block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1690,4,1732539999999999868928,1729344510623457824777,1729336997132373224394,0,2,16233917979642660,5756624669791380319811596,5743102283085804452770189,269346135364187269840460,281120250436998686373073,2488541622165206387020,5755958865374807367727747,268404001247866360262217,3030776525341538451586
1691,4,1705289999999999934464,1700896420257892776893,1700886095417814631792,0,2,58365351414954823,5711176452803860362144229,5697760835449098429190648,269486204739293329219804,281259904111930059968815,2488541622165206387020,5710521947860210276944444,268538937948920343280902,3031701579122890559983
1692,4,1728630000000000065536,1727451439983197162688,1727448666431934281958,0,2,295091848106997049,5750123103981101761088325,5736615979594467387578075,269674228172066981861822,281447626706389595444169,2488541622165206387020,5749472049850430098442178,268719313781495588697051,3032024410215818583997
1693,4,1744840000000000000000,1749880278149093299946,1749892154293816223722,0,2,52572560374753308,5777026377227032925654101,5763456083313622337130406,269746667926534251621393,281519919471176204912770,2488541622165206387020,5776379347803717964514791,268786286366729523106444,3033586368548038163041
1694,4,1766339999999999868928,1771157660166620461593,1771169011311276349272,0,2,249852760043842019,5812509144265403288002717,5798855497892583316978483,269810352350303452625717,281583362218004836764330,2488541622165206387020,5811865312285613334753993,268844439471587466363820,3035182607049997475164
1695,4,1743289999999999934464,1737226269862003127161,1737212029885790306030,0,2,389881951655342252,5774462601498316708429936,5760898342875698474049661,269991899005098308123567,281764628831917162632714,2488541622165206387020,5773834873284354856780655,269016166140748076142616,3037291650668328709006
1696,4,1733059999999999868928,1737720036599201356605,1737731016252832656680,0,2,28409915281071229,5757491230857650609855258,5743966821450309807238252,269996048235561693094192,281768740100996149889053,2488541622165206387020,5756868965276340643935697,269018627933542881949577,3039177963915749803661
1697,4,1726819999999999868928,1731394008860362681881,1731404785713490242426,0,2,32757807291251763,5747116612070076419797144,5733616572035225850953057,270024492034582779983906,281797174102613266387039,2488541622165206387020,5746500851659258938432852,269043283553958289503163,3040763237986466622990
1698,4,1728339999999999868928,1728674261642556296925,1728675048715094519127,0,2,32603470713170413,5749640447625801603605782,5736134455560343414762243,270026732127883493927819,281799424720067752971406,2488541622165206387020,5749025485059903956374643,269044559754723189099725,3040869096563112180301
1699,4,1681500000000000131072,1681847286620663975198,1681848104365288477902,0,2,62686325178927835,5671194374512362892348911,5657872653472431810182968,270569437285909849975846,282340872875102537907402,2488541622165206387020,5670600914362948485112892,269574206391242587789578,3040968165566542079819
1700,4,1659380000000000131072,1658512043842165991881,1658510001003172219803,0,2,428145962968264019,5633768989690378818115404,5620535182208656694591575,270696808991683020008234,282467954571239167307868,2488541622165206387020,5633188576650744680552395,269692860058012488281886,3041308381238189101467
1701,4,1658160000000000000000,1653833479513555780538,1653823312512941241951,0,2,536351200484551497,5631702207434720891400529,5618473276535713712554194,270696840716400535818533,282467985855219788366476,2488541622165206387020,5631123044257180298242429,269692860058012488281886,3042298498419236361092
1702,4,1660800000000000000000,1656701669847554990679,1656692038049536442271,0,2,556320577307989875,5636183106540347119263048,5622943647571551902279663,270709289216225132936443,282480441465859608714022,2488541622165206387020,5635608175260934100703951,269701637260325799063706,3043793792008052100901
1703,4,1665520000000000000000,1662451707399729786775,1662444492972215420631,0,2,509407328064493136,5644184543225295515138021,5630926279822513224983425,270729172532255885776256,282500321547819207854222,2488541622165206387020,5643612601016038847144447,269718699351121133427745,3044771664029774740846
1704,4,1665059999999999868928,1665901966288147441934,1665903948987608661467,0,2,409461500898921972,5643402837435644892301983,5630146399841452752783594,270730906275081905947286,282502060807226413943329,2488541622165206387020,5642831977475305293749200,269719674470711279794082,3045016137060186212855
1705,4,1671299999999999868928,1669096505232006691812,1669091322145752893797,0,2,346686825639830306,5653968642115936813105885,5640687390223285036200906,270738302844898534100019,282509434573850616027273,2488541622165206387020,5653398682245492601418147,269725674066451874517871,3045584155859958722827
1706,4,1677510000000000065536,1680348992627151289266,1680355679998229921353,0,2,284494760447943329,5664463836938676441508176,5651157935409541325266893,270756203720415490718950,282527315465868736823095,2488541622165206387020,5663895408283423018794803,269741637063369343474255,3046230085182750958515
1707,4,1616619999999999868928,1621011340506465725918,1621021687148049122475,0,2,78906693977684018,5560712830482741462202323,5547650656157106667638812,271795324847510625410876,283564209113720882117087,2488541622165206387020,5560170578037434175587963,270765911304508174139959,3047278016231678287185
1708,4,1582700000000000131072,1577955280986359020898,1577944134517338998076,0,2,541178469300442725,5502067131080867511628119,5489142721484427052356753,272188775184389331734698,283956944761151647945750,2488541622165206387020,5501547959953170414680935,271144036878078758508187,3049188086502599370251
1709,4,1620089999999999934464,1617626674818942729073,1617620881437965832011,0,2,681842618995478399,5566674028517378077647099,5553597834780715578886512,272671982166397917597967,284439275170352725970992,2488541622165206387020,5566171144194504592657621,271605861741140939899764,3050426787879678474665
1710,4,1617430000000000065536,1619041985016745267922,1619045781456982932646,0,2,262005400456457929,5562101314479558629049805,5549035857786196516897844,272671992445201759198714,284439284829808249785207,2488541622165206387020,5561599904473926239941682,271605861741140939899764,3051492678205005436108
1711,4,1655360000000000000000,1657039281770054662927,1657043236720780114197,0,2,249085109398884680,5626941221579154150123442,5613723455121515898647541,273018141075187939288746,284784547349770679869292,2488541622165206387020,5626452037411909513401228,271930987075765523576963,3052287473556568408075
1712,4,1631420000000000131072,1632202498960627827059,1632204341611786231892,0,2,53357114073176577,5586103755428859489144622,5572981914150379259859844,273187671528328426402966,284953731391992905616712,2488541622165206387020,5585632269444062736756061,272086651757637271025984,3052714082184128720658
1713,4,1568369999999999934464,1564816778139397296469,1564808426169615078657,0,2,111426847225977257,5477099579191278664392485,5464233806169526327198628,274277299646259149737023,286040861485277241745996,2488541622165206387020,5476673725472887543291150,273141953802657263400117,3054644445786504730141
1714,4,1557589999999999803392,1559905476757855585429,1559910930683722603876,0,2,413020624633019858,5458242030507631824066150,5445420544674460271459981,274291919226422560314194,286055413108769866174431,2488541622165206387020,5457824543837596285580820,273151461314092471298642,3056307141252998160154
1715,4,1566059999999999868928,1561088655094996132142,1561076977783352327214,0,2,429990965858743735,5473067970518799358524151,5460211683753680411960240,274302526946172325583646,286065977125992279638031,2488541622165206387020,5472656340046270545896344,273158193932909324909037,3059416694429203728851
1716,4,1556310000000000065536,1554789821742605514238,1554786245041806532237,0,2,418354918445713168,5455997972439529330647947,5443181753916722472858029,274308937146508111037924,286072341099630783696390,2488541622165206387020,5455591015740675052338011,273162028590883050567488,3060234331647797635043
1717,4,1579320000000000000000,1583745975005334146393,1583756403475055743809,0,2,446604486831851545,5496188095960134702406068,5483277492458101508459677,274477291405617759835174,286240349260885733042246,2488541622165206387020,5495792026342802395936057,273318557628470179469376,3062317038228696724351
1718,4,1543569999999999934464,1543188564730398217720,1543187666790374974272,0,2,147384983860055587,5433619994769450369905156,5420856339586212961849383,274925729344865066927384,286687963140959588031360,2488541622165206387020,5433249095132753276351819,273746346664962265178780,3062512366543890558850
1719,4,1578400000000000000000,1575851536559304587878,1575845543370278460453,0,2,364722357264603854,5494583432060937437877532,5481676581080042472071613,275275321931789831739565,287036752520526953677604,2488541622165206387020,5494230607214376399222449,274074955378949776293921,3064016558076636612257
1720,4,1572670000000000065536,1575600515771725544741,1575607419024741920170,0,2,98700823185912015,5484601570994143114087011,5471718170294534970805972,275278122045913164994368,287039535553044008411069,2488541622165206387020,5484253144503533233733713,274075775334290628981892,3065823623965714391207
1721,4,1576849999999999934464,1579676822738719799927,1579683481610122201524,0,2,100270152402010127,5491885319226989353596451,5478984808075913684017693,275278553422273650321986,287039961171956640677122,2488541622165206387020,5491538572430506781642207,274075775334290628981892,3067303246746854675466
1722,4,1578760000000000000000,1582844612164933671330,1582854235799193308379,0,2,64889857364753707,5495212788574000097940823,5482304472350280798807216,275278784938026566132942,287040195510163639136448,2488541622165206387020,5494870000810803432751917,274075775334290628981892,3071228685391849610702
1723,4,1584099999999999868928,1581370146230893715181,1581363726994058908391,0,2,34544941203338897,5504495903941451794004845,5491565769606116016305476,275279217414356612322491,287040620378336989147976,2488541622165206387020,5504151899649463564076915,274075775334290628981892,3072842352980464372660
1724,4,1582000000000000000000,1583042148010222555847,1583044602200534855801,0,2,49370782072163947,5500844363381362314549070,5487922798348851317321581,275279326452586576926228,287040731389518102195846,2488541622165206387020,5500500764472288391629139,274075775334290628981892,3073212397282529409602
1725,4,1603500000000000131072,1603263863909768980881,1603263307978046362209,0,2,28305589557632150,5538097249388543546256935,5525088175432814714555228,275393463001400205475762,287154572335234980579579,2488541622165206387020,5537757716559641882869798,274183589020405928602477,3073285539794417976657
1726,4,1576499999999999868928,1571271601678962129614,1571259321884222175871,0,2,198931750736482117,5491281164678900960742477,5478382097941308547694712,275587987385691211934061,287348631784094122705967,2488541622165206387020,5490955155305511062428909,274369142531977764603396,3075014351105509123496
1727,4,1572099999999999868928,1567089318386562654487,1567077548789851354341,0,2,151402981297561580,5483612168662186017777822,5470731113743105377419541,275588177810345003700526,287348827436984684003523,2488541622165206387020,5483288982835935323174787,274369142531977764603396,3077017339264909518054
1728,4,1573489999999999934464,1578769727632468750855,1578782169428999446646,0,2,188300440753537546,5486036555785932531935544,5473149809278080160575616,275599571446906550128019,287360236236691679088596,2488541622165206387020,5485717400689203416252545,274378240238944132674736,3078877672731456147921
1729,4,1574280000000000000000,1573240123714935958311,1573237676494390898617,0,2,40066658550810371,5487406169008267274706542,5474516170503195713381412,275605134537070853267675,287365817017803986161175,2488541622165206387020,5487088854137692530236089,274382244259509494002689,3079237196135333876992
1730,4,1581089999999999934464,1576850240321480365330,1576840277745452004889,0,2,102312895337352952,5499266692647374982069193,5486348855481027198790915,275622163482334771937573,287382816582596616164440,2488541622165206387020,5498952499591683857398638,274396796785970523302234,3080561395898372799366
1731,4,1579059999999999868928,1576448612293548140520,1576442471307502020384,0,2,49985639262957683,5495732166346618483634883,5482822617387778484182669,275623510695688244631805,287384172786346570608276,2488541622165206387020,5495419526965446452418072,274397524451139503820457,3081290123464911999329
1732,4,1562969999999999934464,1558619761013281048988,1558609539617653538826,0,2,55845773499174991,5467664237287605306293499,5454820636425444073163632,275673903593028372955861,287434401705202880463597,2488541622165206387020,5467357469693865859661100,274444683461575550030921,3082322130407570465993
1733,4,1570190000000000065536,1565579060552712033003,1565568227862662080554,0,2,286906884404447095,5480278982338991261558274,5467405752141068451113224,275711375258822289890016,287471851675048338477276,2488541622165206387020,5479975894133629649815180,274479007283672008968666,3083558162190905433495
1734,4,1582750000000000065536,1584563896006603726129,1584568168133948442152,0,2,156484708683379017,5502148742503451648901705,5489224116305097700057123,275793210398117889381389,287553598192404168351651,2488541622165206387020,5501849279471653088451538,274556470852114385018391,3084014322589943682958
1735,4,1578380000000000131072,1579879247817529974174,1579882778705259641869,0,2,125585387349044869,5494547446588664455292492,5481640674617627726089298,275803711732959358874657,287564089311705500076572,2488541622165206387020,5494250590901533846778023,274565200569833136441858,3084441860861809902939
1736,4,1573150000000000065536,1575639507457300003985,1575645371439658635743,0,2,51472407425666383,5485437832161418017540671,5472552463961684389488841,275816204530323509084138,287576565818169252461099,2488541622165206387020,5485143864041302919843318,274575948483440817177714,3085086483015835508843
1737,4,1578080000000000000000,1581403515787544846364,1581411345283719966159,0,2,17595455973865263,5494027672758391269034598,5481122133122356103052677,275817849544491156405510,287578199084905588424970,2488541622165206387020,5493734604290727783247864,274577015110334249550173,3085862944783234021266
1738,4,1623769999999999934464,1627547661200843503733,1627556561057221217326,0,2,79108351693099139,5572994881973082009750313,5559903850564226394400276,276304768890220269433990,288063792723568317930030,2488541622165206387020,5572707752496109536007750,275054586560157705897216,3086668083768630727270
1739,4,1611480000000000000000,1606657118272159529171,1606645788137370434364,0,2,510325398649163910,5551866851702135582191700,5538825461975236837347156,276373080196748103517233,288132018710498183565081,2488541622165206387020,5551588094264690451347460,275117255836069128614459,3088335233031795214968
1740,4,1585349999999999803392,1582707782372835364385,1582701568946892701657,0,2,210738049696476365,5506667118917002172829825,5493731883745914968108485,276495766172602712491231,288254287222526824886471,2488541622165206387020,5506399528884820217857330,275232076427523995752228,3089313779267651799922
1741,4,1590480000000000000000,1588300471170030629304,1588295344657158421426,0,2,47634723274232421,5515568754179788714390111,5502612606024668669754476,276512310934343256748105,288270819586752799093205,2488541622165206387020,5515304763783612029634409,275245456848540472563709,3090193348146907575638
1742,4,1576790000000000065536,1576697941136833494058,1576697724389523144257,0,2,10700608899289769,5491778633737771301282259,5478878362849687513519568,276548627208088770792847,288307018404189389838443,2488541622165206387020,5491519994466692378306114,275277581918352924812146,3090226844835665771447
1743,4,1563049999999999934464,1566535294812703371727,1566543505679782535002,0,2,110426688779643978,5467802246752625646305492,5454958312687865279442228,276600284710121330910754,288358552932150753660434,2488541622165206387020,5467550777244952452241006,275324451544641573897196,3091455517932674217892
1744,4,1578779999999999868928,1580225450634426446052,1580228854794841342751,0,2,208812114843526555,5495243584761689113532305,5482335177345486992611909,276641926571685841907594,288400041061850228951837,2488541622165206387020,5494995464590885072375889,275361945193311519581236,3091938588112042423407
1745,4,1570190000000000065536,1568011391430830229131,1568006267148577884333,0,2,28702962915803303,5480274378270159010496959,5467401137250127118532357,276669730976815751992729,288427798916309901190106,2488541622165206387020,5480031035924186933352336,275386366477464055233971,3092667741689632293578
1746,4,1592900000000000131072,1593840703367849672700,1593842918624846843003,0,2,160007793503903245,5519762218029546385291057,5506796214399598865562187,276840845606279618246540,288598582454796225637897,2488541622165206387020,5519525653523530147199786,275549220786914957357320,3092974100564277939866
1747,4,1576809999999999934464,1573191860132585689211,1573183355756950920873,0,2,131005529335573291,5491817082864110167261625,5478916738677332051138012,276920070843427264466500,288677642043894145479718,2488541622165206387020,5491589405320625070569511,275622060479987883517265,3094315294598387385331
1748,4,1568470000000000065536,1572698780450566081268,1572708744026444814862,0,2,84621078812681334,5477275628911620750960832,5464409449119833847543964,276926257304726871133695,288683791794292620202136,2488541622165206387020,5477052093463606716706833,275626395003870248729661,3095971342322636955229
1749,4,1619230000000000065536,1616115812238826336213,1616108490345578156472,0,2,89530252014588626,5565197307889908159802517,5552124587537484008685149,277517685576232509893900,289273574409869376832263,2488541622165206387020,5564986807074983806880680,276202217766279565811858,3097014669608834799849
1750,4,1617109999999999803392,1621821866168881491769,1621832968563096983583,0,2,296221970191419772,5561556266247614638026451,5548492114297009009754970,277517948500493148565599,289273840595568846633322,2488541622165206387020,5561348381421212276394619,276202217766279565811858,3099054324654379253779
1751,4,1608380000000000131072,1613397062632604842292,1613408884756537105460,0,2,332221182091799517,5546524721394740264385706,5533495882716712267904597,277565972229316323460407,289321830364405259943768,2488541622165206387020,5546324623381970882676697,276244981533551719831443,3101010958882890998438
1752,4,1638170000000000196608,1642114956290960934730,1642124250470344919229,0,2,223426998989673946,5597651965387368871244387,5584503015462659908815938,277728438820415331629343,289483759471532327610443,2488541622165206387020,5597460385895192537826606,276398453119050170246646,3102408380640859685882
1753,4,1614510000000000065536,1618085354168043822156,1618093777170183303655,0,2,414110655518171252,5557081033193877545388657,5544027381951422222565533,277928093046429667527082,289683077724255487786900,2488541622165206387020,5556903469817148597942010,276586870504086723393773,3103871050586297186924
1754,4,1648740000000000131072,1652220189089956493964,1652228387684870786840,0,2,139156001324093211,5615680914406084927930749,5602489609851808178938989,278175346085462472915309,289929613143786818133392,2488541622165206387020,5615516084447049835204301,276820873680089887707086,3105332119461596997493
1755,4,1695600000000000000000,1689966762053043044180,1689953531480638266413,0,2,349789639494132347,5694930121741697571575187,5681552681980081880418392,278653495421012108591692,290406456646133875566258,2488541622165206387020,5694786373498085350651170,277278508081502717425647,3108015027163929140911
1756,4,1698819999999999868928,1693714202872280039811,1693702208214275744327,0,2,504214759348602121,5700333551406673726291747,5686943412200493316988357,278672948475101286091445,290425922206343240577638,2488541622165206387020,5700197019619181061211065,277293324767126971750570,3110699347478848413946
1757,4,1699040000000000000000,1698653016367974025052,1698652105353250419747,0,2,517436241289189103,5700696221540592832345603,5687305200248428367169085,278679972129712972629006,290432961010419110584217,2488541622165206387020,5700562313179273695865811,277297894890665819593664,3110877867604394686182
1758,4,1704880000000000000000,1703110317846430343593,1703106154300548323835,0,2,536549954628597001,5710485866624289550985342,5697071852754509792859130,278689529526345107183667,290442498751846034406196,2488541622165206387020,5710354988026781934237743,277304918009599428600717,3111597763804495560010
1759,4,1716280000000000000000,1712013439690417821956,1712003412659829167596,0,1,555204303876837430,5729549839257178150868447,5716091061064324137848502,278732025543928400521452,290484921860287773795473,2488541622165206387020,5729424804089697920301756,277342677584964081092691,3113125816293617314172
1760,4,1740910000000000065536,1735587736431372228693,1735575233732668722639,0,1,593503023946110447,5770517511709648753496694,5756962510761580312027603,278934106539575561265926,290686669281752630714825,2488541622165206387020,5770402990101643785330412,277535150843243211537951,3114889926470204050192
1761,4,1729920000000000000000,1725234697716349140502,1725223688428366056238,0,1,678836987986461290,5752273189190190554482760,5738761037507516566625409,278941799535922473351921,290694310438667031934111,2488541622165206387020,5752162715586770467058185,277540807087759861583294,3116552051046599556234
1762,4,1744180000000000131072,1746210325585391549916,1746215107473947565197,0,1,515133511909358546,5775928640068121450395643,5762360901110323775777855,279027917174552961201240,290780326215206240277649,2488541622165206387020,5775824776205331345073951,277620521879028604430809,3117227212315438660149
1763,4,1756809999999999934464,1752619598410073974061,1752609749615898864365,0,1,606347868817418076,5796806470039267467752561,5783189703573988944401885,279054454748348302701349,290806777497014181104911,2488541622165206387020,5796707429146642559315443,277643358257701353241810,3118689761365449110729
1764,4,1752619999999999868928,1751316399112780243990,1751313331441084889347,0,1,631099712255125055,5789885911524545108486178,5776285384014899314642664,279054454748386301526737,290806777521712416022152,2488541622165206387020,5789787402027553361710186,277643358257701353241810,3119104790140149375642
1765,4,1757180000000000131072,1757869895050780977346,1757871519600167604165,0,1,606964529734793160,5797412846590092606225633,5783794636837177515138159,279062551146737924947338,290814863369588099129575,2488541622165206387020,5797316006690029755698412,277649849102706364381132,3119293324174797550381
1766,4,1756859999999999868928,1759700334825962843971,1759707025232039822399,0,1,638558325001275012,5796886718454552203062683,5783269752949754163763152,279062790441548299680086,290815102870753847963039,2488541622165206387020,5796790862216574116584830,277649849102706364381132,3120007731819543382944
1767,4,1789969999999999934464,1795281883641705960488,1795294400002875933407,0,1,647838134173265806,5851260684885056885830458,5837516015406418727945776,279275546459467842113924,291027264498399750478069,2488541622165206387020,5851171740592286096526807,277855944140238876535885,3121142492226213722244
1768,4,1791560000000000000000,1795983906999531030379,1795994329729315609219,0,1,777252774372600207,5853856921609945574870746,5840106144268993800822862,279278697929969996204224,291030429725969357268108,2488541622165206387020,5853770341093341033186877,277857995262270007237110,3122431488275979387901
1769,4,1779470000000000065536,1782224895133828638709,1782231384175530732277,0,1,779117800738391884,5834068978454313320812117,5820364670574572273058517,279340925907189758231589,291092589557999022667701,2488541622165206387020,5833987541727920299808923,277916070192397292906908,3123126688345821653749
1770,4,1760390000000000065536,1754674981389384009700,1754661557974030008884,0,1,490342792507052227,5802713318019632619165009,5789082692898968794007682,279451147644337761808709,291202617350099382551649,2488541622165206387020,5802639369865464660757315,278020724264981983660021,3124574464248570189805
1771,4,1768900000000000131072,1767879311022966754172,1767876908806455204182,0,1,74640973715507570,5816714573424055943813100,5803051024237478092766897,279498549102272524482696,291249997115968748437194,2488541622165206387020,5816645096960217151655814,278063769441480890706794,3124885090254214411892
1772,4,1758900000000000131072,1762419790910282266734,1762428082571449244893,0,1,200842257739971374,5800252311464537550105757,5786627444862865194657733,279517348686536050819543,291268742531355683403547,2488541622165206387020,5800186766136581147838249,278079878046137760826691,3125933400460567070433
1773,4,1773539999999999868928,1776380116448921866212,1776386806314967286252,0,1,126288932782717538,5824340107996556236262312,5810658653939060800588623,279546151246207525297777,291297434462749750373668,2488541622165206387020,5824278065819741353790398,278105662293505652015616,3126693397688496965186
1774,4,1780209999999999934464,1776556536411294521805,1776547947439620369977,0,1,263511775905344081,5835283246196453588077188,5821576092250297105274674,279549534507956299962659,291300797983109768621206,2488541622165206387020,5835223129717261902810613,278108005612419981249032,3127681474548989614035
1775,4,1784700000000000131072,1781351988872387671814,1781344116947043489581,0,1,265220669615867201,5842636905538928931410912,5828912475369780810084635,279564809894637488409482,291316069724858281865006,2488541622165206387020,5842579379166721872857237,278121392247526795103287,3128452523520884734835
1776,4,1778349999999999803392,1775348530590373719716,1775341472462070159037,0,1,315910197780797605,5832233040978172985426561,5818533047318283077360087,279566883832898500495814,291318127963567191625971,2488541622165206387020,5832176886352123985944963,278122830026203100932742,3129082854018244456377
1777,4,1770929999999999934464,1769332914576997830109,1769329156715790963159,0,1,194501797722652325,5820051614107719067233125,5806380227807960772267928,279571401428463795664494,291322620577753962455038,2488541622165206387020,5819996771952749086406280,278126472044907020378530,3129398554206563952269
1778,4,1758259999999999868928,1759111132978041136054,1759113137252792166231,0,1,76969881650430716,5799194237295911492656469,5785571843302673215554307,279599971270025330996515,291351104025971188126279,2488541622165206387020,5799141826216843840055861,278152971794883941009133,3129558684870415552452
1779,4,1787740000000000131072,1788027259079146773613,1788027935471082070822,0,1,100728057845295638,5847608308941752444110791,5833872188853753838405954,279790469919074954685720,291541128365143503374573,2488541622165206387020,5847560973028726201307195,278337993972940382666591,3129612749473425631871
1780,4,1791929999999999934464,1789296641177870841284,1789290447665137942621,0,1,288127982967528077,5854458502730843732204680,5840706298787325282332348,279793948809635637527133,291544597879495337298009,2488541622165206387020,5854412743299205513333234,278340504426941048596323,3130266081207653045396
1781,4,1798710000000000065536,1793279954711155925594,1793267198450318933045,0,1,300777324456298948,5865528714699549241210476,5851750530719274430811091,279814135339381598038884,291564763570280453445168,2488541622165206387020,5865486070209198570099582,278358661720192703096555,3131421997351399901289
1782,4,1770480000000000000000,1767093954334069252180,1767085993200190838537,0,1,343762915418858143,5819314192170287891964568,5805644547833298154027560,279933233766344709805057,291683450161232699699414,2488541622165206387020,5819276982974420372485380,278473313913175408098258,3132076879132285063014
1783,4,1770230000000000065536,1765204127941301385559,1765192319563485169418,0,1,91089439527060002,5818906534640277267735087,5805237862999984969011703,279935520556368876538526,291685743187754369955312,2488541622165206387020,5818871349367975176226032,278474821785535949163331,3133305073745958227143
1784,4,1779500000000000131072,1777778171030768949054,1777774119854781759012,0,1,115582375789453741,5834117094628369393798786,5820412668731409590672515,279982967879596579711618,291733157604432117877429,2488541622165206387020,5834085273746538196445206,278519183441971432937143,3133675539116312601486
1785,4,1796390000000000065536,1795079860469203871871,1795076777376986111256,0,1,78261352356984075,5861738468014780458382748,5847969157715248660132816,280062443400955730601120,291812481137956628151460,2488541622165206387020,5861710898824185534144467,278594559356831843149635,3133964850143449820624
1786,4,1789670000000000065536,1786233149181261799059,1786225068644332681109,0,1,279290775533665391,5850766607739916301272987,5837023081375904842449875,280069105908817673634829,291819120432933806309912,2488541622165206387020,5850741207448200369396027,278599920830590224872524,3134781943465679432821
1787,4,1770569999999999934464,1771506391155913681215,1771508596224040098157,0,1,131227555842678453,5819459636399459929342742,5805789638835724958637126,280125534274874463458338,291875358432144368988086,2488541622165206387020,5819438202251385732824842,278652747951537956187303,3134999517154231132619
1788,4,1750470000000000065536,1749100026473479067853,1749096802705935530368,0,1,78930648883859756,5786333537283657144796932,5772741354555383990300416,280228752087076377555567,291978355244964890035825,2488541622165206387020,5786317634746207058662383,278750906720377328397013,3135330123548423402795
1789,4,1755600000000000000000,1759105487247351115818,1759113745203961348694,0,1,310601777546588374,5794808607023603431854016,5781196527693524097527287,280238718330193328322149,291988307960626060358562,2488541622165206387020,5794795443592490814901305,278759066719921085690515,3136287437185335203671
1790,4,1746800000000000000000,1752198697193015866057,1752211418503200317462,0,1,157158781498499694,5780271037092798737597757,5766693125520943203348634,280274323980667064841117,292023877497929792672482,2488541622165206387020,5780262610783723329027976,278791399986103908633959,3137709926854340060400
1791,4,1721779999999999868928,1718540377404608098052,1718532760357168892768,0,1,230280285880159028,5738721069219591595775889,5725240738774244023683060,280494331142978823743237,292243549884911929853524,2488541622165206387020,5738721005678360180031508,279003919955621458845371,3138506107322026114791
1792,4,1740030000000000065536,1738121763015685769911,1738117273688907717786,0,1,487952029486408686,5769052986447622863775421,5755501397991781381988259,280605696825741123719982,292354733236201953821157,2488541622165206387020,5769060385734863548934518,279108388175714541745249,3139113781129020419399
1793,4,1742430000000000065536,1748517625518609859222,1748531971639788055434,0,1,209667885436939582,5773038113046921325392369,5759477200636491406812246,280610119421478456834878,292359154654736441970021,2488541622165206387020,5773048954805663846165447,279111386640107938896787,3141102086332238003839
1794,4,1729529999999999934464,1731947899238322310237,1731953594286226889130,0,1,84116836743192484,5751620860107676485231719,5738110222494629270029656,280695831124212913174931,292444793579496456926376,2488541622165206387020,5751638383552715291027026,279191130489109939964334,3141865487473134029719
1795,4,1752190000000000065536,1758183532241286545652,1758197656364063952393,0,1,233549598007226756,5789183639972585396221188,5775584799880389269278367,280793536438319904812882,292542214221197592202144,2488541622165206387020,5789209636911846561510451,279282334741190262350484,3143737241172222926068
1796,4,1742710000000000065536,1744637876106268424074,1744642416636815439513,0,1,53361653471154692,5773494047692249532618440,5759932027182217446891467,280849930859705092712241,292598578475779587744624,2488541622165206387020,5773526113847393224813325,279333251653255156130480,3144419820918106497238
1797,4,1738259999999999868928,1743170159563864976658,1743181728932288972734,0,1,76619138138006346,5766122897913387554153817,5752578215152650424261286,280859598605788984000214,292608237224888799774795,2488541622165206387020,5766158792774024737096194,279340740776263248658666,3146091287291071444287
1798,4,1747520000000000000000,1742135682075333751386,1742123033831221250210,0,1,90979384965259148,5781462177093037674053785,5767881467522443292516463,280864087421036147606342,292612691676050265923903,2488541622165206387020,5781501049721007806318282,279343940679293682580059,3147669693076714987581
1799,4,1744259999999999868928,1747941738985150889323,1747950412389214043182,0,1,102560695800404384,5776063333133740986523120,5762495288275607866928802,280865159649933596537705,292613774170210279693432,2488541622165206387020,5776103648202249810038389,279344470657459593745074,3148598305541526145102
1800,4,1775160000000000000000,1777424489901758215236,1777429823450616370730,0,1,17112932094039716,5826998875593651113712930,5813311172853048652045910,281039061687791163626105,292787156297177972138813,2488541622165206387020,5827046437164665260126320,279512019106279558214379,3149118244495255547819
1801,4,1772569999999999934464,1770352047420661733674,1770346830062766385704,0,1,302563793890961527,5822746418121650433683274,5809068704266682580893543,281044505839905995908098,292792599585815609832516,2488541622165206387020,5822795988508314089907640,279516054735968623923909,3149755575512961086599
1802,4,1800320000000000000000,1794670703713069010853,1794657433579866592785,0,1,197057630745054314,5868153743930454712420044,5854369396269353152816814,281251190437775787982485,292998871088979004766072,2488541622165206387020,5868213194591599904874617,279714740960186979739608,3151248386977887352088
1803,4,1790390000000000065536,1792277668004098803234,1792282113778828973936,0,1,394501357106251124,5851941506302466658161825,5838195211199336482496272,281255362086162882943975,293003007205317869091105,2488541622165206387020,5852002628650439598170612,279717625017893115004431,3151812378073635423789
1804,4,1791880000000000000000,1789674120125479854568,1789668931087589828174,0,1,356132206883785582,5854376351695186679679601,5840624338504982669595806,281255398120592384731581,293003043963313318915632,2488541622165206387020,5854437712699170111814067,279717625017893115004431,3151987250341016184660
1805,4,1796099999999999868928,1798162109601890404477,1798166966329803270292,0,1,309934986380459169,5861265879053018683952819,5847497681573882210420064,281264809683501752610394,293012448616076723660104,2488541622165206387020,5861329529862896855809513,279724523966614377930558,3152455807712245910293
1806,4,1795689999999999934464,1789446093883833008275,1789431430772089497856,0,1,389562510278049628,5860604782028106978585826,5846838174709647428380019,281266196206171749836616,293013837318523120866821,2488541622165206387020,5860670332783262696998698,279725368516104143995051,3153800364937370594254
