block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1046,2,2051389999999999803392,2055080411744007841378,2055087862034423914058,0,1,68982282533234539,6261876656280200220939451,6249266178135538415719128,203848694012178232910183,213802279249131633407072,2001916293042333489223,6259314721598853164945053,204100787177988545166999,2230771990211272474576
1047,2,1978140000000000131072,1974090120910214449064,1974081961176258671734,0,1,161315814697213482,6149063201655156959506959,6136679915849694279326998,204967880320053942201945,214919423932892426115360,2001916293042333489223,6146579192987983264373951,205189617631205671817960,2232370146715623029514
1048,2,1983640000000000000000,1975929409000294940178,1975913895163727468131,0,1,476528697299497524,6157614106126979980492283,6145213634087901596249411,204985806466481451930311,214937344637515699521063,2001916293042333489223,6155136159905284508396538,205202228400366271061367,2236591140964260790554
1049,2,1978680000000000000000,1982249094754578768854,1982256300136025071715,0,1,461560206166971142,6149901709321704315765175,6137516731938714121264671,204987294055640954958765,214938846036661913033617,2001916293042333489223,6147429837245687937533579,205202419371364996041342,2238266881597890882171
1050,2,1980000000000000000000,1983728932613362163673,1983736460829264040748,0,1,404138374125166838,6151952926965826051201032,6139563819644840314704032,204988285149708299263521,214939841478855282731656,2001916293042333489223,6149482725032216713424519,205202471996410355898746,2239816579438261374291
1051,2,1982910000000000065536,1979432263579915139864,1979425255055639715225,0,1,389132939066309745,6156471667412753336951493,6144073458606239435326765,204988416355416440395063,214939974838309837360106,2001916293042333489223,6153999913128489334953139,205202471996410355898746,2239943012494264026735
1052,2,1988869999999999803392,1991761007908879629272,1991766843840018632594,0,1,410661311339355715,6165716179617275142821508,6153299350735259215117381,205005853744583283937976,214957403028517093549509,2001916293042333489223,6163245304364759505551087,205214306155826540650944,2240842350840287312476
1053,2,1981150000000000065536,1979164135023722686530,1979160130736085956862,0,1,260950710117405376,6153737270132278558481207,6141344561557232449076266,205027802344688832617011,214979331464068044260488,2001916293042333489223,6151274916878493258000903,205233108719057022979029,2241428272262790926343
1054,2,1955230000000000065536,1950223578844501324612,1950213495760088004860,0,1,344570682993769608,6113353360083094499218900,6101041995817139531872276,205140922748400891357769,215092186517077382116277,2001916293042333489223,6110915389236290027643687,205339405759236345512134,2242844992766679328757
1055,2,1969589999999999803392,1965741916424794340946,1965734162723926822516,0,1,499310891175986132,6135759653172109102784651,6123403157546416362804029,205215811054099432322400,215167002239280824359360,2001916293042333489223,6133320167661536213849162,205408058197207028008781,2244071455192900701124
1056,2,1947630000000000065536,1941808574021148769964,1941796853278146286693,0,1,304379758071241550,6101462277813953508595042,6089174867714124384110824,205281159759527213782280,215232163772600617493592,2001916293042333489223,6099043872823770451692670,205467715261178222796396,2245874593170142391073
1057,2,1955310000000000065536,1962753844262676531183,1962768879606028589997,0,1,437387157379973505,6113484435840752417083839,6101172831811130236405357,205317848599519060503108,215268842547244306502136,2001916293042333489223,6111068158787134447503230,205499927525265722376641,2248286610641869335755
1058,2,1951380000000000131072,1955797755515800466118,1955806675221170666082,0,1,200810123246166597,6107330445927660676357625,6095031206407318379239344,205343633597746565078562,215294643499764139557117,2001916293042333489223,6104921889046036187124316,205521897726114370517024,2249762782048076620526
1059,2,1943180000000000131072,1935755713458623401374,1935740774922784250240,0,1,248936044222898115,6094492231979474695856225,6082218875946684399663347,205375546981115091336502,215326537514024032241744,2001916293042333489223,6092094809926060730705695,205549995285750601813002,2251993877492659676144
1060,2,1964900000000000131072,1959310004779284829738,1959298748772011712436,0,1,376988771955501441,6128453332546236611245089,6116111563993878376554877,205546615560258991861096,215497437964394987031914,2001916293042333489223,6126053378186849141523425,205711912211175666419124,2253729987362060137985
1061,2,1936829999999999803392,1939291939894600893424,1939296909461104561081,0,1,114499966068589296,6084516255066733647072793,6072262949149899213510046,205647897149058479593635,215598414971866722558788,2001916293042333489223,6082141619820317312045454,205805777403435972275237,2254540015953454168087
1062,2,1977449999999999934464,1977685760359662807585,1977686236118251759532,0,1,256146332638568580,6147987456150499485928821,6135606323771325250812205,205939677841981830882795,215889531474766821270148,2001916293042333489223,6145600733153693833045254,206084753567637420505150,2254616819787322383303
1063,2,1983489999999999934464,1984388117739940392078,1984389930270777636324,0,1,75858007582709568,6157369769796557992978982,6144969743424838999417429,205946287947190191774200,215896127185220178791669,2001916293042333489223,6154981954726968328498407,206089170641817615532113,2254957069111545471839
1064,2,1991990000000000065536,1995172974568426140786,1995179400109675164182,0,1,122923577686130146,6170550795200590042901213,6158124231492269037866133,205957564124999710519410,215907375278484313936531,2001916293042333489223,6168161530535707069005579,206097862950821548313700,2256030520256246801418
1065,2,2022929999999999934464,2015953780281330107776,2015939739367018920468,0,1,199739608074917638,6218294575281628732805159,6205771892142553886049736,206105938845448435311671,216055382169500696366377,2001916293042333489223,6215897778396091420016200,206237450190262836046069,2258218979065752598628
1066,2,2034539999999999868928,2027981505934565776261,2027968303529044715313,0,1,331432002179501189,6236111888131921846465715,6223553318945808417690946,206171592119678841464682,216121002717156580539119,2001916293042333489223,6233716244662555038766112,206297191673268413252588,2260303327350582240625
1067,2,1993270000000000065536,1994439219022823754982,1994441578754092715825,0,1,398307324091843035,6172531291528908652235617,6160100732540916062631919,206401567843781965070904,216350342245110180552380,2001916293042333489223,6170170833330973815459241,206516599109051667868836,2260661235275952731253
1068,2,2026900000000000131072,2030317536522455312620,2030324435731241871446,0,1,51405691059858415,6224386209052998031185661,6211851229802420989201418,206604366053261497819621,216552702385895979416527,2001916293042333489223,6222018179893288563101132,206708125292254503801463,2261811181770130891435
1069,2,2051120000000000000000,2044302084776500452024,2044288361189382081409,0,1,276993521536844746,6261470702834459350189445,6248861066982453769523218,206685697302823285693472,216633815741128195656707,2001916293042333489223,6259099054312852425878653,206781593156269962589424,2264385821620687160055
1070,2,2062150000000000065536,2065311438876051176195,2065317820839313808335,0,1,347299069669001917,6278276956871534394731025,6265633448192574905041994,206744997750146557799331,216693088209364765019098,2001916293042333489223,6275906395358086554313908,206834560279462109232631,2265498389581522505773
1071,2,2079840000000000262144,2084107628487913248474,2084116244621700227082,0,1,442328731100062207,6305149778760674350904228,6292452158136960799144795,206783726510107839832075,216731704907341474279251,2001916293042333489223,6302775689280340005119697,206868174733207638680032,2266985254171719339581
1072,2,2037070000000000065536,2031544219671833220613,2031533091857800667892,0,1,515815168216216346,6239985685450701810314392,6227419305462595156346682,207190210832281651540079,217137517577568416058826,2001916293042333489223,6237654127634001435258939,207258372183163604684813,2268875959374100667764
1073,2,2036869999999999803392,2030612947894797697903,2030600350858399504104,0,1,54764602099898678,6239680984358815974104038,6227115224548980579998177,207195557074190461873015,217142875401714284233349,2001916293042333489223,6237354489456568287705820,207261435778712396155432,2271526013044973760137
1074,2,2021220000000000131072,2016404299385081924255,2016394599116960390239,0,1,48033136679827311,6215660979888141553238603,6203143580866315204645349,207212258729936230299438,217159498848459881031385,2001916293042333489223,6213348609506132326744314,207274707388304169810765,2273272379944135614789
1075,2,2012560000000000000000,2013012914208073056491,2013013828201993153222,0,1,60045922760419014,6202326686891716102990510,6189836123497249635568667,207215082130530013793195,217162302374773200849207,2001916293042333489223,6200020768920381762924535,207276200405353169913522,2273429525672399734641
1076,2,2018070000000000065536,2010553943006058115897,2010538818718178409145,0,1,86611463231067874,6210822038672084981213565,6198314410282967753568386,207219969509626765452352,217167178146275400969145,2001916293042333489223,6208516780769429013062809,207279551708548519332719,2275689933852330248077
1077,2,2050199999999999737856,2048500134654840020503,2048496706608581716397,0,1,108143996457825688,6260058163257823135623791,6247451339267529398083107,207518346986475251608179,217465184208136582389337,2001916293042333489223,6257745496605449843840281,207567430089613518109756,2276138151802250198661
1078,2,2076530000000000196608,2073871908279218688790,2073866549636888872924,0,1,221952273932644413,6300128540275935800487500,6287441023542910933960124,207663799803642252818512,217610379855741880648937,2001916293042333489223,6297810763007039872747086,207704049940989809601928,2276978301288566302091
1079,2,2052320000000000262144,2050943560743532348142,2050940784606115771863,0,1,367809125067273099,6263293733092610690242163,6250680392396233392735346,207749238430500461144427,217695604246513500017319,2001916293042333489223,6260997035058555876120829,207782327684937474662632,2277431307793671903792
1080,2,2023589999999999803392,2026757893217254483390,2026764288261635697982,0,1,140611846461952153,6219301505967692375435421,6206776765320228936884352,207889390043847158724544,217835445415464541039708,2001916293042333489223,6217031233203262479279403,207913265418116264329296,2278510630573561811920
1081,2,2040990000000000065536,2035405567982492605530,2035394322255136674810,0,1,56185931254527324,6245986803964276737733979,6233408339043016817177570,207927620103525554913879,217873564085675828315521,2001916293042333489223,6243713690271288387583431,207946491170320459667687,2280449073579567769662
1082,2,2063219999999999868928,2070686468096619116968,2070701548428910933018,0,1,15536941088653341,6279913970020432172926220,6267267198478653254344335,208072231291250499031416,218018001569016973395574,2001916293042333489223,6277639640668198055200281,208082288160136121981638,2282761336679873421311
1083,2,2072650000000000196608,2068929322904345356248,2068921825025787593073,0,1,255582635919366073,6294241136666377987965397,6281565481316974686257358,208072938078650003852204,218018696134916125596164,2001916293042333489223,6291963646206554671094832,208082301647405157076911,2284073799329254285445
1084,2,2069860000000000131072,2075856078592988437992,2075868186937961585786,0,1,238038352095099224,6290007402922444924282729,6277340289952874349888284,208073097106114547244656,218018857410216144303360,2001916293042333489223,6287731386388891910734454,208082301647405157076911,2284073799329254285445
1085,2,2073630000000000065536,2079833387357653049201,2079845914633348775649,0,1,284356254459185415,6295733478308897696810367,6283054835658886712994395,208074003064628965253377,218019771401424373832389,2001916293042333489223,6293459326430642569917451,208082301647405157076911,2285754590059233230865
1086,2,2118769999999999934464,2125257913952783625009,2125271016039298752348,0,1,312512813576977114,6363889518522150450401381,6351073621411488748271280,208347672799537283338558,218292712650592156466371,2001916293042333489223,6361601759089037964184608,208346392929053734191092,2287291543126025425357
1087,2,2099719999999999737856,2103235349735225179167,2103242446384969529086,0,1,548435279981405697,6335210660631078921194662,6322452497447836806800621,208463407813019507817727,218408332422777042518888,2001916293042333489223,6332942284891281288973844,208454089686386883800744,2288397320907762087802
1088,2,2121310000000000065536,2123574827573060843622,2123579399024403153241,0,1,296148339980440500,6367696384936549100592846,6354872795058503290456951,208521690303996991693169,218466451679818184842542,2001916293042333489223,6365422833525675532065007,208506566049168743479263,2289110951784061558497
1089,2,2128249999999999934464,2126843540956705156929,2126840704251489554884,0,1,402047747469514802,6378103481139468529463371,6365258930668713833177103,208525546032751251754372,218470292113932482293460,2001916293042333489223,6375828147521498402130994,208508942107701876503458,2289556833040362436013
1090,2,2102640000000000000000,2095135871170668559557,2095120769114015852090,0,1,418497519253793809,6339622109538355204131004,6326855094226580726493171,208629352995689201214829,218573865881068278669675,2001916293042333489223,6337369278830648361456206,208606012409667520390117,2291618965228423392287
1091,2,2092719999999999737856,2087837485638391125785,2087827650420683891210,0,1,77826949353576750,6324643853437064389697431,6311906978682268598030948,208630405369376596727009,218574903053282058025432,2001916293042333489223,6322398637162392725897985,208606311711704981334067,2293136649279989549243
1092,2,2101489999999999672320,2108456355624993341316,2108470424793170191679,0,1,11435655450593194,6337886753138765841742782,6325123226727672271645127,208664060711193852754141,218608539186697932267706,2001916293042333489223,6335642659386660235471821,208636092657713729629303,2295076611134201934473
1093,2,2077659999999999868928,2073415120478117882784,2073406567828358387695,0,1,178988796156725890,6301844502399191282326689,6289153538043689641428935,208834602631979254070496,218778892066851305810426,2001916293042333489223,6299623258013409050714829,208797702052396769861554,2296296280246450302987
1094,2,2074219999999999868928,2068333949217623102706,2068322097008843727217,0,1,120191652296490136,6296628395243890328222351,6283947947682875540920893,208834721192012184535892,218779012916543940375129,2001916293042333489223,6294411217702261423783978,208797702052396769861554,2298236436208405053408
1095,2,2075110000000000065536,2071691158826340033788,2071684268439501595347,0,1,157036336433904682,6297974902419863021971533,6285291726211803252553541,208843142935728146288589,218787447176301441519533,2001916293042333489223,6295760251116184558607619,208804129050623849273600,2299239645018645972541
1096,2,2077949999999999803392,2081035257638159227404,2081041485739917944853,0,1,120544782163566464,6302282732049356234566434,6289590878875814377780849,208850311551194654143801,218794617139887952354749,2001916293042333489223,6300068973696601978104895,208809683718343596125267,2300029964613884500881
1097,2,2096590000000000065536,2089600318386622446047,2089586249160222054441,0,1,15946067366859050,6330493639816313231390369,6317745002629182989053251,208894192718831672564844,218838374744388587435188,2001916293042333489223,6328275417325935825605897,208849801515433518709341,2301702998554186369009
1098,3,2096579999999999868928,2096731330412021748425,2096731635789461034658,0,1,76606602199505955,6330469722432147425590339,6317721097879577323432777,208902991898933058762030,218847191701557646528683,2001916293042333489223,6328253105823597130397725,208857034112914273634144,2301737004283013971407
1099,3,2106270000000000065536,2106712459915370911258,2106713352808878355362,0,1,151992196458812956,6345082011549764098795247,6332303960144468987366515,208919332403975621888131,218863498252731283648590,2001916293042333489223,6342862355313210964136259,208871387341538405526786,2301828708698253859013
1100,3,2120080000000000000000,2127499991071215793714,2127514977087270354407,0,1,252123498660368345,6365858832191042596225300,6353038978343829828570755,208951167835805665054684,218895265315052747009051,2001916293042333489223,6363636059137350452149138,208900543984142092473046,2303283443219768831868
1101,3,2094239999999999737856,2091780645441319698090,2091775687053372409629,0,1,418997173484539026,6326937094699584090057178,6314195588718477829101049,209147524187710329429972,219091401478905126551891,2001916293042333489223,6324735674207932064197720,209089605057535014430428,2303817979015621790560
1102,3,2113790000000000065536,2114790024379245838399,2114792042582601879888,0,1,23179256983788497,6356398961551073010465730,6343598120066997079062699,209234571388389053862516,219178312731577507117429,2001916293042333489223,6354193522330819939039745,209170628210006624017686,2304086342190978317846
1103,3,2178550000000000065536,2173255134648684364024,2173244469583583851247,0,1,172763933635456735,6453039207346501226137433,6440043765308719263645131,209946295281775776838930,219888557678457334274806,2001916293042333489223,6450819713413079687615274,209864222486325787858791,2305580899139589226346
1104,3,2236040000000000000000,2237956319054016108209,2237960186852929935763,0,1,470270686016842333,6537625521784923869990286,6524459718660868261499643,210609164189491520020431,220550319667183254291855,2001916293042333489223,6535400781610097370196845,210503961706294268676697,2306271755029003632954
1105,3,2249360000000000000000,2240425613130243292982,2240407638147634363320,0,1,635966347872678568,6557081175764160867171985,6543876241719392440600697,210630337977213051407781,220571436445855429278590,2001916293042333489223,6554859046788968592867072,210520019056423941670581,2310295618140499256036
1106,3,2270300000000000131072,2263799467092618128959,2263786377809043319032,0,1,640933182574708994,6587525165577736422889126,6574258896851383038879753,210774819168804804475108,220715801396651316097986,2001916293042333489223,6585306871300434426958029,210652865767202099971194,2312820239430094050365
1107,3,2274099999999999868928,2275270486460452537691,2275272848707172223042,0,1,688058549644912610,6593029361814161415742032,6579751982058155203588566,210791804199080901880455,220732795427309066573874,2001916293042333489223,6590813550716540662642514,210665961301758832340041,2313262357458314383054
1108,3,2331010000000000196608,2332558799864470029484,2332561925731067263886,0,1,709874230647812584,6675015963442749984869620,6661573475468110023519335,211280564109117033213425,221220529199634324298153,2001916293042333489223,6672792309712070645831272,211135416076876374470478,2313785016076763643442
1109,3,2352949999999999803392,2347293423842312527504,2347282029982443378245,0,1,793474327355670264,6706360267961216941504925,6692854675303315585770942,211344073039398010328423,221283890717069763367190,2001916293042333489223,6704136806209073212039252,211190672038287646454149,2316086246134082924507
1110,3,2320429999999999803392,2324837425531889005386,2324846323569994832760,0,1,809801983683115797,6659853067784459879835074,6646441126222947654655026,211454368526717724765219,221393871267003842902815,2001916293042333489223,6657656751605789774357335,211290818456605643416465,2317753021435773187379
1111,3,2328139999999999868928,2332122473524917271637,2332130513258909171991,0,1,584785774093804053,6670907539293011318423152,6657473333406066576452583,211456048871022113348153,221395539196756428450212,2001916293042333489223,6668710231147546099201841,211291283605678650217903,2319203693073554415458
1112,3,2327260000000000131072,2325748374024452364184,2325745325180747467619,0,1,603654696341212051,6669644588133555034483503,6656212917244879494220854,211459680745279299176494,221399175740202974053471,2001916293042333489223,6667449772708281576662820,211293330230273693755353,2319695683036728861419
1113,3,2316600000000000000000,2307116457481632920387,2307097379413082503885,0,1,532004500829324894,6654365569081764943848844,6640964722821179944602164,211472601544560387903998,221412061942461589622388,2001916293042333489223,6652181195557632081223758,211303596156450468074828,2322423100617428316860
1114,3,2320940000000000131072,2315507353305153376944,2315496409977090586680,0,1,327010755041038460,6660586475944044615835383,6647173063751053913462235,211502313175522000236684,221441795886523430128007,2001916293042333489223,6658405566253845319116377,211329347634285239863106,2323968773483289461609
1115,3,2318010000000000196608,2326234361878060350193,2326250972666196051187,0,1,371655416300046230,6656386788749638464047081,6642981857721398192061044,211503284100038644361757,221442773352915843154873,2001916293042333489223,6654210032897487191446247,211329669742921671445834,2326077670463709895719
1116,3,2341610000000000196608,2342085449507665873548,2342086408973183473897,0,1,428446189644706157,6690175348110048108877685,6676702330044240198904904,211539578916172170112403,221478916598141561531710,2001916293042333489223,6687991374915606042788562,211362229598309879030015,2326192075921336889634
1117,3,2318150000000000065536,2321487402222887032026,2321494139244170392547,0,1,505674372005033280,6656579082041869897886115,6643173728661392314859192,211627379426050715243218,221566547279933150724769,2001916293042333489223,6654412542450145976741749,211444317282766805276440,2326988248274619782046
1118,3,2269800000000000262144,2273753399166885778450,2273761380268332231302,0,1,247678661708833911,6586795446987809768281802,6573530630577967976768731,212044811438562554302609,221983246039265585296812,2001916293042333489223,6584665172722483800446008,211849116207143220037668,2327970793804524316906
1119,3,2188000000000000000000,2191043997329093005699,2191050141996386907410,0,1,153610770815901405,6467016665842547430614934,6453993062333458680913028,213239585488642907610594,223175831744486711507124,2001916293042333489223,6464952393546825843113899,213017460925360730611958,2328945739660490864930
1120,3,2186199999999999737856,2184452845874570662876,2184449322383668064423,0,1,494646055898254213,6464354965811007501707984,6451336718354698889000844,213243543726088258862257,223179792027795141523394,2001916293042333489223,6462294491183199188465659,213019265724387327551229,2329729406478414687900
1121,3,2203600000000000000000,2194941849805771257124,2194924430016632412729,0,1,513400880857665150,6490040988121217470764009,6476971061396745939013305,213305329369307466067948,223241476039389992735338,2001916293042333489223,6487983353934175954403993,213073438257405523723516,2333142895345774332808
1122,3,2212510000000000327680,2206891434434392404841,2206880118292807039494,0,1,415160323113023555,6503141271003585768219144,6490044932790467102464927,213356991811875057383843,223293137147757967700173,2001916293042333489223,6501087806226332394248753,213118803361455501823786,2335155896646104027919
1123,3,2166800000000000262144,2167943880705032156010,2167946189264310684184,0,1,302422630795462514,6435608920153078221201726,6422648561779019627484898,213627383859055395923788,223562833739718478430921,2001916293042333489223,6433590388344065064685782,213375816410004243993194,2335541651289310219266
1124,3,2166889999999999934464,2172182134282323639967,2172192819885302725627,0,1,466424880443955219,6435747135816983100376530,6422786517480930846761624,213627574057368602603191,223563024387301210071830,2001916293042333489223,6433730918059178846531851,213375816410004243993194,2337496378692655158532
1125,3,2118769999999999934464,2122840743242067596221,2122848961605883501006,0,1,423245818855449922,6363885013145062333185820,6351069106960215636700351,214120651488230132602586,224055303316340947160379,2001916293042333489223,6361909926997837666144710,213851486992771758753400,2338845642441372881307
1126,3,2141289999999999934464,2148154679486528140337,2148168542933447283439,0,2,590240806965874466,6397621123434385709863251,6384737298934739931396728,214180532728658838463039,224115010504130655054936,2001916293042333489223,6395645464897633732316992,213904030992422660690137,2341500454756239553468
1127,3,2138159999999999737856,2145364551478260781607,2145379101901924816980,0,2,352547509125092610,6392944453607188443434752,6380070050646525623178408,214197912406904352713705,224132403220353640923754,2001916293042333489223,6390976976433438107060063,213917487940549585711444,2344304171097288092982
1128,3,2151320000000000262144,2146289441671220265326,2146279308277549769311,0,2,364794364115125046,6412583323614736156002985,6399669352166487870810142,214204072189198180971585,224138520554289175991913,2001916293042333489223,6410613518730796015993258,213921623430324746010386,2346001374919982070435
1129,3,2150610000000000196608,2155278907077042647586,2155288333653149520547,0,2,354796059321849472,6411524440669956451035217,6398612599140314706430961,214207313351248678659687,224141770395213801452882,2001916293042333489223,6409557562727967533045194,213923612632243513756596,2347343763204382086059
1130,3,2141590000000000065536,2137777470103278240581,2137769787037513513991,0,2,250300725430253751,6398063614832034736362802,6385178876448579537821906,214239781313660412911027,224174217472013322196165,2001916293042333489223,6396105530221106398716827,213952423997108367498836,2348356138164562610562
1131,3,2133560000000000000000,2128650021735322565301,2128640130958133349009,0,2,363049445469628498,6386059121233912699124072,6373198564956723394153594,214242894314392354577263,224177312905848583602951,2001916293042333489223,6384107160876875246754740,213954408948686668315177,2349664092165281516972
1132,3,2132679999999999737856,2131745691911240280285,2131743807177636894313,0,2,417165600945221360,6384737917423748493262745,6371880005398236995763625,214245749461096909330243,224180176319729209568491,2001916293042333489223,6382787599027855686309230,213956258328601373300296,2349896923779437609596
1133,3,2146059999999999868928,2145205644258821513464,2145203920757328690911,0,2,370634524539236987,6404734848188820094905729,6391836665212598712083582,214281606416452813809866,224215970520148083677040,2001916293042333489223,6402781739005470756455590,213988977769454202572326,2350083895621079968817
1134,3,2153110000000000065536,2149977121229111113711,2149970806260416693711,0,2,174186959152037820,6415247860444854047436885,6402328512166172312407526,214292453694630895353114,224226800683585899061705,2001916293042333489223,6413293936041479888598876,213998116315574599316113,2350759750113701786568
1135,3,2155150000000000065536,2162937405583330590874,2162953134104875045564,0,2,108224832279248047,6418294994105298238898979,6405369544543289626291847,214297086905687339524190,224231435874066311842498,2001916293042333489223,6416342662123918703624819,214001743052003036450645,2352249823814332136320
1136,3,2156949999999999803392,2161192473054996708212,2161201038219233168094,0,2,59852153647823501,6420967399733113327961707,6408036538788526093933619,214303254323723868099236,224237623206856023571144,2001916293042333489223,6419016246806784469869793,214006744744753540105111,2353071156632885156170
1137,3,2154940000000000131072,2158378647882986034047,2158385589553830133818,0,2,35051766212802850,6417973886485485736011043,6405049049762732397828541,214309988471176279296758,224244362191480523506641,2001916293042333489223,6416025285567903967877480,214012420504087394559410,2353651395917507500669
1138,3,2152019999999999868928,2160281717022150136911,2160298404467598939791,0,2,8988463330491358,6413633883791136707775314,6400717826379509822410047,214316967078433815161259,224251341936968303065748,2001916293042333489223,6411688805842474967387524,214018442726027585617021,2354873748526420604605
1139,3,2084739999999999868928,2087555419567146287869,2087561102765400752026,0,2,24059221721969434,6312570841325486164760838,6299858268233398620527798,215316721201844964656433,225249515817350455179866,2001916293042333489223,6310666699015667597927560,215008047599703106004205,2355256635901171708324
1140,3,2113570000000000196608,2121583098479686218258,2121599283559639807451,0,2,589926424003391049,6356079369966599666428649,6343279217201239100677244,215438584628609153790468,225371080366825994002988,2001916293042333489223,6354171761909435288009434,215122399343013156769259,2357488372366452881889
1141,3,2093400000000000000000,2101134116310980670938,2101149737518168129459,0,2,192706986204888772,6325677761007295958114055,6312938830049469842321605,215579993512558467071413,225512365531628756716687,2001916293042333489223,6323790819273497990540146,215254707232171715243129,2359975903198426551234
1142,3,2069790000000000065536,2077040891302789076491,2077055535803420957629,0,2,313563350514053322,6289904078540661263912708,6277237185878272043575364,215757608349463146403549,225689798083067322468696,2001916293042333489223,6288040233548391918520310,215422269953940650285245,2362323704352990863569
1143,3,2083019999999999868928,2089620474388538203303,2089633804140954693659,0,2,432567848433271350,6309972690947484559685518,6297265376155095283307795,215764125700836963849478,225696270441545397743052,2001916293042333489223,6308107062729331684849195,215426778896436098062020,2364497599092441816736
1144,3,2063040000000000000000,2060039851192528093267,2060033803764985223498,0,2,294350625159261366,6279631446811013420430806,6266985209668511561101088,215892769837599925409545,225824783486122918688315,2001916293042333489223,6277784020090947467924031,215547087954204467544611,2365433309078675408287
1145,3,2053610000000000196608,2060676616177720846979,2060690888279873432310,0,2,443498519875319282,6265270731307591794294637,6252653445037934064513813,215900423286752785347109,225832407184004175227381,2001916293042333489223,6263432122196011970342328,215552567693291113374678,2367815276068553726948
1146,3,2051949999999999803392,2056802165315330205826,2056811962365892772475,0,2,435759335260709155,6262733137180252941925353,6250120941616532335209799,215914522285120947505523,225846523752950335205352,2001916293042333489223,6260899210676845021415011,215564138615232430676061,2369217989708014965013
1147,3,2044120000000000000000,2038453329825923261588,2038441918800347076161,0,2,456629619800765044,6250774452352237528835521,6238186346464585100395172,215944412586674844566322,225876399823148090318346,2001916293042333489223,6248948726430920430120149,215590783435893102777171,2370659798949957005644
1148,3,2134300000000000131072,2126282098662156866520,2126265964924522407196,0,2,549893208644307894,6387173561617489833586731,6374310789505321171525395,217630027949220834957142,227559030549551164058049,2001916293042333489223,6385335159816031987527699,217250818050115270398892,2372756660987177682776
1149,3,2128050000000000196608,2120640919670372149859,2120626007916995398119,0,2,205412106517638626,6377813135513859497949262,6364969207415468208027826,217630578623082664383048,227559590195030407014975,2001916293042333489223,6375981326253032115248030,217250818050115270398892,2375916515465272739340
1150,3,2154040000000000000000,2160010836460193158323,2160022893455780911878,0,2,163405749377374086,6416637635775453840836813,6403715506604662385655290,217826444417613809111006,227755237501953539877603,2001916293042333489223,6414809479150170031033480,217434048777752211043961,2378122435496817905505
1151,3,2151619999999999868928,2158047715200039128923,2158060695475468286895,0,2,348384900892304342,6413033162331022355297066,6400118296008752736069285,217838588413607652006674,227767391828610807434716,2001916293042333489223,6411212109542817204676004,217442739955602134942077,2380740458219560422472
1152,3,2141120000000000000000,2134985196994883732252,2134972844152429472487,0,2,331267178015400190,6397365551772404504411990,6384482235476717445240482,217888179507302414760398,227816958684235653989213,2001916293042333489223,6395557059420706826096504,217486378129459912983233,2382889364505425538249
1153,3,2165270000000000065536,2161470103100091543489,2161462445346629027529,0,2,131565802733702541,6433338650759708364309711,6420382873465727660218634,218047724600768262414686,227976313315804095070438,2001916293042333489223,6431532032241566582506059,217635150883673960040016,2384230743205097276227
1154,3,2165550000000000065536,2167173689077892458418,2167176966159708020764,0,2,277814673108426484,6433752568699562225409762,6420795949659050696402703,218050584529226091050397,227979178219246226845061,2001916293042333489223,6431947877313162504525026,217636550349708014547749,2384812707868004408524
1155,3,2134659999999999868928,2134456036724344041309,2134455625173332104752,0,2,307155685158612461,6387700908922536806318497,6374837029284427328026964,218233040654639441085655,228161303336827916178993,2001916293042333489223,6385919513545428532488307,217808632091601765374117,2384877653323512758478
1156,3,2115989999999999803392,2111798552774560399348,2111790107385013662887,0,2,24488354248788518,6359708869851272847244619,6346901374582268249213189,218293060040932989014250,228221199194687988699568,2001916293042333489223,6357943154809634577466019,217862265629568452267656,2386330304990432102512
1157,3,2155689999999999934464,2153390887436758082488,2153386251742091827619,0,2,130667322784172162,6419089511065294241566005,6406162423103875856024725,218632601573021531107284,228560188708239270222425,2001916293042333489223,6417323422003796801437864,218186349083768602150299,2387134304432913535754
1158,3,2157860000000000131072,2149162212162309230842,2149144713966695886842,0,2,147069918511315239,6422331730396870859006090,6409398162150253502661193,218636052201451658359970,228563639542827705857974,2001916293042333489223,6420569897268730921425722,218188064181875836750585,2390509946089563337941
1159,3,2164400000000000000000,2161188539960160328379,2161182066734497238107,0,2,114606705651327495,6432045363505394879522860,6419092187845589356442043,218676184567127258366969,228603783453023368338387,2001916293042333489223,6430287170076497999776378,218222984307313145157151,2391606197871341334219
1160,3,2186270000000000065536,2194814816611067284457,2194832076174161317568,0,2,191067415748006460,6464470235144554810349825,6451451802995051727974361,218783768567742876459223,228711206544365038484576,2001916293042333489223,6462713796291130956860188,218322625634475098886489,2394255341589783271417
1161,3,2162300000000000131072,2164105456559615098265,2164109100579322732070,0,2,368564051830029868,6428923061739761432469056,6415976169043427316121856,218962784194395234320863,228890049969442476376744,2001916293042333489223,6427188040849559185985905,218490422415000641731342,2394882848231914063106
1162,3,2172420000000000131072,2180600802337663943688,2180617326045466725650,0,2,107618987379766478,6443960646979141079147838,6430983514403384211754800,218974628683352266521144,228901860226479907613790,2001916293042333489223,6442227527218593387215165,218499229490799228462454,2397808311748702594150
