block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
842,4,2111809999999999934464,2114457253326085333208,2114464020012220159463,0,2,365008548386026473,5026819059159917530459317,5014006705252729744184371,84065991730040008194571,92343269101422863512745,2632608339839395770175
843,4,2110630000000000065536,2117881409337355147454,2117899954890120747635,0,2,220000232196653266,5025420867800900759892183,5012612110256940590704123,84068053523349070186549,92345332911483572782073,2632608339839395770175
844,4,2109989999999999803392,2108272681882041595782,2108268296281816289285,0,2,171965822672432654,5024651916452055222914839,5011845083252394654848163,84076806236336457163061,92354104321463429740008,2632608339839395770175
845,4,2128219999999999868928,2127130794230471909466,2127128012039438895914,0,2,267338710317391001,5046311103477842086344482,5033449064050152327953122,84132744288413148379455,92409924451572902354677,2632608339839395770175
846,4,2126849999999999934464,2133980569812939063281,2133998805939551920768,0,2,1560227337710315,5044693508943562547692914,5031835627624383177578921,84132755278205679395403,92409935197219810756117,2632608339839395770175
847,4,2135460000000000131072,2142438611060383733817,2142456458181782782819,0,2,80356956675215816,5054893909038887966442496,5042010027210819885209346,84133058757117098828944,92410230483526491948869,2632608339839395770175
848,4,2137829999999999803392,2127661365176693574672,2127635474132184983959,0,2,177708147780682983,5057705812554280214191825,5044814802710410685335369,84135990465570668457699,92413177387496633272019,2632608339839395770175
849,4,2128239999999999737856,2123176577743341229940,2123163662267551913080,0,2,33006092086229511,5046338228577898223997725,5033476137427052334024053,84136037107024919397568,92413228167142692498313,2632608339839395770175
850,4,2144400000000000000000,2137565905510356231626,2137548484126112308546,0,2,91318282668306584,5065463603798500755676770,5052552780527909144529109,84198679002458410101088,92475786851001627772875,2632608339839395770175
851,4,2133590000000000065536,2124503558413649454105,2124480414110876068376,0,2,110648341299842655,5052684946352899058223773,5039806719082708311278839,84200868138632883055700,92477951331519289643629,2632608339839395770175
852,4,2113489999999999672320,2119049538522592443623,2119063754240393285563,0,2,72593473111775910,5028821496256908428607913,5016004055633428493443240,84217849510955971836427,92494818491711118952809,2632608339839395770175
853,4,2130860000000000131072,2132805206828520735614,2132810178578528223712,0,2,142400458824909605,5049440400525972986297051,5036570386982390957053830,84237347511940727355130,92514219876205831524321,2632608339839395770175
854,4,2141239999999999737856,2151453612569969663473,2151479742679965761171,0,2,65833507737870494,5061737860526022697130429,5048836573570358990290364,84247204411844084337039,92524040043015461682471,2632608339839395770175
855,4,2132249999999999934464,2137235387925668079586,2137248134611338960191,0,2,275009020669561744,5051089972277553554148128,5038215769188832705740071,84297960530112961941370,92574804044906817489893,2632608339839395770175
856,4,2136550000000000065536,2132027841049671207365,2132016303912797697891,0,2,61939608936101574,5056179935463269125382837,5043292755982651403094110,84298025549035560986607,92574871332388687710216,2632608339839395770175
857,4,2126780000000000131072,2134245056661284265410,2134264148973564551727,0,2,9693932944513681,5044611169042589885490826,5031753501044779815662268,84301855408026303843754,92578674672267108280382,2632608339839395770175
858,4,2129110000000000065536,2126788104417644350134,2126782176112629832723,0,2,23329676219907777,5047366737052472217419571,5034502010014761004891795,84305516602080263461498,92582353707721774700232,2632608339839395770175
859,4,2117739999999999868928,2111021081759499279089,2111003953796677408837,0,2,94053527388778591,5033877176626808519871095,5021046860360026860485035,84316954071126089559264,92593747112187488742416,2632608339839395770175
860,4,2063800000000000262144,2064323241460604227544,2064324578591516953879,0,2,296025749738487697,4969349638638507588289271,4956683757991089278335927,84634866390370956659506,92910621718753425836208,2632608339839395770175
861,4,2064310000000000065536,2067402891759247703957,2067410798032933958504,0,2,606380779559297206,4969964958588587702140749,4957297516514405193341847,84634866415932224142607,92910621749658736250741,2632608339839395770175
862,4,2068869999999999803392,2071227047371453042371,2071233072085280316798,0,2,552712044533323850,4975450595962257240548594,4962769169102493460887212,84635179389988659724649,92910930569243586608748,2632608339839395770175
863,4,2026800000000000000000,2028098561821365445688,2028101880586581476334,0,2,480569436041895077,4924602904447854340044604,4912051075383964789314542,84924596860572909295074,93199687830780137882178,2632608339839395770175
864,4,2029809999999999934464,2024543710305154179261,2024530279547656074779,0,2,679838486250515109,4928262215618017037650252,4915701079617694834419764,84925035170615637785621,93200123329009045828896,2632608339839395770175
865,4,2058679999999999737856,2068674748945719033347,2068700319664875626634,0,2,691448598981822948,4963196191518536699484260,4950546068763027093923207,85098487134572238633374,93373270511333157254125,2632608339839395770175
866,4,2075689999999999934464,2080724773548213368484,2080737646784985414059,0,2,109584541884753080,4983647447703976720570305,4970945143240645942756083,85105626973663581874922,93380340242641431761006,2632608339839395770175
867,4,2115699999999999868928,2118584381927362933918,2118591754944196596129,0,2,521394007015818,5031446864489078974088536,5018622716153888970493628,85280389215272500375576,93554527677711985740115,2632608339839395770175
868,4,2117110000000000065536,2120198269779995274789,2120206164160533737168,0,2,263785820000765858,5033123348311251453012716,5020294927817454651948949,85280694129904937256684,93554834863545872346959,2632608339839395770175
869,4,2119070000000000065536,2114261137848530632303,2114248870673893252405,0,2,273323159030789812,5035454529288325576791258,5022620176831759869061186,85280872471454902492137,93555015247887594655947,2632608339839395770175
870,4,2124329999999999934464,2123625196784963533334,2123623396241118743997,0,2,205656535442443650,5041697027843007712519448,5028846748284134904223136,85295097931466791102621,93569239127779473264492,2632608339839395770175
871,4,2094030000000000327680,2094720880275328165384,2094722645836976061034,0,2,276901016096242013,5005612221904755014396280,4992853915310683277878898,85418335624121261993315,93692147859878946881918,2632608339839395770175
872,4,2098699999999999868928,2100677528606233053441,2100682583004591857903,0,2,37910822169712551,5011191232717865319369599,4998418708826075927041381,85420591672102943145009,93694396159248971592964,2632608339839395770175
873,4,2097849999999999934464,2094992695979855059239,2094985402151468683989,0,2,20931489880434110,5010176939937083640412989,4997407004375863918808644,85421727841584459724092,93695533485351694194398,2632608339839395770175
874,4,2093689999999999934464,2092919476731636912786,2092917508348016170598,0,2,40162175529812659,5005205850612484090836767,4992448579862903397878074,85421969901675662391894,93695772233187710972059,2632608339839395770175
875,4,2114360000000000000000,2105261897184020568553,2105238723953236500910,0,2,64232379491523376,5029863778027668074865304,5017043718319455546187147,85487283214745139518212,93760931099237620816334,2632608339839395770175
876,4,2113560000000000000000,2104535408836655138348,2104512422267318131923,0,2,94431161388508840,5028911945771974343700989,5016094311166712179862749,85497011124701554786546,93770688591434296596884,2632608339839395770175
877,4,2125560000000000000000,2115312121581118304824,2115286030045897064191,0,2,83278234734779636,5043171058052501841200888,5030317096193515388068212,85559303555010632456492,93832958868060033154216,2632608339839395770175
878,4,2120080000000000000000,2117870909163958332093,2117865268667826470476,0,2,221415335264369035,5036651830676087125478344,5023814413455794295350220,85562494911975237044168,93836177065370075659099,2632608339839395770175
879,4,2111489999999999672320,2110977485828358209631,2110976176433014573530,0,2,252768805155656607,5026437241799939142999512,5013625856226194435468517,85568215578572984120963,93841873082811848788533,2632608339839395770175
880,4,2091719999999999737856,2092296301464834479004,2092297774197417840530,0,2,110843540738459473,5002850503802468441792310,4990099236171595351405445,85620737097579144526918,93894253643611897485701,2632608339839395770175
881,4,2093679999999999737856,2089378384706585074762,2089367409717906347081,0,2,185235828362993733,5005196459223483407104369,4992439225478949852455858,85621010549117382059171,93894525817684237689429,2632608339839395770175
882,4,2119150000000000065536,2127186848384479252000,2127207404535625220306,0,2,223465470873215200,5035555348799987458446020,5022720768792105627245340,85747012473046545039475,94020299926170474541606,2632608339839395770175
883,4,2085329999999999934464,2086105910575097132151,2086107893454720845587,0,2,284256476129467175,4995203088336952491398268,4982471312641260845505704,85993619277056232060381,94266517455528229957073,2632608339839395770175
884,4,2071929999999999934464,2068988331422521050006,2068980822563666514345,0,2,161105590263798994,4979129201424853421912698,4966438400829538506405559,86022556212456605913682,94295388684125006286481,2632608339839395770175
885,4,2071539999999999868928,2067296623440529667587,2067285796989873571561,0,2,284448666635945840,4978661928306370821600360,4965972325635568205507318,86023501621052014262243,94296337244643611274050,2632608339839395770175
886,4,2067469999999999803392,2073831665706701181355,2073847934274662268561,0,2,296529188117509985,4973771934959595577268677,4961094812487570643736003,86023505993595295623018,94296342167767141869294,2632608339839395770175
887,4,2081289999999999934464,2075525081637416777104,2075510381158673113203,0,2,204239350984917299,4990366743867010073512184,4977647319086065634989400,86031545313303156787764,94304325990097194155540,2632608339839395770175
888,4,2078190000000000065536,2068109037670477564857,2068083371684542307869,0,2,178711572873900153,4986658824189775494770466,4973948900814793565508476,86032571609979581556958,94305361003281193029359,2632608339839395770175
889,4,2068769999999999934464,2064309038904769543798,2064297658239706879929,0,2,259678911820820900,4975332440603629262991547,4962651325567654820086779,86032635113768244702450,94305429360861971401865,2632608339839395770175
890,4,2054630000000000065536,2062304263692410232700,2062323892166007015491,0,2,301314520760569013,4958305866260248859011652,4945668177709882209013385,86046324945327428661382,94319052282699355405706,2632608339839395770175
891,4,2022499999999999868928,2025233966080306541326,2025240954586059208975,0,2,324912696638016688,4919377053401717711145939,4906838548426409195394412,86279900631933981451678,94552260239934813827776,2632608339839395770175
892,4,1979209999999999934464,1970782941777682599004,1970761476991078127603,0,2,612417900336924243,4866454570156706782203921,4854051004775143759101639,86601346877595900596348,94872983451881814112654,2632608339839395770175
893,4,1992890000000000196608,2000047297574960514846,2000065603147417910814,3852168644273950,2,778881960902254370,4883240439684680410203055,4870794074008667755660966,86677301434372713391531,94948892432471945147871,2632608339839395770175
894,4,1987449999999999934464,1986982811484063492812,1986981617881965936807,0,2,397093214387398744,4876563183874258662367125,4864133797357498178691365,86701636979619503648462,94973236324932998057625,2632608339839395770175
895,4,1987980000000000131072,1980389465385262003239,1980370124910984274284,0,2,457945750004040770,4877222253643107695859937,4864791232612395267045796,86701790451980389979745,94973389772901324629481,2632608339839395770175
896,4,2012449999999999934464,2002923606852323527651,2002899350644660028708,0,2,488736035390771789,4907152090493403003717400,4894644809190004944906846,86859987043695384728385,95131375127560196344659,2632608339839395770175
897,4,2007980000000000131072,2001898049964289923128,2001882544087901495439,0,2,212835872230931473,4901691086699982621524361,4889197682756007059154845,86863882094967340073007,95135297662953852475746,2632608339839395770175
898,4,2000829999999999803392,1997381969586514606117,1997373170207983669901,0,2,220528784672848092,4892952543200732958717163,4880481392587655762927332,86864056280403359786876,95135466397618894374484,2632608339839395770175
899,4,2005689999999999934464,2010026706692358664079,2010037794336465127850,0,2,258141204001476578,4898892445213413271759636,4886406160265133963747998,86874606911004847597606,95146012487263889210393,2632608339839395770175
900,4,2005630000000000065536,2002559724590257950065,2002551888107001711472,0,2,85888833861426907,4898817750313435438431098,4886331648507471434103554,86877543230998188837748,95148956097463023880831,2632608339839395770175
901,4,2029329999999999934464,2032925185117066223579,2032934376017739693520,0,2,165189760498372305,4927677247782879872956267,4915117591388171183723727,86986164491023500853781,95257364367855259440305,2632608339839395770175
902,4,2015280000000000000000,2007387005977741125878,2007366896338754062964,0,2,175202006821843774,4910596842848041180057835,4898080759352922460230067,87032812922047944587889,95303942175106594120593,2632608339839395770175
903,4,2012560000000000000000,2007646753726030153037,2007634221897200120187,0,2,88074106401046914,4907276054558474069312031,4894768405583675108469326,87036875989256232590823,95308026497756948828361,2632608339839395770175
904,4,2014950000000000065536,2014525288550516519968,2014524203451631628173,0,2,85146920184187435,4910185349086777643407729,4897670266345712885146144,87044968585176692181421,95316126243369771752031,2632608339839395770175
905,5,2014440000000000000000,2018626692023282643701,2018637395900973926912,0,2,1367104399011531,4909566524208499880284171,4897053032084568287049371,87044969685213799225464,95316127312861789312228,2632608339839395770175
906,5,2015520000000000000000,2011650932707054256486,2011641060302247295501,0,2,49946478672690641,4910882049077544925125855,4898365202010523314476644,87046425890262796277165,95317589824738334245877,2632608339839395770175
907,5,2024470000000000065536,2015217069782602971329,2015193506963650403530,0,2,47762459794412537,4921784098489977994512526,4909239518534404869584122,87071250316733995828265,95342389253827558432332,2632608339839395770175
908,5,2026560000000000000000,2033640092133030423125,2033658199802357889855,0,2,7816934843758513,4924318561011916808023147,4911767493574348263255699,87090642372835027846628,95361812555261227416074,2632608339839395770175
909,5,2020400000000000000000,2017126177017880134624,2017117821569233122654,0,2,248716733317738971,4916822943790965658703335,4904290951252642530336024,87116864253770871927256,95388038958397930296257,2632608339839395770175
910,5,2031369999999999934464,2032190628207658355377,2032192725382264021556,0,2,5737933127927094,4930151588592567818014725,4917585616264113049254346,87147378311866876153590,95418511086775356422248,2632608339839395770175
911,5,2022059999999999868928,2013986585020082200166,2013966016889499993780,0,2,174792021933595701,4918850631750092429196391,4906313512971889654441258,87162734604263354346759,95433834565587080272212,2632608339839395770175
912,5,2021180000000000131072,2025545726855186782281,2025556888688876928457,0,2,64198895484473928,4917773197037811986406534,4905238788846092676527010,87170548841196940134680,95441673601930909669465,2632608339839395770175
913,5,2008550000000000065536,2005829471993216702162,2005822527272965165900,0,2,76392498743944103,4902382239185232072421806,4889887050619458610697438,87214056923625230628012,95485127571594261291427,2632608339839395770175
914,5,1997609999999999934464,1989063508589412416757,1989041739929572928713,0,2,149528149914030565,4889023181291203913726604,4876562093834466621487377,87224361111826024212740,95495388171496872960731,2632608339839395770175
915,5,2005040000000000000000,2001168084355934863001,2001158204768473926625,0,2,298228873441689706,4898098000652642050191035,4885613737682693228465542,87263546727319528942784,95534580923757489120176,2632608339839395770175
916,5,2007289999999999934464,2008859672550583747302,2008863684341854506405,0,2,130189056900517954,4900843570026884438496495,4888352299387947518513340,87269262323800545815427,95540300396110946681693,2632608339839395770175
917,5,1974569999999999934464,1972750700253703026341,1972746054593712595785,0,2,30926368656697975,4860736292847656043977468,4848347248381212184425628,87449360171303305274229,95719980887415932200147,2632608339839395770175
918,5,1979960000000000000000,1987096550549236225974,1987114803117994936486,0,2,348984466715844980,4867373326630611863542121,4854967403218313067742283,87457455997012735978060,95728066508143859419186,2632608339839395770175
919,5,1966019999999999868928,1963119104302600851834,1963111699830839611000,0,2,168715472955235407,4850202051084296254518693,4837839860408697109080656,87526394017233997618966,95796947335246461256882,2632608339839395770175
920,5,2003009999999999934464,2009314960139287389935,2009331083979828727030,0,2,342031256895506609,4895621594340497284039033,4883143662392437351218970,87774035926308861438148,96044050692002315990923,2632608339839395770175
921,5,2004800000000000000000,2013289055366671892614,2013310770537569118570,0,2,87020015511991874,4897813488065682234034619,4885329994323988208538217,87777134058318166338573,96047163013638835853453,2632608339839395770175
922,5,2001720000000000000000,2003606504472086588324,2003611326220557266265,0,2,115287996255050750,4894039375481515943762441,4881565448236965541462208,87797451211759267883049,96067504310933739093732,2632608339839395770175
923,5,1979880000000000000000,1985248083346114496489,1985261809790902820530,0,2,24256381877384624,4867271577511827122937418,4854865896025315657716737,87883790320448558251401,96153658156950977379476,2632608339839395770175
924,5,1976600000000000000000,1967502063481699329240,1967478895923164084917,0,2,134442020868792576,4863246666315765921626046,4850851286737264880616971,87895376514407704106751,96165251454949409958193,2632608339839395770175
925,5,1912630000000000065536,1907322712571136810285,1907309179097158345968,0,2,265113178511524164,4783895097078420935351972,4771701926406229323537490,88373814826696806994451,96642073069388239865634,2632608339839395770175
926,5,1910040000000000000000,1902169376469026598828,1902149326915571672122,0,2,544808270965184488,4780660503600643831162648,4768475605662484011723804,88375025986510240116040,96643293214454314705859,2632608339839395770175
927,5,1858140000000000131072,1853382395865078112072,1853336370401555459026,1395569256399694,2,561893335547200906,4715299475648308917425209,4703238299127899271409433,88659536687829926700461,96965443241528669704140,2636793226646845647354
928,5,1826220000000000131072,1829121047937042445001,1828906239116864717012,16383226468237467,2,692355684524536272,4674904563816615561199149,4662663439954420260655397,88659536687829926700461,97092060772147859864794,2636997736129451779650
929,5,1876299999999999868928,1872373934808926735983,1872319435975624619805,22223756493432414,2,738768270154540263,4738627346185503680979828,4726164001204792507229687,89043678400961129349787,97478738729961766195806,2692727316858261431175
930,5,1876449999999999934464,1880287849698960593846,1880297975716820735436,7223756493432414,2,322448988090114050,4738816630035690765746927,4726352727685643903003202,89046479524229779792918,97481607776265211380517,2692727316858261431175
931,5,1835040000000000000000,1833873958705700092848,1833870885195185026298,0,2,258474726161401686,4686233977324550668302644,4673908364762660302415247,89394050793361599960775,97828418173040006189721,2692727316858261431175
932,5,1801689999999999934464,1799871178387984892757,1799866385595744455372,0,2,445489003850082920,4643455290727929369368874,4631242195454716080108871,89576009185261698767365,98009863627020280079067,2692727316858261431175
933,5,1811369999999999934464,1809143685233152600649,1809137819621979482153,0,2,546291193468064872,4655912890845995246616523,4643667031425797480814458,89599612432540291635862,98033424484673093900770,2692727316858261431175
934,5,1807819999999999868928,1810656271711651427181,1810663754213246926487,0,2,460530494588295919,4651348774627337813464191,4639114922518114904812683,89599923912400641099307,98033732399141378013642,2692727316858261431175
935,5,1776310000000000065536,1769852502694670390002,1769835520139816285906,0,2,445193847353340589,4610640696605975356059061,4598513946556687827169969,89811304473092335019634,98244647986672305422022,2692727316858261431175
936,5,1750099999999999868928,1750764799622670446817,1750618435195236351526,15000000000000000,2,585014775042720589,4576684218193247631297030,4564454065595658305298048,89811304473092335019634,98316393842090411177862,2692755706154262705764
937,5,1775529999999999934464,1775385318410430019596,1775383100010328698044,24925777190310933,2,636313226877245474,4609817569725048210805169,4597496544226521789984148,89924992844286757182636,98431132168065928971306,2695126048002227822401
938,5,1775220000000000131072,1782729200340305288369,1782583240984875800608,9925777190310933,2,378190470439815802,4609425387135994829756902,4597105016386211617957944,89924992844286757182636,98431137018238833127155,2695541841531910519371
939,5,1769410000000000196608,1776736870051631537175,1763468803801503245315,0,2,306516924957700737,4601875837114626341530113,4589572731419653392922735,89924992844286757182636,98462700662415170856428,2695541841531910519371
940,5,1728499999999999868928,1728268097946373113446,1728267476524946847498,0,2,339479558152511606,4548355732392969878582400,4536198980766381234255646,90355727300135459672662,98690166199993353208759,2695541841531910519371
941,5,1678400000000000000000,1681458983947803913666,1681467185590274710164,0,2,547391547822251285,4481956597083480855969919,4469977325584333936437736,90836005898391368506060,99169149354615700175242,2695541841531910519371
942,5,1662539999999999868928,1660254384955902461114,1660088222183543194712,15000000000000000,2,669056445474558686,4460943913020979091451097,4448807082882096762499794,90836005898391368506060,99240411939579960163356,2720012941296074404257
943,5,1582680000000000000000,1584833403381906511740,1583686445861755461075,30000000000000000,2,711260868322649018,4354065417878111615373503,4340642145070183968576122,90836005898391368506060,100477646342259747590182,2720512865184060725374
944,5,1573600000000000000000,1590441146248433984625,1579205145646828150208,45000000000000000,2,813670983409835527,4341618086925294723360345,4328179498278635818828180,90836005898391368506060,100499732809684148418999,2747714208824210308815
945,5,1583470000000000065536,1591795261137309921736,1584825323628705348924,43905618077137847,2,757941375849716739,4355165918639375327175979,4341725510845439167921901,90836005898391368506060,100503680400753528889223,2751781647482064973499
946,5,1563099999999999868928,1592468683463980144902,1563769389260252303493,39726299421390437,2,742761703381022578,4327235026120599915544412,4313708510410163314005616,90836005898391368506060,100606415766343919013000,2760103211517969617811
947,5,1574880000000000000000,1595941653462865890943,1578344433715823263362,35852750194663568,2,734006922662965263,4343417802539211256525116,4329935228120532457198183,90836005898391368506060,100633545496833582620097,2786338450859463050002
948,5,1558630000000000065536,1600388492194904641261,1563038185064997926920,30725252249917847,2,682783897502394277,4321233705321754916462604,4307540330428453351489996,90836005898391368506060,100718611973136147757433,2857331197821284916968
949,5,1560310000000000065536,1597108271634444143537,1557102067644564937078,25166347238593700,2,611262687184791906,4323534368188155465974648,4309859173484131279472894,90836005898391368506060,100720256117523466305101,2857633625226401052324
950,5,1554289999999999934464,1560655027939637598407,1560182940037472737779,23060449787938982,2,625086004912404767,4315582279657852167484259,4301542395177561331197137,90836005898391368506060,100722012971828511500967,2858889660279986601699
951,5,1569349999999999803392,1563150640862576186086,1563016643746008145744,35981193350895760,2,745092088926409424,4336596210768094259799092,4322332748224774267618264,90852738027348891645312,100740556450058730176115,3015929323928061035933
952,5,1594800000000000000000,1594164486077215942653,1594152263660889384096,31268476730543387,2,700770451303576701,4371623244656357146807737,4357230412003492192074946,91072303087454180689336,100961275192335974335769,3029764490814990438346
953,5,1615109999999999803392,1615589303858367930911,1615590887216283047637,16268476730543387,2,243800537918726462,4399371755079409483635781,4384887562070466483100427,91166003790836816097088,101054777144413642050807,3029764490814990438346
954,5,1630000000000000000000,1624704268931087386895,1624683449633002989456,1268476730543387,2,23877305658783543,4419614912777284682664859,4405059565780914689212024,91209569283265326936955,101098189620899907422730,3034305257976730156858
955,5,1630000000000000000000,1635518554743033387984,1635536804855063533952,0,2,58645603114165518,4419615373448759841106126,4405060020524221746271249,91215419655506196461078,101104066739212105886935,3034305257976730156858
956,5,1613120000000000000000,1606299852789738769717,1606277389101488449835,0,2,153315058469985586,4396675016571180524374076,4382195237970706398793427,91319926824805890371944,101208398373356518241935,3034305257976730156858
957,5,1690400000000000000000,1691106798772875298919,1691109134453605569397,0,2,127262668670273174,4500749114691766865539561,4485926518010973340264798,92785142412521176481442,102669589042650643830090,3034305257976730156858
958,5,1679480000000000000000,1685639423056202795084,1685659793982660833146,0,2,379560493646109602,4486195536586889023263673,4471420918997866996757463,92811833153628929447280,102696202534128744874821,3034305257976730156858
959,5,1672910000000000065536,1666899282984145448791,1666879475834715587221,0,2,335112076144800230,4477411858516543678383123,4462666167023164275818571,92843993075031574210474,102728358826582081921593,3034305257976730156858
960,5,1682950000000000065536,1676887622214412540243,1676867644966732395348,0,2,180612691111067163,4490827432472350278215354,4476037559024875454173123,92895544595970718499021,102779868073022176304331,3034305257976730156858
961,5,1691299999999999868928,1688229866424242018645,1688219735813578699086,0,2,236181692947432273,4501948855337819099197178,4487122319078559172872741,92936759573742501839872,102821061765398924302930,3034305257976730156858
962,5,1684809999999999934464,1690950163840957716599,1690970470955042907765,0,2,299266095190663145,4493308501588667543496137,4478510457887776762896072,92939069037740773692317,102823350019921156920264,3034305257976730156858
963,5,1690320000000000000000,1697542204378295621247,1697566093826770883303,0,2,315159150926450850,4500652740384861102675579,4485830527850312309759050,92939147199036154468719,102823433024632243402057,3034305257976730156858
964,5,1669220000000000131072,1661953665103379840560,1661929734060991186838,0,2,356644533320283410,4472474532513538867736957,4457745123750140791886360,93097406454030588948636,102981435058962458549758,3034305257976730156858
965,5,1679529999999999934464,1676342657048898889561,1676332140333259292453,0,2,22649019155895825,4486256824021858761844736,4471481968399622627591601,93159470617434156821345,103043464279480156536583,3034305257976730156858
966,5,1671410000000000196608,1669944340753432421150,1669939501053191115251,0,2,98056143960010187,4475397275078202109185069,4460658173380896102719899,93164328615962789701413,103048285684272319108398,3034305257976730156858
967,5,1635700000000000131072,1638028778780304332272,1638036476380345894448,0,2,34341516830521931,4427330976007835122366364,4412750178594254421791361,93401909891886552588815,103285018278738186942970,3034305257976730156858
968,5,1656489999999999934464,1655991547638660420608,1655989901003210048630,0,2,230667524444149255,4455377090300345871940230,4440703919817069033172874,93471862123339396854969,103354681674843734926945,3034305257976730156858
969,5,1638920000000000000000,1644944344934545652020,1644964269161562761024,0,2,51526398357403131,4431692938699922245271428,4417097817531080838561296,93531346915279858012285,103413959183970731238880,3034305257976730156858
970,5,1630109999999999803392,1625159273808629356249,1625142952802403065225,0,2,141730231287303183,4419763299124347682755894,4405207451121255497728366,93576686226755780911061,103459270099432323172721,3034305257976730156858
971,5,1639369999999999934464,1646700978831680990861,1646725229286584643005,0,2,286129446526020873,4432304875664900933288243,4417707762699289432033672,93618681086003775668171,103501223274902349407034,3034305257976730156858
972,5,1619249999999999934464,1614370514690119101739,1614354428256009630743,0,2,58200165647453525,4405016104800054663811643,4390508824016827334143759,93774290679685606548861,103656592246500991200880,3034305257976730156858
973,5,1657019999999999868928,1651665566762054569609,1651647917448692363803,0,2,283234131486064566,4456095574898004382738672,4441420076317638562951833,94153031492936875215118,104034374299132008226402,3034305257976730156858
974,5,1628809999999999934464,1626845818260775268399,1626839334014774689979,0,2,30630925311179645,4417996279015802056738413,4403446222056509572501168,94260262764955450274078,104141088560908492363713,3034305257976730156858
975,5,1620589999999999803392,1619150081679026224225,1619145327018557469848,0,2,134479775188617813,4406833817343916766697460,4392320519982628379260940,94268439594369205878275,104149221607270330438310,3034305257976730156858
976,5,1652190000000000065536,1654943110780762554051,1654952211530503738551,0,2,182718818565010584,4449592078188514197600516,4434937969681178548238755,94495399854037354458862,104375500179063381322489,3034305257976730156858
977,5,1653000000000000000000,1658127514648027080788,1658144470371039521691,0,2,91864850652278929,4450686463782374306520028,4436028776079706001361273,94496167702740830194284,104376272680403802650346,3034305257976730156858
978,5,1665520000000000000000,1664185788158416781765,1664181382254287993343,0,2,113160561115604566,4467504659918716888849878,4452791550988202936805115,94507218347610079389992,104387236351867574146654,3034305257976730156858
979,5,1644070000000000065536,1640046421408837140378,1640033151015236453819,0,2,157269115343916059,4438646223185816127149627,4424028175141120264448026,94589273942319335604524,104468986102030659874673,3034305257976730156858
980,5,1679980000000000131072,1678437778016196140473,1678432685658564227317,0,2,62507289495063862,4486856239198058153459644,4472079399261168032905725,94913877011253382179720,104792737811202495013611,3034305257976730156858
981,5,1672299999999999868928,1672964218733724421542,1672966413693327805127,0,2,215176164315303038,4476588314030061559321896,4461845287552172512510959,94921387353282982450289,104800211025556739470272,3034305257976730156858
982,5,1671320000000000000000,1663866137489010101207,1663841590821699794871,0,2,164626705537571159,4475287526827612008310898,4460548857387924718165437,94921928235579267412278,104800751566135248362718,3034305257976730156858
983,5,1660310000000000065536,1667429632815479809180,1667453183070776734430,0,2,76661560905287336,4460521520317231510571583,4445831474310453423953318,94924480608062902199231,104803260570894947615761,3034305257976730156858
984,5,1672339999999999868928,1674939658562735378600,1674948251816531667971,0,2,107766536513121714,4476643113683464361415071,4461899915052393264850982,94929319188496760139228,104808037000547528656598,3034305257976730156858
985,5,1659640000000000000000,1660254096038910285043,1660256125350562686801,0,2,176335113135992742,4459611301689284756277174,4444924186584507189795656,94976260492072490530633,104854876040318641764619,3034305257976730156858
986,5,1665440000000000000000,1665144843035036393762,1665143867894367485437,0,2,716891228617501,4467397023599547482536496,4452684266904392520650943,94981691865781090069562,104860285284030738506657,3034305257976730156858
987,5,1665990000000000065536,1661326786120412022590,1661311410190983853918,0,2,55164413197866962,4468138996719129148832272,4453423825252729432532207,94981835674956844005407,104860428950626373611772,3034305257976730156858
988,5,1664720000000000000000,1660268748073683691755,1660254069655717890252,0,2,3704476338042648,4466435235531749541091331,4451725672625587707090344,94984159999439548083041,104862766684870702483328,3034305257976730156858
989,5,1675760000000000000000,1677878552641303848074,1677885555075275560240,0,2,12027055951159977,4481217772643742498558469,4466459504996785301683401,95032475496906923071199,104911014790376788405208,3034305257976730156858
990,5,1677760000000000000000,1672055056128445650030,1672036253859336559962,0,2,224727829871788696,4483896723695969668547933,4469129670260199714721973,95032478295225103011612,104911017918679051730120,3034305257976730156858
991,5,1681600000000000000000,1682003256761802120760,1682004589300814147235,0,2,122887641889291650,4489018608317109786250766,4474234644007686858409544,95050659975722181942027,104929211390149781072663,3034305257976730156858
992,5,1677969999999999934464,1671008229641884993102,1670985298116632822351,0,2,248347533943221211,4484180518373407873284050,4469412551289983889641795,95053890646642945027135,104932433546817150166237,3034305257976730156858
993,5,1680880000000000000000,1678202107942990575592,1678193270143644212612,0,2,52529513258193619,4488058882045946596598368,4473278087655574112165826,95073355102575737264035,104951924402899221754517,3034305257976730156858
994,5,1681460000000000131072,1681768929854102055638,1681769950680862471979,0,2,154708845147623790,4488831726629293044657256,4474048377701071629451304,95075465604795813017053,104954039393844064761327,3034305257976730156858
995,5,1675369999999999934464,1672922879077674711079,1672914802081565805396,0,2,204585429883575531,4480696587527464134521096,4465940038326857716797338,95083605010169757146899,104962154576905521628234,3034305257976730156858
996,5,1673190000000000065536,1669904767883925852653,1669893928717565805850,0,2,27422699356210687,4477781452120541372722092,4463034509881929259425458,95083619278308571185879,104962169671145529301833,3034305257976730156858
