block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
1693,4,2289349999999999803392,2298102078897643135805,2298138678383985998892,0,1,388266996426419695,5728782335299150404427999,5704948272680566602134617,274759266069843888778552,286736585307559017888851,8119791863410204907573
1694,4,2303989999999999803392,2312282025884220801075,2312316699578017457968,0,1,173893415043299457,5747069246535400198621222,5723159093046423786984557,274763969661626391145639,286741211205713853797827,8119791863410204907573
1695,4,2291019999999999868928,2280476568037792434031,2280432672442219038914,0,1,64909549889934262,5730876238842095896407668,5707033504795253020446804,274825101460085662378745,286802286470656921624434,8119791863410204907573
1696,4,2288099999999999868928,2296267656977843477486,2296301810363626771026,0,1,249483691187996057,5727216812228283594428459,5703389251719953894937934,274833075035160770814813,286810318731504783515106,8119791863410204907573
1697,4,2275300000000000131072,2283292794615320565419,2283326216332880436698,0,1,119913533594909473,5711174573185573998191943,5687413752564524422083609,274893146901840681244082,286870334822129195484298,8119791863410204907573
1698,4,2279790000000000065536,2280374941663430703807,2280377385591837392856,0,1,200051859743121808,5716798174823162371014760,5693013884906348565780265,274894831264876246620353,286872044313965675370005,8119791863410204907573
1699,4,2302000000000000000000,2302642583049903539357,2302645267823378251762,0,1,218934077703317749,5744577572182754854853837,5720677708336836755058732,274958800135777371391659,286935732581469491260900,8119791863410204907573
1700,4,2289570000000000196608,2287945312776753141636,2287938528781553660304,0,1,6524832049257342,5729047522990270260612130,5705212273237617945581233,274982013275845439730157,286958858614180660122475,8119791863410204907573
1701,4,2311630000000000065536,2303409694122202505955,2303375443334198578804,0,1,124759639303075962,5756589807690957179295271,5732640043490797642440099,275058334104248830445127,287034905686386330850469,8119791863410204907573
1702,4,2323909999999999803392,2316079562587122567587,2316046931626410604575,0,1,19643576840066932,5771858894223578148608855,5747845596585748091073556,275114978005355118427238,287091503410685841669986,8119791863410204907573
1703,4,2331869999999999803392,2326001473833446156780,2325977002776686395913,0,1,127015485049935018,5781731863431177898196997,5757677459844260936222605,275148343446683465536965,287124867975015903161378,8119791863410204907573
1704,4,2272369999999999934464,2273920630350137219272,2273927109687617220416,0,1,206675879721567608,5707487687023223608271992,5683742135036020063553197,275536574823125236606362,287511135489678841777002,8119791863410204907573
1705,4,2233360000000000000000,2229429523829605491447,2229413124845510248399,0,1,230777499668461490,5658286969711437144304636,5634746128971007707898053,275765693966803552118501,287739373651646759942221,8119791863410204907573
1706,4,2252329999999999934464,2257432669193541718064,2257453999250765005700,0,1,439406895548041802,5682268132654271870894626,5658627532188181714214951,275839874829429357032832,287813352271480963342928,8119791863410204907573
1707,4,2252739999999999868928,2261086021927844166076,2261120922333068524325,0,1,197939923547995525,5682791367755916465875102,5659148641022718101194427,275842950819072636194491,287816443344649822089996,8119791863410204907573
1708,4,2259940000000000131072,2250596551048285155783,2250557637587068472460,0,1,168075640497466115,5691868012407142991339426,5668187543802659962628378,275843133686247582846908,287816636708485087589224,8119791863410204907573
1709,4,2257760000000000262144,2253080814522862034907,2253061296331091392547,0,1,232780647423614429,5689112939011666204072198,5665443856462968985858587,275850315315444684497885,287823866494900275880636,8119791863410204907573
1710,4,2265530000000000196608,2268617008638419892479,2268629909960956065773,0,1,206586268869534416,5698892224684880903478612,5675182441686274587356219,275871944234732047888607,287845473207480434290917,8119791863410204907573
1711,4,2261650000000000196608,2264748005543062267676,2264760952847566848560,0,1,44021253179568648,5694010118977437119216393,5670320647703637515369954,275878677628403400408729,287852203405791142861022,8119791863410204907573
1712,4,2257420000000000131072,2258891272058057582328,2258897419748210903840,0,1,80233947931275563,5688681797433347015700952,5665014485623260968447396,275886146597639256474710,287859667564416616083274,8119791863410204907573
1713,4,2282689999999999934464,2275488049085747813678,2275458032285441598525,0,1,138477713042950257,5720440130463081349903832,5696640747573686270401063,275964688453540258728606,287937842036768483346603,8119791863410204907573
1714,4,2279849999999999934464,2284587016250319203771,2284606816883071234183,0,1,59588796168363444,5716876433931590116895835,5693091843689072621081443,275967309345992473200272,287940488105009363178643,8119791863410204907573
1715,4,2286460000000000131072,2276339123174840138964,2276296981206916130888,0,1,153985773129303100,5725168945330767656945536,5701349946394204189298294,275967789957250481014575,287940956646667358328622,8119791863410204907573
1716,4,2307829999999999803392,2304660086853794190032,2304646857284016258234,0,1,42419327984049966,5751848576809334583086522,5727918473374761028396443,276103509053886211447052,288076475576136015890237,8119791863410204907573
1717,4,2304900000000000131072,2313916182280061972707,2313953887031628669289,0,1,310520387671893420,5748205764204282392959889,5724290896312946963488740,276103516839459815008811,288076484208013530750576,8119791863410204907573
1718,4,2295640000000000000000,2294840948456229957553,2294837611051484017813,0,1,377037457438689159,5736636512116451847147096,5712769686686161649409543,276148607353611058013509,288121571856605985891959,8119791863410204907573
1719,4,2304150000000000065536,2298960428432489301295,2298938784215217121975,0,1,115550402079509102,5747263175528031286712941,5723352168411895133322498,276160381187594534240430,288133305132032884226306,8119791863410204907573
1720,4,2300960000000000000000,2306951729508807437200,2306976778117034042831,0,1,156383501927456954,5743284579408610523606946,5719390134950408256537792,276160923816971660219875,288133857270786025671074,8119791863410204907573
1721,4,2302329999999999934464,2308091850361583926067,2308115937341828602953,0,1,236606815017154413,5744993740885564371582548,5721092182521508540589231,276163811849585730448939,288136764515447134846841,8119791863410204907573
1722,4,2309130000000000196608,2317477976972009309596,2317512884770740738212,0,1,248576811152298295,5753476363038077660698350,5729539554026595516300460,276163957280949494122041,288136902697803595618619,8119791863410204907573
1723,4,2311270000000000065536,2305715559818539507532,2305692396478458337907,0,1,347451726026514618,5756136575393089386697243,5732188655466447134413335,276169134237140449005307,288142116178527205072457,8119791863410204907573
1724,4,2317080000000000000000,2319213930836625758000,2319222848039452904512,0,1,128428434098935371,5763363274444840933903855,5739385258781132601378722,276186549684731403679223,288159530115402314051179,8119791863410204907573
1725,4,2302040000000000000000,2301570829756366359071,2301568869956401998810,0,1,285228851131379105,5744627455310867513043585,5720727383712471280745044,276226219129619327273696,288199075400800466285081,8119791863410204907573
1726,4,2309500000000000131072,2298802181697546620009,2298757644355627024698,0,1,6529700976547674,5753943432061680231120444,5730004730949433414916336,276234726342165594552374,288207551415333789859530,8119791863410204907573
1727,4,2319800000000000262144,2309435355068807338462,2309392199437547031782,0,1,32379712399274047,5766758906534927311494392,5742766878907608225117603,276294324752690236363961,288267155061925173191815,8119791863410204907573
1728,4,2328420000000000131072,2339401849914867611433,2339447784115881451095,0,1,120905053852688183,5777464650012673210589377,5753428094758166041952501,276342728848899210643538,288315578077191973714626,8119791863410204907573
1729,4,2335500000000000131072,2333329990567238608377,2333320931040354589285,0,1,409205746836100910,5786226329621985608428926,5762153194131897645642112,276344744251095037765716,288317632587153536839723,8119791863410204907573
1730,4,2322880000000000000000,2314165997587382385977,2314129695121265769532,0,1,307512895865176336,5770581627005426331814625,5746573659743184464195299,276359277313785881390080,288332080159397693403324,8119791863410204907573
1731,4,2385090000000000196608,2379493388374932562639,2379470048170657405841,0,1,30015352920990864,5847336940070288193538830,5823009587085608330414683,277025363290178300607487,288996084523714994643705,8119791863410204907573
1732,4,2362849999999999672320,2353517865127987727076,2353478993352396697782,0,1,473642103021965300,5820018441701419022026109,5795804806473666814239184,277061205520542513087592,289031677944960447438127,8119791863410204907573
1733,4,2337360000000000000000,2327695517157518211812,2327655266671370434312,0,1,215720842935236802,5788541752571179500850798,5764459082203082590456821,277095545640946318645965,289065711416466674050763,8119791863410204907573
1734,4,2350199999999999737856,2353991599652997420174,2354007446619735882784,0,1,7258464293793220,5804408728139733940975287,5780259956711483760189095,277162715189262012988280,289132842157662033764172,8119791863410204907573
1735,4,2356219999999999868928,2359378950967139263786,2359392152880790702613,0,1,176429891992399668,5811837340401061043335487,5787657657969624051781294,277163365601988275832062,289133480680697532396950,8119791863410204907573
1736,4,2347320000000000262144,2352562131254672797074,2352584044110908988780,0,1,208711661251684754,5800852920603137047561110,5776718957188706947745490,277182404856664081517751,289152482154582131942023,8119791863410204907573
1737,4,2382380000000000131072,2389502577627748288442,2389532356654149019507,0,1,142052150572652221,5844016527632377414151324,5819703009587728271358039,277298287320333415638747,289267711875924206695777,8119791863410204907573
1738,4,2380809999999999934464,2388558980716205323766,2388591380840160509619,0,1,364184868773669713,5842091795758979807491936,5817786295412568901880732,277307986664505607154624,289277437038368292676552,8119791863410204907573
1739,4,2379849999999999934464,2369861031433869978600,2369819431502497243842,0,1,353731492693043147,5840919048408662348060311,5816618470533003391045817,277317728459386103115289,289287210488374362699926,8119791863410204907573
1740,4,2381619999999999868928,2376003257841121105140,2375979833894085772810,0,1,147837572884651919,5843081870198134501120296,5818772220414424990441084,277335621911163779225031,289305156110977689695222,8119791863410204907573
1741,4,2372019999999999868928,2367436627262263942521,2367417506708683904613,0,1,195264246924701637,5831292291070642164520560,5807031679698749351074327,277337673952029968502131,289307175671015777991421,8119791863410204907573
1742,4,2360769999999999934464,2360575195880264139869,2360574382077613120479,0,1,95199529661053103,5817444834220619735788617,5793241811422526689616493,277343456541730169374030,289312901264244416850905,8119791863410204907573
1743,4,2376829999999999803392,2384380934016436468276,2384412505450591939602,0,1,14878111280342299,5837206277248903131614930,5812921099636353474328426,277377817142640694725041,289347122348681509507017,8119791863410204907573
1744,4,2371769999999999934464,2374844621549103242420,2374857470889750301919,0,1,241214682449301584,5830983483937232536207369,5806724144804538794209055,277398314471295201023779,289367636458947628312256,8119791863410204907573
1745,4,2410720000000000000000,2405934836262121135547,2405914874686501966456,0,1,120276676494961849,5878669357659301676368760,5854211639170698957722103,277563508270728290141561,289532024274585259690305,8119791863410204907573
1746,4,2359059999999999868928,2361018506765117622939,2361026690725123256207,0,1,358818415915511793,5815338044389528154373895,5791143790857255770181702,277844912819523636229983,289812021767209978609267,8119791863410204907573
1747,4,2348610000000000196608,2341018159833034303469,2340986519876841815887,0,1,70712563560703941,5802450662405161742116984,5778310084987263444921289,277865052329218356486250,289832103882395692531105,8119791863410204907573
1748,4,2351030000000000327680,2359996641331114177479,2360034137991062648227,0,1,204293629196527759,5805442214187298932726861,5781289214904501781376027,277878268599159921301004,289845348663441801593425,8119791863410204907573
1749,4,2322420000000000131072,2316244478988466760664,2316218730569539029948,0,1,37730603417932750,5770005149611415371915843,5745999538466018467650009,278064075828533974481580,290030749369722166449815,8119791863410204907573
1750,4,2344590000000000065536,2354094473846017496905,2354134221993275125971,0,1,301241019298473195,5797486915249036790439513,5773367024563213160148284,278171292536530117047875,290137715262376736233315,8119791863410204907573
1751,4,2330059999999999868928,2340168106391653688751,2340210381959872414122,0,1,17343582985582316,5779496484491799880330034,5755451455536473992222024,278247373216809019520962,290213728934155239327726,8119791863410204907573
1752,4,2294820000000000131072,2302376891928916836495,2302408489191319908319,0,1,101741361470982727,5735619522784607087961317,5711756992294328617144066,278521910921387829542940,290487629467055745265532,8119791863410204907573
1753,4,2296150000000000065536,2303155992456350675226,2303185284498401935072,0,1,296728507492418377,5737280272438167932537680,5713410823427951556656036,278527170868283025385185,290492920751839818038233,8119791863410204907573
1754,4,2291209999999999934464,2297796813687259739482,2297824351928779850768,0,1,289883005979293836,5731104532988024675748943,5707260771388887577908675,278546544158484992203545,290512307923115227776081,8119791863410204907573
1755,4,2278929999999999934464,2268799682649031378227,2268757501971130505608,0,1,319004816641952001,5715733939457888801994058,5691954194926637019918358,278595110300808977954432,290560812716614636385034,8119791863410204907573
1756,4,2281159999999999737856,2271990084674869771929,2271951890635028935648,0,1,460819522413681517,5718527172247899502075193,5694735785184807831802417,278616211146543412934013,290581969829565519361945,8119791863410204907573
1757,4,2295440000000000000000,2294738090127851403489,2294735158362068310730,0,1,422264191243265255,5736386594148157689238205,5712520808316552354646238,278691817055472331149839,290657507915534470951799,8119791863410204907573
1758,4,2293170000000000196608,2289982026228458308542,2289968721450174152638,0,1,165657694369361486,5733550807020039400793061,5709696830260681305449358,278692151948592534794641,290657840169898447085447,8119791863410204907573
1759,4,2316170000000000196608,2308448616630482558986,2308416439247956328955,0,1,200977687289396652,5762238845303917734029080,5738265569563120005625202,278785283844204968086133,290750679397591200271262,8119791863410204907573
1760,4,2307389999999999803392,2298016418367469594823,2297977377284844808131,0,1,6857827126455171,5751310795065271973196568,5727383016937087431044033,278785435100044770571413,290750821008484699531253,8119791863410204907573
1761,4,2315530000000000196608,2307154744715511787764,2307119849921633500782,0,1,103044797031994138,5761444110064149789583739,5737474152618991433073791,278826948231201258751614,290792346648968858383054,8119791863410204907573
1762,4,2314790000000000065536,2318375985755424162856,2318390973119302116734,0,1,2915137039467930,5760515682592371034544651,5736549523403374337058075,278834808361628354165677,290800245906994096347020,8119791863410204907573
1763,4,2314790000000000065536,2307473501962558400521,2307443007876768192404,0,1,112903923872881467,5760521173722815356842854,5736555037432396083623280,278836533773707927550380,290801978521905059851509,8119791863410204907573
1764,4,2317640000000000000000,2315350592589213366052,2315341035013027080015,0,1,16863406935630463,5764059780479442242206723,5740078867834570196738548,278850458862523710456021,290815929173676294371140,8119791863410204907573
1765,4,2332320000000000262144,2333538640519192084077,2333543732426820283862,0,1,74886941441467296,5782285318382660965992485,5758228575594843007245786,278889001064536466783902,290854354429680676714655,8119791863410204907573
1766,4,2326610000000000196608,2331610663129658844689,2331631566175588503786,0,1,256177672686474798,5775205998654760054747501,5751178734909681009301113,278895384206070038782902,290860720347191656636491,8119791863410204907573
1767,4,2327689999999999934464,2336791025751697910496,2336829085292394177367,0,1,226312815864829799,5776553920026744501443582,5752521112220541668550429,278897429312077583767561,290862778700399996033361,8119791863410204907573
1768,4,2327489999999999672320,2335058261193472037434,2335089905666566523081,0,1,280358654062620935,5776302362574445310038723,5752270573159964459811957,278908913834007379277112,290874309043148211496001,8119791863410204907573
1769,4,2322739999999999868928,2327486181232629104497,2327506020003832917655,0,1,246129226186793676,5770400544428778371653980,5746393270713992342336351,278929093570209913876932,290894507930243074031143,8119791863410204907573
1770,4,2347659999999999868928,2337501617105836811400,2337459315785552816157,0,1,95288248715344191,5801283048336860016212951,5777147378917826317635718,278983104909254181757264,290948188367624031231253,8119791863410204907573
1771,4,2365469999999999803392,2363647060643909060618,2363639449183263398371,0,1,238626612885094506,5823233287756624362590464,5799006186117107271801650,279086080828730060432608,291051048156992082264027,8119791863410204907573
1772,4,2371350000000000065536,2377715658627043419382,2377742270992669430715,0,1,486546321059683565,5830471191802955278341769,5806214017468847579509036,279093796037104270422259,291058746482862314758343,8119791863410204907573
1773,4,2330420000000000131072,2335362002075556494614,2335382659766696480622,0,1,573679416701891079,5779932644639950248342509,5755885715342809962414120,279385451441602865670987,291349512159693856301469,8119791863410204907573
1774,4,2330570000000000196608,2324251750479022151061,2324225407996725967103,0,1,19307314996942304,5780120739763344415384996,5756073045258964607992844,279388499786077458938136,291352574023773371738678,8119791863410204907573
1775,4,2335929999999999934464,2330141674075561157779,2330117536738738367529,0,1,122518028657311739,5786762797420280096918309,5762687461891142030590310,279406669880632775703525,291370750452095083986673,8119791863410204907573
1776,4,2333199999999999737856,2327991903324821997451,2327970181514966104293,0,1,53303322766176986,5783379475860827229094269,5759318209357070334128466,279407913606370995679417,291372008643716264242744,8119791863410204907573
1777,4,2340349999999999803392,2337547977561567387132,2337536281821560497206,0,1,77703343809209493,5792231590761029497665926,5768133474304663574833127,279428208930521362118632,291392290831623941947232,8119791863410204907573
1778,4,2339769999999999934464,2341279282918499702226,2341285589425924737316,0,1,50124401169930448,5791513075036198410993148,5767417941756180734783655,279428862460005805218398,291392948514626807144704,8119791863410204907573
1779,4,2309219999999999868928,2309707125999455068359,2309709161223664943176,0,1,99073210114577021,5753579151049792039877759,5729641836641600200811625,279565582450137448195265,291529152895384819754644,8119791863410204907573
1780,4,2294769999999999934464,2290363326851214348781,2290344943273216105454,0,1,275045371863582056,5735551937904660223396077,5711689646112014975433978,279595762635138845994253,291559215682189387883981,8119791863410204907573
1781,4,2286780000000000131072,2277794928840794224361,2277757502136131218751,0,1,419140374655289094,5725566569787530572442283,5701745891659868196132988,279597517208999138228853,291560945088039032741021,8119791863410204907573
1782,4,2261600000000000000000,2255955697543575378537,2255932161100695623409,0,1,496217002060089278,5693950288331395018760333,5670261091895502170511018,279633753991913615804684,291596865103525061088391,8119791863410204907573
1783,4,2285139999999999868928,2276631209750301260078,2276595761449998862524,0,2,604355614447607609,5723511979615669761047177,5699699839989323201733909,279751955393193244629557,291714765901807709917854,8119791863410204907573
1784,4,2275139999999999868928,2272265386953164163872,2272253388816616857691,0,2,294735315525207393,5710966126272455678878987,5687206109255411951592879,279752261868971783745931,291715056769350793717723,8119791863410204907573
1785,4,2301600000000000000000,2299405634364356299198,2299396473320876925622,0,2,326889906371490880,5744079053364371170440696,5720181268546441867759754,279870402077077147605563,291832802343676360277811,8119791863410204907573
1786,4,2300869999999999803392,2295085494182050841087,2295061373432629001587,0,2,3674981285815668,5743171950121376257469723,5719277971694832410367507,279870693050191148623010,291833095744226796499404,8119791863410204907573
1787,4,2301640000000000000000,2303243181167145877688,2303249880112965410969,0,2,40850226034150079,5744128661761915765427454,5720230668008356316175002,279876532575794860913486,291838953915637692610908,8119791863410204907573
1788,4,2236139999999999868928,2233855603861826107561,2233846067448921075785,0,2,52453969992153641,5661806026207755068883752,5638250532582181548995662,280495244730629265877309,292455213192997680817795,8119791863410204907573
1789,4,2256110000000000065536,2262009811189159619431,2262034475598080955395,0,2,448748777233613272,5687035509554798957473957,5663375084881963825011140,280565101609313110751402,292524839368059266567479,8119791863410204907573
1790,4,2258310000000000065536,2267479067585223092400,2267517413108934331313,0,2,178421235634128712,5689814458710794327571526,5666142529301870554413087,280567007457198280335896,292526762654742040455426,8119791863410204907573
1791,4,2241710000000000065536,2236153225072849137242,2236130053319394814026,0,2,130567229930008012,5668856759993398881335658,5645271962552140365397076,280659578745862995491542,292619221800356418090624,8119791863410204907573
1792,4,2264860000000000131072,2261587600159944450194,2261573943598558982051,0,2,318204967202785667,5698049645480080387835428,5674343369368250459982849,280775471851167964505059,292734820329211010986956,8119791863410204907573
1793,4,2253289999999999934464,2263633795693718470354,2263677059721475216633,0,2,92659313361697103,5683490231282177102426753,5659844640176882763833908,280785070235345086943638,292744347400059565123013,8119791863410204907573
1794,4,2298499999999999868928,2302779408727085481644,2302797295602246665792,0,2,75350837510653210,5740211260908489223093207,5716329582982569483790232,280952715010891934240244,292910877466995234700281,8119791863410204907573
1795,4,2298689999999999934464,2309095718375862910997,2309139240709504082966,0,2,205397052362163675,5740460661541790952500836,5716578047228278385865049,280954981970906799520488,292913154769637763629246,8119791863410204907573
1796,4,2283460000000000131072,2286800341640256263225,2286814302050651455264,0,2,242564331086984082,5721399248967934774632505,5697595828988531940682252,281044120283406143988526,293002222208936172048273,8119791863410204907573
1797,4,2273230000000000065536,2281714133841828220219,2281749612029655496061,0,2,39873517991421889,5708577181812603225025440,5684827176792521455898009,281069398481380173737441,293027446904703610540031,8119791863410204907573
1798,4,2265209999999999934464,2256037990188973456367,2255999788269951557702,0,2,3992684048244324,5698500138989597641446743,5674792073896071347697265,281106937595811718116595,293064990149857441744665,8119791863410204907573
1799,4,2257610000000000196608,2263873284129052647891,2263899469095273270074,0,2,204616157222737446,5688926347946369703800822,5665258061665841919557368,281107282624391079018703,293065350651521678958463,8119791863410204907573
1800,4,2222329999999999934464,2225994275265535596443,2226009590217144936429,0,2,123081242707101864,5644296977430217247119436,5620814338626001909943973,281349302704021515117980,293306664947661487865856,8119791863410204907573
1801,4,2222610000000000196608,2219013806036093691055,2218998800159211291499,0,2,368008373952927264,5644652474761808082840132,5621168356398744406287841,281350936098447590373592,293308306290276450172720,8119791863410204907573
1802,4,2223769999999999934464,2214817689687874738068,2214780402170849310312,0,2,404435463909035388,5646134913473864176329596,5622644707781163232290198,281354171509763016976249,293311548625532385410546,8119791863410204907573
1803,4,2227159999999999737856,2230185414765383666984,2230198058659641954883,0,2,427817630405342245,5650426675116944899557345,5626918529074616817903560,281375983426906802773756,293333401606037945795711,8119791863410204907573
1804,4,2194150000000000065536,2190698347687121774106,2190683944452958167068,0,2,221676768983662435,5608396713028514797724545,5585063432979887810240513,281562017787753782526485,293518790961278992322567,8119791863410204907573
1805,4,2175790000000000065536,2178966112692603726540,2178979386724749146094,0,2,459056036725340520,5584882470528114301611419,5561647017538956828251693,281594570122152747478357,293551145470250132289082,8119791863410204907573
1806,4,2179349999999999803392,2169713669338616254953,2169673544810333613707,0,2,511719522759817376,5589461794013771354581333,5566207391005175160634770,281594591804634287034003,293551165594984623198066,8119791863410204907573
1807,4,2179170000000000196608,2178508122764776634338,2178505358204663347884,0,2,552349229638201123,5589217307286467724963095,5565963807705397629534946,281607805133766935484079,293564436098757888543013,8119791863410204907573
1808,4,2180159999999999737856,2181584999606761692777,2181590953950907028229,0,2,420189317595133039,5590486991637585832701296,5567228211584163918296352,281608206617173939553508,293564837251697357643741,8119791863410204907573
1809,4,2181110000000000065536,2186964171278020909866,2186988645309884887494,0,2,372234058479538651,5591709603735973782311615,5568445776458798957222541,281608239760113367408472,293564871089309941411768,8119791863410204907573
1810,4,2185849999999999934464,2180713649222958917732,2180692228552036176805,0,2,283281779716552087,5597781118343417167855436,5574492021433252220047604,281608421465378494073048,293565060073311237459401,8119791863410204907573
1811,4,2191560000000000000000,2201196834750722062661,2201237139894198764798,0,2,341634933651014609,5605097378933400636025289,5581777923364675999249641,281625668194651411656010,293582303123569801872512,8119791863410204907573
1812,4,2185860000000000131072,2191241507475451215609,2191264004232098813123,0,2,21907603331266500,5597794280981761754429211,5574505132292475823863479,281659875238624025570180,293616546503471805558790,8119791863410204907573
1813,4,2191869999999999803392,2185803433172190577597,2185778141106539992825,0,2,138955953566822124,5605485683845838755814031,5582164545271940553362305,281659932864565779167006,293616599854391400539159,8119791863410204907573
1814,4,2130249999999999934464,2132184687638851894149,2132192772224625969089,0,2,200646565350989449,5526125786647480661877970,5503134778596189154167621,282117750875130967186869,294072103399693935805932,8119791863410204907573
1815,4,2117829999999999803392,2110702058784227310905,2110672355176297978689,0,2,566157352744508966,5510000007902477777043160,5487076150362483709004693,282149179930923579404115,294103436842900778226824,8119791863410204907573
1816,4,2120000000000000000000,2126827809646612914407,2126856357916477264762,0,2,644198312128716211,5512821443545356642474000,5489885841785250386212828,282162493474100602432082,294116780029256033815263,8119791863410204907573
1817,4,2133270000000000065536,2131974438326737332083,2131969028201234177887,0,2,418566332610278168,5530041207168429275781178,5507033906698685803181976,282168816530596227531639,294123021011570168514995,8119791863410204907573
1818,4,2106659999999999868928,2103480295322370533899,2103467026247230635906,0,2,349384880698846600,5495443952792599575264119,5472580602422178045092694,282266826205421822595035,294220581458857181324083,8119791863410204907573
1819,4,2124000000000000000000,2116342608442104217145,2116310704281749964825,0,2,506889111795208671,5518021633335295592760331,5495064412186325539219391,282331830102988402514419,294285399068086608776881,8119791863410204907573
1820,4,2129120000000000000000,2128879873238840033870,2128878870121757924927,0,2,334667965629354630,5524659353681685029546466,5501674441937567187212827,282356851573297027996972,294310441404614701076734,8119791863410204907573
1821,4,2130139999999999868928,2124488044089058514835,2124464478536982980726,0,2,180833913418578995,5525987414831240599035492,5502997018348808789349637,282357093447013346192950,294310682655783109907910,8119791863410204907573
1822,4,2139900000000000131072,2143952263343767314580,2143969200942215320350,0,2,217912624409855766,5538630183832514103053728,5515587168124524439288918,282393265946109213675459,294346815305120224894294,8119791863410204907573
1823,4,2109520000000000000000,2116328934330103600071,2116357403729160234821,0,2,13975967624080059,5499178562826396034008745,5476299721313385796608489,282573456715585180666961,294526431564575110526658,8119791863410204907573
1824,4,2108929999999999934464,2099810041944129085738,2099772064736249594779,0,2,230965878294433039,5498415263152189814536531,5475539645334709518094780,282581886941400094807446,294534891332772520957964,8119791863410204907573
1825,4,2111809999999999934464,2118523753053373800218,2118551824141194524439,0,2,343675148781992305,5502162370628980586055928,5479271113476056694542363,282604220945563392287345,294557273821559750794970,8119791863410204907573
1826,4,2110630000000000065536,2113633759637134011811,2113646313233372911791,0,2,124197069150563528,5500619418470281801930730,5477734534508561410146692,282613802649551456766549,294566883518641818438352,8119791863410204907573
1827,4,2109989999999999803392,2111017389537484060795,2111021682293089016046,0,2,165941566505376193,5499784159580334237779686,5476902740414735261657058,282615849305643898132042,294568935715519746583518,8119791863410204907573
1828,4,2128219999999999868928,2124992403797775648659,2124978934942062877179,0,2,190278797422061688,5523493147914333250445514,5500513101260673760082742,282661327404268023852014,294614201914082359827432,8119791863410204907573
1829,4,2126849999999999934464,2128660383834993067062,2128667948877495876297,0,2,6262765353054029,5521713951145822870984696,5498741297610087604769519,282661854381974549794948,294614734340414356881101,8119791863410204907573
1830,5,2135460000000000131072,2129135955986194236701,2129109594332488173516,0,2,39403670326064085,5532884858058358143796043,5509865775363387643393317,282668888859859693431948,294621723948183793538561,8119791863410204907573
1831,5,2137829999999999803392,2137664453126481469630,2137663761544597908164,0,2,46001196406374853,5535948207845276678215608,5512916329670402421434297,282680380147293916953594,294633237071414665863876,8119791863410204907573
1832,5,2128239999999999737856,2134051589457013638183,2134075885754402769615,0,2,166520209546718718,5523522645423228759230977,5500542505573841395868368,282693859759520703435240,294646658637107495456426,8119791863410204907573
1833,5,2144400000000000000000,2138172176633955068976,2138146214951863077179,0,2,97500656442940284,5544454105728353388716098,5521386888246198572962194,282710078021015411638168,294662733491355379907107,8119791863410204907573
1834,5,2133590000000000065536,2130979555391382459952,2130968659519508989832,0,2,163873282235773258,5530456738009556174773410,5507447715266244231527065,282713259732662847370298,294665866201636055142282,8119791863410204907573
1835,5,2113489999999999672320,2113038461402358091859,2113036575266610336032,0,2,11066184787280265,5504343591883367455081991,5481443202461045833696501,282759989300081043033634,294712343628148226542863,8119791863410204907573
1836,5,2130860000000000131072,2138470369092773655777,2138502192171806190332,0,2,271339018527107198,5526925148566174684413501,5503930883239603621913603,282808721841798691342344,294760883738039583826032,8119791863410204907573
1837,5,2141239999999999737856,2138281086207860367912,2138268737317225857482,0,2,132184168763628837,5540362896114113452784475,5517312661978812090775252,282809882016217028192877,294762012671470805792009,8119791863410204907573
1838,5,2132249999999999934464,2136449187843475949662,2136466739887819143112,0,2,129064824037007159,5528721404389325479291058,5505719615022924005629538,282815395453611011998755,294767480741215552859837,8119791863410204907573
1839,5,2136550000000000065536,2128271438875569263539,2128236953671629650021,0,2,94707386405327231,5534301090912287623786382,5511276152257795855415066,282815396993864350860176,294767481787443090995723,8119791863410204907573
1840,5,2126780000000000131072,2123005303382494210164,2122989554529445830596,0,2,56440863837862147,5521624762014874075571284,5498652493530991226726035,282815736179968523297027,294767804128064211322818,8119791863410204907573
1841,5,2129110000000000065536,2137602916830172057934,2137638434024185150795,0,2,146049151406491703,5524657315507424277957503,5501672503337533521310138,282821429862741216682853,294773503457539612538474,8119791863410204907573
1842,5,2117739999999999868928,2111581147376739363072,2111555473287717869696,0,2,124504371530940639,5509880943201061503050561,5486957564478368347330780,282881455361431476408042,294833492190052925935695,8119791863410204907573
1843,5,2063800000000000262144,2054491097464317542018,2054452338915597310020,0,2,248540661530860850,5439266627066446171501778,5416637100720960040198779,283237638041001529717201,295187816241908325827697,8119791863410204907573
1844,5,2064310000000000065536,2062522896608462537544,2062515435311227888144,0,2,598875996431585728,5439925265956301843330743,5417292887915449861607349,283253095888088614207034,295203331837267297901697,8119791863410204907573
1845,5,2068869999999999803392,2059940251512126140446,2059903066141573279473,0,2,483079802383571166,5445942495441096839773244,5423285185026649684587351,283259522779429322301767,295209747069391914061271,8119791863410204907573
1846,5,2026800000000000000000,2026197822992073451597,2026195307778143058907,0,2,496846754851221329,5390274560065259790141503,5367848746134944297475409,283436762001821066816777,295385856218124706669806,8119791863410204907573
