block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1870,5,2081289999999999934464,2072039049880836384642,2072023015382324166718,0,2,360353268216425244,5449000100019374222636647,5439540280126829391007534,290394911748752780793152,296425387660301935226778,3394890250687389259373,5450106263116309398377394,286695437130912587485171,2859923925687024239611
1871,5,2078190000000000065536,2086218470351340398260,2086232446090803527115,0,2,260033641961894684,5444937163740880402926499,5435484385615914904761161,290400891774630455143431,296431388515128569522806,3394890250687389259373,5446043977148091497777522,286700773192033156807230,2860736939294009381863
1872,5,2068769999999999934464,2063010082833319973852,2063000086764479062195,0,2,17872662203264702,5432577951103262354012437,5423146612686525488021522,290448794074682230448293,296479283966333502078987,3394890250687389259373,5433684796258856873633526,286746761699608041769178,2861357542736313854935
1873,5,2054630000000000065536,2045252971082953319329,2045236719515037742008,0,2,283580271359505283,5413989238971676828532250,5404590202754302668173977,290460006187600420818283,296490449982253603297314,3394890250687389259373,5415094575293845229720879,286756908657574344803519,2862532942052233654219
1874,5,2022499999999999868928,2027240912682489705106,2027249162405377779982,0,2,425002551027653764,5371480488514837094163606,5362155214259561360833771,290544037469378889344987,296574216256655421543989,3394890250687389259373,5372580908990065387474164,286837883250133987474892,2863178761783285348032
1875,5,1979209999999999934464,1970389921617651465009,1970374634074320659714,0,2,535408316143625184,5313693020457046962104556,5304468102726120657143004,290925923897960777251457,296955569113702949867330,3394890250687389259373,5314789760508200445062952,287212968497847698678547,2864424775465171385544
1876,5,1992890000000000196608,1997879166884388597219,1997887848943116218592,0,2,730887280491087299,5332015990260321461936537,5322759230977815070826358,291011851001773865708433,297041464309394558336166,3394890250687389259373,5333122410465873994418311,287294033145636828780616,2865473193668534478283
1877,5,1987449999999999934464,1989363908173050576950,1989367237439854809872,0,2,394629379759232357,5324730059749105230325035,5315485937051471150643044,291030083266548377345927,297059695158189115776519,3394890250687389259373,5325837752927795162813312,287309906697199597532834,2865904500643564642885
1878,5,1987980000000000131072,1985944474175660459499,1985940936930436393271,0,2,434476126915210470,5325440076175899416033470,5316194721122025900427383,291030405635901706537027,297060018517561331955911,3394890250687389259373,5326548617963031342089163,287309945383201742215134,2866320770083923987638
1879,5,2012449999999999934464,2012853126709773443240,2012853827819814072414,0,2,451581112962688411,5358114517925974012428277,5348812435293017297879336,291148138545985634186166,297177578614846424382552,3394890250687389259373,5359234690420977905640149,287422937372389311561746,2866392321371247665143
1880,5,2007980000000000131072,2014701724027750378650,2014713423515017313689,0,2,135484614576817025,5352168004761213404759110,5342876271565447108812142,291152069363869072444449,297181503736364550950038,3394890250687389259373,5353289181177495286898692,287425917178504605793570,2867681669407167708685
1881,5,2000829999999999803392,2007206981053107145336,2007218080054611118231,0,2,115983959315545748,5342629830962463051589784,5333354654278171345401801,291183948253343715672582,297213380799398203722368,3394890250687389259373,5343752411007590955539374,287455468624101470731915,2868742885799475840543
1882,5,2005689999999999934464,2009577140541274670112,2009583903918399875176,0,2,183002348622225442,5349110234141397562550429,5339823792223657043338043,291184330457747735472392,297213767941642945172595,3394890250687389259373,5350235011068660434855757,287455615952475568734541,2869338690320653193501
1883,5,2005630000000000065536,2009680578019100416737,2009687625910611454158,0,2,150510123726845372,5349030439667051526772792,5339744137025417623109535,291186915064280064295768,297216356901973611110361,3394890250687389259373,5350156280816810647311251,287457666293364303926436,2869880747913091664819
1884,5,2029329999999999934464,2026473107468226401829,2026468144322414597225,0,2,148890975254279815,5380540260195092468547786,5371199249360257688869860,291250587735323064472680,297279873221084878608969,3394890250687389259373,5381675319082115260909248,287519101569907349910479,2870206807929383358540
1885,5,2015280000000000000000,2018289753867260512949,2018294990065632694771,0,2,93697138366813895,5361882074051613338781065,5352573455754869676520444,291271149075817141038715,297300380717280112359258,3394890250687389259373,5363014949080881938009831,287538283563176488566982,2870576954893458307094
1886,5,2012560000000000000000,2003557697841281567679,2003542094652335020891,0,2,24179956384992775,5358274387022655986427448,5348972073479820323877740,291276562514630007078346,297305794625509250090824,3394890250687389259373,5359408229252524895086389,287543023219450636785357,2871610848862365834045
1887,5,2014950000000000065536,2012432858268323926730,2012428484833952224371,0,2,206372635151060397,5361442609387606023759091,5352134752486563047498515,291298107568295581358812,297327361398409322561434,3394890250687389259373,5362578849038213090837253,287563154017854906630113,2871919980222887871293
1888,5,2014440000000000000000,2005784067104102403920,2005769062262963969086,0,2,65209349948648816,5360775433174519209328296,5351468774037968411330201,291298773480446095265557,297328029056016577863560,3394890250687389259373,5361912791362022082225325,287563581838556591012989,2872922796908420629474
1889,5,2015520000000000000000,2007283019459545566074,2007268738596717734835,0,2,152558111997721472,5362211086127954178283875,5352901930479734640475542,291314489270807771245458,297343766075199836829331,3394890250687389259373,5363350753641372761573022,287578208466312928092997,2873818776919851127260
1890,5,2024470000000000065536,2021787335796048821185,2021782675039022770786,0,2,124649240101457245,5374093374287292289479890,5364763555188895669732072,291363319905227996918593,297392593323707554592072,3394890250687389259373,5375237497673450030041462,287625374202127556021012,2874076952304668024756
1891,5,2026560000000000000000,2023604846191730551295,2023599712535935359430,0,2,117620333678625239,5376866931809141228999057,5367532298478650358842225,291367056412702899586933,297396330641621221184966,3394890250687389259373,5378012454671525794891405,287628611977125950800146,2874383904412798135384
1892,5,2020400000000000000000,2023099428014764229275,2023104124141123155653,0,2,144673421167901376,5368688626930153179092444,5359368190925456019449498,291368742303255369610052,297398008222235664562141,3394890250687389259373,5369832949994483160792366,287630004205717872181428,2874629640171161809759
1893,5,2031369999999999934464,2036994379995302949667,2037004168088606341164,0,2,133309608140778152,5383247804922474494143427,5373902106817598133844749,291379942311659584860222,297409176067384915245740,3394890250687389259373,5384396322218852416317646,287640555888270343349006,2875060120705883655083
1894,5,2022059999999999868928,2016637816231931683184,2016628405555422469871,0,2,343433546006988341,5370897327227927177766085,5361573069410042890222375,291416295752928846526004,297445513807065656616061,3394890250687389259373,5372045004844131009986117,287675591727535777453156,2875528826126111244842
1895,5,2021180000000000131072,2013243920236098856393,2013230159395333398507,0,2,52944219383014384,5369734043065540024079005,5360411824052788244504164,291419693243924425927709,297448919483885061969099,3394890250687389259373,5370882805194140517423703,287678500929963436655761,2876356362575298283170
1896,5,2008550000000000065536,2003440865003585278943,2003431996729904965163,0,2,105042017401319791,5352924471305110131826812,5343631413957433068540797,291423339045226301137322,297452537672648484656034,3394890250687389259373,5354070584003317474293935,287681698674624191381528,2876839417683770145949
1897,5,1997609999999999934464,1992868646052415321919,1992860415106234010380,0,2,246381819630791598,5338326078355765501846831,5329058362909953051593904,291429007873694345124282,297458179483962267409965,3394890250687389259373,5339470096305139511755605,287686804328771741947762,2877293657204788661329
1898,5,2005040000000000000000,2000493816538506590715,2000485923775538822080,0,2,372715935920728100,5348244337978060357175397,5338959402577635650626361,291453793279597443862004,297482955438477359503496,3394890250687389259373,5349392148213788191827136,287710375536550023240748,2877740118804792576110
1899,5,2007289999999999934464,2008197345584994332828,2008198923722017123606,0,2,201660993320253128,5351241011906346865863029,5341950862569066807834214,291461487188765199900183,297490653870822568026970,3394890250687389259373,5352390209675362378700648,287717413690342017407723,2877827212557915819220
1900,5,1974569999999999934464,1971766130899517410192,1971761259913508303897,0,2,47161828885866356,5307448840576522946246622,5298234721863635859209830,291650675469615003056558,297679531284959214236410,3394890250687389259373,5308592048977790995576432,287903482453996996011221,2878088359459927911252
1901,5,1979960000000000000000,1973140188881339475502,1973128359304619504597,0,2,446190809536801648,5314694364777597891871582,5305467690106646169136409,291662100396216335182057,297690949969173092805678,3394890250687389259373,5315841216480198701456929,287913764402371158805734,2879019300528394690409
1902,5,1966019999999999868928,1957817608549564258435,1957803388571013774580,0,2,419578205248191182,5295955831870972310935089,5286761701386008472876234,291670751872449955011311,297699557803825403855431,3394890250687389259373,5297100478766085377480976,287921565377357415431618,2879981817811913422227
1903,5,2003009999999999934464,2011454083707592509963,2011468784226439619979,0,2,532775448822089393,5345544623351951070904109,5336264403943042129034706,292018738195524121230432,298047161159399554451968,3394890250687389259373,5346706765847932486805608,288263850663629459897754,2881005080568974617352
1904,5,2004800000000000000000,2010393467510170403725,2010403201858245934560,0,2,146300504817573976,5347925985095769865938156,5338641608436224566491033,292026078093522571606560,298054520671748109059595,3394890250687389259373,5349091010234012564340663,288269902196304715400088,2882068042636334067568
1905,5,2001720000000000000000,2010197343643109885126,2010212102136097376638,0,2,134758502461712103,5343823107041007344130709,5334545876674655424664677,292038565197522413748237,298067014032614246194707,3394890250687389259373,5344990058752734981173090,288280961032003633706144,2883440410241771593457
1906,5,1979880000000000000000,1977145136619390927778,1977140385374476759084,0,2,132277515145184401,5314580354516439739599329,5305353854724213787674305,292191983561848879429572,298220314068885729180349,3394890250687389259373,5315745549479786179027269,288430153788231393347964,2883821739215702861421
1907,5,1976600000000000000000,1977620304717118915005,1977622079351320797509,0,2,212113676077384029,5310175195794134085003399,5300956339887607805617251,292192034036371207362183,298220363581413411220490,3394890250687389259373,5311339699961703970206998,288430153788231393347964,2883997759352454429671
1908,5,1912630000000000065536,1911941098142297953737,1911939900402066424431,0,2,205859406800073870,5223540046417683459680042,5214471595212360499468823,292921101803660654373327,298948204724792552923233,3394890250687389259373,5224695175836715821882754,289149852919069034621600,2884099348833237001128
1909,5,1910040000000000000000,1909148324047212229440,1909146773883658594749,0,2,571478522863996908,5220002160987821124995139,5210939852012923991145081,292921747566070660212558,298948848554489669109146,3394890250687389259373,5221157172367282657164981,289150052100104631390428,2884310077239756953519
1910,5,1858140000000000131072,1862224308201039276427,1862231415098896527830,0,2,581293789679214755,5148597218444024724888355,5139658884007409170111701,293393748402367001208694,299420001707961202998148,3394890250687389259373,5149747732723231957156413,289611728382299873034767,2885166134471538837527
1911,5,1826220000000000131072,1829702420207221719072,1829708479349562936154,0,2,712970003980639067,5104182382172271773030212,5095321152440507907939981,293636940528400849945096,299662866555646331661142,3394890250687389259373,5105333149656059674318824,289845783375082530135815,2886077934573699427266
1912,5,1876299999999999868928,1870535545109254679415,1870525543336831356908,0,2,772547852508283579,5173698222116103062220601,5164716320968007767640816,294045953805332760978344,300071062230335992896774,3394890250687389259373,5174879228901340192019635,290241832219925471559125,2887678133808793117325
1913,5,1876449999999999934464,1870980606704064987139,1870971115759613486856,0,2,357319225025663047,5173904409973635540068490,5164922148742704588675037,294052399269022985379230,300077518318780524066991,3394890250687389259373,5175088944972568613313448,290246475494830419382255,2889346927897746158112
1914,5,1835040000000000000000,1829773801866502820668,1829764663213510085306,0,2,353299132006772296,5116496199473217016104143,5107613602345544769310731,294293017204068114593429,300317592900056703323793,3394890250687389259373,5117678342235512904043889,290477791225775234348191,2890715179915410001721
1915,5,1801689999999999934464,1796712600259612442698,1796703962072867825409,0,2,512358695856924091,5069789052876880067963077,5060987541305928711111747,294444627020075589717757,300468841784751382905817,3394890250687389259373,5070970263377859465851871,290621173037782387630601,2892190932648895167594
1916,5,1811369999999999934464,1818984560149773485138,1818997816490652520243,0,2,605758809258921792,5083396439908983977146527,5074571326883822940081890,294486572901669775208922,300510764415997861540486,3394890250687389259373,5084587845207070192879414,290658448809016608349998,2894549490170443349079
1917,5,1807819999999999868928,1811864462975604427934,1811871500609597771729,0,2,393586292695973701,5078404667725543405872102,5069588192978136274109356,294510635086228878968307,300534841726787579696713,3394890250687389259373,5079599609430547620901414,290679050945225116713145,2895794695482333251255
1918,5,1776310000000000065536,1769918029210586223386,1769906943049417686691,0,2,422181154200909524,5033957280052273883922375,5025217986635838563963426,294757780155956636501787,300781654452740172499498,3394890250687389259373,5035153272643430309201529,290916508657228404149944,2897538796706142204374
1919,5,1750099999999999868928,1743533453440554161310,1743522065816995096377,0,2,565977962456699493,4996681177189130911334304,4988006600092926797376345,294836974169581350191699,300860623051684191131995,3394890250687389259373,4997876645207715447408576,290989556782563532874072,2899591701607827133280
1920,5,1775529999999999934464,1774681983525039739594,1774678276247698728317,5244178776474182,2,634580338604941054,5032847050605869371157409,5024106502136043753493981,295045021619969580415494,301068458528758355984043,3398050088920596767410,5034058528309872271637946,291187332376201072734752,2899864305533640334600
1921,5,1775220000000000131072,1772930066346350984208,1772926086359621238670,0,2,340660211111235901,5032408579062532371648551,5023668794472731645393213,295045079416829098792966,301068517023234978883070,3398050088920596767410,5033621262001626900270139,291187332376201072734752,2901116825703017668585
1922,5,1769410000000000196608,1770787859057196285698,1770790256616507507701,0,2,348349214710741410,5024166045732063942833439,5015440573637152787858598,295047560009595134590580,301070987717010854201948,3398050088920596767410,5025377424160736177777910,291188258268205744009514,2901508735897221526716
1923,5,1728499999999999868928,1733987194023482175315,1733996747794215453536,0,2,359112590628655287,4965751127058028204036286,4957127124539559053384107,295410198615930584335362,301433037087078352772587,3398050088920596767410,4966960099380016989387313,291540675471217136423000,2902869099604632417067
1924,5,1678400000000000000000,1672684024797945079199,1672674106046983412014,0,2,520845753780414857,4893257605072055770636074,4884759505179248001763714,296059560499191794435933,302081490478807349392019,3398050088920596767410,4894466062659131087093527,292174768188164882844983,2904464142355857523344
1925,5,1662539999999999868928,1659162048600079722348,1659054112330840921982,15000000000000000,2,682436652634726098,4870228349829619781351641,4861621096640568170045001,296059560499191794435933,302103933293919178156098,3436176340375332033834,4871286735090512418327710,292193624649736031678865,2905738739817041456332
1926,5,1582680000000000000000,1583634145611713505926,1582793277271611088146,22256456667764057,2,708515926331202451,4753078544192262934641295,4743417753140995155066274,296119913041265239603284,303420915137156878279546,3436221411467973500645,4752874296072640513047949,293487718685686186892817,2905779298346910952363
1927,5,1573600000000000000000,1581910008929669981397,1571856270612080084402,37256456667764057,2,812498358057800045,4739489711241151826433369,4729792164042320272633132,296119913041265239603284,303440977092356936218501,3477006363966652175718,4739226624137624746369322,293503618442064329077497,2906586800200904582408
1928,5,1583470000000000065536,1582699989606811866379,1582680193492828614783,46144891457687732,2,814320354604386256,4754341055339803681588655,4744601596425738864340949,296120490406224951214452,303473115844633337467581,3504310210418544469454,4754070814931380566876511,293530902194837694508553,2906918545900538816779
1929,5,1563099999999999868928,1577563264507854427406,1557934836753897149870,43852868571044175,2,804863627338298408,4723884002881916823033809,4713991483054860461151873,296120490406224951214452,303564432087257569339973,3628524204084460041133,4723408987813993289371418,293614946800570352284016,2908869160659745344934
1930,5,1574880000000000000000,1580535682400300933752,1577856098017944228846,43754314820747826,2,812355841419065858,4741608246175124735721760,4731716811331218649869195,296120490406224951214452,303633650262395913684083,3632314855281782749844,4741177347078600403688296,293677703374878500567944,2909987335619912510125
1931,5,1558630000000000065536,1586128337839216037276,1564195412251598515477,40653270324959494,2,766159895864036422,4717255043326121596800581,4707247381370097338363935,296120490406224951214452,303722089328227105185850,3690331838836612557467,4716668100176898567541014,293759159900424908650297,2912035043691857301960
1932,5,1560310000000000065536,1579867437715746537903,1554074514451272273809,36587237890071236,2,672073036514646690,4719881846947808950625193,4709785558151853509377292,296120490406224951214452,303725730845876420527842,3787632763978164027250,4719214827684308767481788,293761454825768426199045,2914164724110027721563
1933,5,1554289999999999934464,1578843419071958032161,1553269800589595556870,36900621310677378,2,693576692640299473,4710849908714616415121104,4700681943879269113167542,296120490406224951214452,303725742141319333263691,3803875350526400581036,4710093464040066389045281,293761454825768426199045,2914587405088376545065
1934,5,1569349999999999803392,1574421563441920046436,1564879816735666362822,35279865219098791,2,697403626590993626,4733597418075914388184205,4723404780837486615529422,296120490406224951214452,303788371506095388635035,3902987053309705488193,4732867309836512194032445,293821348572493123131215,2915793257762799750077
1935,5,1594800000000000000000,1598555951470993385014,1598564060146907569708,34920322720399234,2,715486188829282099,4771822298730928719422619,4761548720758427071042963,296219141965219162157367,304001867381871249275478,3902987053309705488193,4771096292401774551978085,294027495651368726380592,2916734521931999599866
1936,5,1615109999999999803392,1617019873760019586631,1617023995753722461409,19920322720399234,2,241901406179826956,4802108598222644354427017,4791769804137054338284456,296282853421743085512060,304065379081784820846495,3902987053309705488193,4801383368079171087200651,294086414374929732122155,2917284130933345591845
1937,5,1630000000000000000000,1624036293205897232343,1624008735374255365021,4920322720399234,2,2632510905794555,4824222665040979485216143,4813814553532944348762894,296321400174578435887264,304103818321340163281962,3924754362923832365158,4823477754381810424291548,294121254910646690867295,2918982948195714220378
1938,5,1630000000000000000000,1624386357147359851824,1624374251048821035335,0,2,82742049070572137,4824221740265590797987809,4813813586702632501002161,296329502048774236420762,304111977741617337444552,3924754362923832365158,4823479782231162918087578,294127856213375792264320,2920419510311983011576
1939,5,1613120000000000000000,1615083859058840159639,1615088106510063525285,0,2,87036510337774251,4799171074999233460322166,4788816940722244872067101,296358561396980910620424,304140912328179288118478,3924754362923832365158,4798435884369729246931861,294154425292775686505817,2920853416323989324756
1940,5,1690400000000000000000,1686024630337042364808,1686015188546164005987,0,2,52092076744708383,4912786826577243226118296,4902187582027478960999552,297634332439283385905225,305413784005950937802995,3924754362923832365158,4912050644865161691133823,295414438765527216736897,2921755295504835488432
1941,5,1679480000000000000000,1684159542895686049148,1684169667820268691328,0,2,505366758255555414,4896893418741345893748913,4886328466625248455423195,297643591380459457220826,305422996384252945436646,3924754362923832365158,4896163197744552063999478,295421571163889994100527,2923248501691287108189
1942,5,1672910000000000065536,1674584656004324978781,1674588277768619495449,0,2,481586866304007768,4887301774886500614581090,4876757498780181034166161,297671031869055969713031,305450426815500383893694,3924754362923832365158,4886576556478189053440866,295445904639757267139581,2923713313698360611342
1943,5,1682950000000000065536,1677502188921952422569,1677490438614128438482,0,2,352142437010091592,4901951280333275036836205,4891375423304509283310508,297686246697051993024005,305465595641742891197332,3924754362923832365158,4901227414508795389134640,295458975025090117292826,2925091684236917410631
1944,5,1691299999999999868928,1690950578506146644246,1690949823121962599596,0,2,371854861207255974,4914090381729887232484436,4903488307086626283062854,297727464797499183175982,305506795184645746603728,3924754362923832365158,4913367869488942680321597,295497123585672416963344,2925169569006761068626
1945,5,1684809999999999934464,1681985974646207628614,1681979876375918612386,0,2,460450857899291340,4904654636202328290174176,4894072926372125194487376,297735579164806764995399,305514890056997373802601,3924754362923832365158,4903935448000545922978171,295503905119088874174533,2925776547462732151387
1946,5,1690320000000000000000,1690821591517360500417,1690822676113823182237,0,2,315172863573199698,4912666502993884493187376,4902067500467415984922168,297750581019776370743899,305529881515327628670198,3924754362923832365158,4911947928103177974054921,295517215568805103610007,2925877519425479179873
1947,5,1669220000000000131072,1668500671807519931706,1668499117016231363637,0,2,385997806940483098,4881908249886716308164397,4871375608076559534763646,297851472678557116712166,305630565546964906104051,3924754362923832365158,4881198395336973920296557,295613997145662208820279,2926013757820799492352
1948,5,1679529999999999934464,1681778453757716199608,1681783316880364411307,0,2,59139218124308019,4896962667804054345904209,4886397550559025088442265,297878044388257462934005,305657087429231112912051,3924754362923832365158,4896253382174516228093840,295638259252274136758452,2926475965140121861193
1949,5,1671410000000000196608,1672969613407676669016,1672972986312989626474,0,2,192730200725859568,4885110125377702436439622,4874570577374513187984529,297901398292545317968116,305680412745582813025635,3924754362923832365158,4884404984376386331530572,295659495651333694865545,2926794017858656509282
1950,5,1635700000000000131072,1630428939683042798652,1630417570481702105975,0,2,73879581619875637,4832648471672180461663478,4822222133752762481888842,298208017209361467025111,305986424898967073914723,3924754362923832365158,4831959014249462308381606,295958992981170702689396,2927790587612035861039
1951,5,1656489999999999934464,1658416146315029485099,1658420312143861782541,0,2,318160251067790237,4863257841362869818885714,4852765440579162766294611,298360887777165863272476,306139099834957915234428,3924754362923832365158,4862571129111905796512696,296105168176656910261209,2928271714728753988249
1952,5,1638920000000000000000,1633737919290030785851,1633726741498596168052,0,2,26763174641549526,4837402616072893449211766,4826966020171867639641457,298445447623763543345409,306223513095077459331652,3924754362923832365158,4836726300862717885282149,296184354344305395692535,2929677744808110000264
1953,5,1630109999999999803392,1629954710343416237849,1629954374608005409124,0,2,208167179342340643,4824377346139812420895992,4813968825907565848271636,298448427972471787587194,306226468736618756894194,3924754362923832365158,4823703946744932618331584,296186299313755482853561,2929722286486352241362
1954,5,1639369999999999934464,1640387853244226903729,1640390054337336101771,0,2,234137051035102523,4838060843600181816640938,4827622802414291107279604,298468490944491920486190,306246489854975629148950,3924754362923832365158,4837388160674039293779596,296203985207594157971939,2929976913172041841453
1955,5,1619249999999999934464,1613367272141063312052,1613354587556786409225,0,2,115663177162103346,4808288139800212257177554,4797914366121232113444253,298569592193159081754210,306347393854727046356048,3924754362923832365158,4807625957078382678574095,296300086059642755037900,2931347733150874392793
1956,5,1657019999999999868928,1662135330041696272562,1662146398691050388949,0,2,316582887266844315,4864040742976589298209433,4853546674482127523759433,299002952507711027904601,306780073935814439183206,3924754362923832365158,4863383484022145051905082,296722019285177809229847,2932629011486059214568
1957,5,1628809999999999934464,1622897164413857708035,1622884414882727918391,0,2,109961680807379694,4822461228089516154208226,4812056876236938428127641,299250226827564852684130,307026977048581541314497,3924754362923832365158,4821822155506447393768558,296958494040476665890534,2934511029182273743035
1958,5,1620589999999999803392,1618589819234107254903,1618585498556999015367,0,2,149957348715768122,4810270214455388148209179,4799892134080337294537310,299251443776293540179436,307028177997432785203673,3924754362923832365158,4809634331394986428121523,296958885822108418600524,2935229156532787692685
1959,5,1652190000000000065536,1657378570275451007577,1657389797552924208330,0,2,175233906610064432,4856946743995881782841167,4846467981525531226249705,299507743298296621628487,307283991015840723644940,3924754362923832365158,4856316847013388228344828,297204584317302615305666,2936816030105719690885
1960,5,1653000000000000000000,1657581546346376911230,1657591459203807485968,0,2,104058281698991160,4858135859456910089099017,4847654525807159523456786,299511992908921835536878,307288253203188754248380,3924754362923832365158,4857508934261586731525830,297207301489269852788922,2938396760500343735065
1961,5,1665520000000000000000,1660662026425702132557,1660651545799138862517,0,2,105351726866938167,4876499707049378293569277,4865978756048377873758440,299525907299971340880187,307302102837812545703001,3924754362923832365158,4875874191692615570961320,297218868163146070169414,2939821573296606497853
1962,5,1644070000000000065536,1646662332958552070272,1646667940182441429951,0,2,127811402280460930,4844992401314923951127015,4834539410884492181279397,299586973028604970400994,307362960247041455261634,3924754362923832365158,4844375859472894451515244,297275655671684899325449,2940491504324557964197
1963,5,1679980000000000131072,1677446380363268775855,1677440908510005161343,0,2,6043332128789552,4897618949396797588210129,4887052417524859300186429,299832627399126768689698,307608001289824598844470,3924754362923832365158,4897004600613119174339567,297512975918466947307432,2941119907458692365371
1964,5,1672299999999999868928,1673540245054356511049,1673542927147656991818,0,2,229374888225944159,4886410379496433153817824,4875868025370771831234247,299838394274828003979971,307613743512099873794943,3924754362923832365158,4885799176895420188648362,297517323684788640291793,2941459453321193123359
1965,5,1671320000000000000000,1676121693161988500264,1676132082602672799489,0,2,188202432990389702,4884983094471892465387876,4874443839935492935850065,299839470439262512179712,307614819949007563031669,3924754362923832365158,4884373760671998412821707,297517865571650590688742,2942603725663771912040
1966,5,1660310000000000065536,1662026018649869664381,1662029729898995200688,0,2,208812094714681977,4868861972847364523940190,4858357480495196315915440,299894146473244533459274,307669449402115526495558,3924754362923832365158,4868258325031337177821433,297569223980713416919142,2942965697738611810281
1967,5,1672339999999999868928,1679211640438465054491,1679226513216381270174,0,2,38807837477932018,4886478753424631390864440,4875936294653012208048373,299917523773978164988898,307692759430418637661100,3924754362923832365158,4885876484976695957212703,297590442067288489412257,2944361278867254533723
1968,5,1659640000000000000000,1658044738617082053361,1658041291915811753555,0,2,200033043712174814,4867879399036954859872978,4857377026198241921479082,300001157446808133078865,307776338806408761525514,3924754362923832365158,4867283896362326105857102,297669921035052325642443,2944697805193698293894
1969,5,1665440000000000000000,1670933158900625753190,1670945045729950333666,0,2,34832070117850563,4876383997499664927271444,4865863302216479113344246,300013229707505380568870,307788396277788008048345,3924754362923832365158,4875790345654983809367670,297680320717830793303716,2945910160069727358583
1970,5,1665990000000000065536,1661275648602003909483,1661265477159527128819,0,2,92688487809744088,4877187412136950919958892,4866664976104587017807568,300018580972502423317422,307793761671087950864166,3924754362923832365158,4876595763478279385747326,297684595553512949895650,2946923894462530737490
1971,5,1664720000000000000000,1661255629318886227782,1661248150551960562172,0,2,14287188406037329,4875325845566848543152879,4864807416121923099992790,300021195211668420891194,307796385715682534151331,3924754362923832365158,4874735842596965008714253,297686501636182812601540,2947629405305947462608
1972,5,1675760000000000000000,1672069964148469629227,1672061998949008651270,0,2,14523160922808144,4891465410755326261320594,4880912161854996370187386,300067400978274041816824,307842539560445742232434,3924754362923832365158,4890876624601100012483547,297730178320880422929798,2948267112220566603979
1973,5,1677760000000000000000,1672144163040636241472,1672132051326612208103,0,2,119068244406417697,4894387398260784187756706,4883827862072880655190823,300074461765995469836857,307849604887519643486809,3924754362923832365158,4893800183080383727156910,297736274247819683587081,2949208611578529116528
1974,5,1681600000000000000000,1688522162701377981468,1688537144855904133802,0,2,120000553179412962,4899988701443034993828448,4889417095448137514971920,300093938083562970356988,307869089143828176411220,3924754362923832365158,4899403175441606987525312,297754382897720649582021,2950179805951699922715
1975,5,1677969999999999934464,1682039179572504911815,1682047983086142829377,0,2,308983478888928211,4894690407784922384448799,4884130203670839330564286,300117983143052677226934,307893150293100448201823,3924754362923832365158,4894107798887863623871156,297776777738827347189803,2950809514089827437640
1976,5,1680880000000000000000,1687500714957118397562,1687515044031425172314,0,2,190294607742285374,4898938719926331328202622,4888369375485616281169334,300118274174413025159955,307893445122772320092048,3924754362923832365158,4898356738445585696405165,297776899814153331140871,2951753617596478540087
1977,5,1681460000000000131072,1682281846963961989017,1682283624137505328129,0,2,257078421891623757,4899774535808882102325811,4889203347902375996046261,300126150649936719969650,307901341868740791449410,3924754362923832365158,4899193381360318768914216,297783960402704782407509,2951864718010835554243
1978,5,1675369999999999934464,1679821348461021760820,1679830979340068966836,0,2,150416228036926869,4890897515128146764224164,4880345497207031334066762,300136513434460977434314,307911687602924321349325,3924754362923832365158,4890318842371674150412534,297793455732593884611793,2952415958177848708974
1979,5,1673190000000000065536,1669169215067888869287,1669160537238259393192,0,2,98595399381884536,4887713684021140404819001,4877168531853842419987381,300146072388517929093687,307921253604460720279474,3924754362923832365158,4887136579104568408853431,297802273894435420862091,2952858682335358255001
1980,5,1662499999999999868928,1662654776108190737952,1662655110765079883006,0,2,107069462377188503,4872071359461687974466378,4861559940125122505393439,300155833755560828832443,307930968630799164316503,3924754362923832365158,4871496902838124930703736,297811252587568238006314,2952876921935456740149
1981,5,1664790000000000065536,1664443083986586021002,1664442334019790351743,0,2,213544744533110686,4875425727719309983766970,4864907071476122479815646,300156837556987441238845,307931969952386874124908,3924754362923832365158,4874851157285737750792210,297812013432260600640828,2952916265134948196279
1982,5,1725240000000000000000,1720642005929679996897,1720632084302541863718,0,2,168482217679079088,4963156379388647131429639,4952448464566505648565962,300955341900329469178047,308728771549936696402316,3924754362923832365158,4962577967725677592039607,298604391896454495808542,2953367512620756896342
1983,5,1720499999999999868928,1720321421487287765216,1720321035403969912140,0,2,502660786801333857,4956329287590859722857462,4945636083070505298999317,300955346120577007580742,308728775193211156574823,3924754362923832365158,4955751691919436735509636,298604391896454495808542,2953392352289272967773
1984,5,1715890000000000196608,1718712755346834728829,1718718861079288976392,0,2,496984615953578119,4949686371318091731167644,4939007505976921104454910,300959462111848910919255,308732881589591789488694,3924754362923832365158,4949110795066935985839316,298608001398556507654526,2953862323857117456730
1985,5,1764000000000000000000,1761584837792354773332,1761579621225597559858,0,2,464312561721638608,5018595645765343381822247,5007768107586659668017109,301383811589349497260643,309156199871623103093374,3924754362923832365158,5018018976164672502859676,299025723704552620552843,2954212329153639012377
1986,5,1844869999999999803392,1837960162039543595027,1837945264021577186259,0,1,680420226131734321,5132352322956837298603875,5121279390389028855923172,302752907042238118815186,310522516686679215251500,3924754362923832365158,5131780906852382789298347,300377907900077427741210,2955611220133203638426
