id,block,pool,kind,zeroForOne,amount_in,amount_out
10061,11692964,control,arb,1,11655865317902659986,20016284242897599879389
10062,11692964,volfee,arb,1,11685193223729165871,20061579853547091521041
10063,11692964,poincare,noise,1,2161361651136130998,3680997290464053502737
10064,11692964,control,noise,1,2161361651136130998,3680986118188782787090
10065,11692964,volfee,noise,1,2161361651136130998,3680061064407430678693
10066,11692965,poincare,arb,0,23156531271082575612702,13504656695681682818
10067,11692965,control,arb,0,23110771775538961157273,13478011124415575195
10068,11692965,volfee,arb,0,23151281192269805173898,13497195481303141624
10069,11692965,poincare,noise,1,567266164150337360,980258973728963800902
10070,11692965,control,noise,1,567266164150337360,980258186789446163415
10071,11692965,volfee,noise,1,567266164150337360,979935355696518139401
10072,11692966,poincare,arb,0,14429058565114952168743,8311076270364172032
10073,11692966,control,arb,0,14397466344950025459123,8292885943545903881
10074,11692966,volfee,arb,0,14431164619356344542062,8309149953342586685
10075,11692966,poincare,noise,0,4168977081094247415208,2385874167447345131
10076,11692966,control,noise,0,4168977081094247415208,2385866071224126516
10077,11692966,volfee,noise,0,4168977081094247415208,2384970884082486263
10078,11692967,poincare,arb,0,13572715481767056097371,7720144426065343090
10079,11692967,control,arb,0,13531039978158216325028,7696413332080374778
10080,11692967,volfee,arb,0,13574269544940381943744,7717892732881736366
10081,11692967,poincare,noise,0,3960675692028190118254,2239254832373729492
10082,11692967,control,noise,0,3960675692028190118254,2239247656845565145
10083,11692967,volfee,noise,0,3960675692028190118254,2238343958519105170
10084,11692968,poincare,arb,1,13081063381234178727,22985633636666586073561
10085,11692968,control,arb,1,13055588633787300380,22940943723307387892223
10086,11692968,volfee,arb,1,13077837716402958122,22970190381788721786228
10087,11692968,poincare,noise,1,2887927479348966908,5025731661870870930875
10088,11692968,control,noise,1,2887927479348966908,5025711063965112836203
10089,11692968,volfee,noise,1,2887927479348966908,5023602020346781602361
10090,11692969,poincare,arb,1,1993016673277538887,3458166706253756252900
10091,11692969,control,arb,1,1981551261794017762,3438258498843727419224
10092,11692969,volfee,arb,1,1995899106126470715,3461474697658346882692
10093,11692969,poincare,noise,0,3867737408675583595665,2228744463255189488
10094,11692969,control,noise,0,3867737408675583595665,2228737422211246404
10095,11692969,volfee,noise,0,3867737408675583595665,2227648992931578594
10096,11692970,poincare,arb,1,5227251102054782295,9054965547071325367219
10097,11692970,control,arb,1,5220200523659278389,9042780669882430921456
10098,11692970,volfee,arb,1,5226869640576891547,9050518653156394729680
10099,11692970,poincare,noise,0,3803227148929744053790,2199534479868142402
10100,11692970,control,noise,0,3803227148929744053790,2199527634531592628
10101,11692970,volfee,noise,0,3803227148929744053790,2198609603659401653
10102,11692971,poincare,arb,1,1467633224414447236,2538809300385179487415
10103,11692971,control,arb,1,1469345626173680500,2541779436995505347146
10104,11692971,volfee,arb,1,1468344764172556430,2539075190474895584329
10105,11692971,poincare,noise,0,277982245512822316551,160822157950940778
10106,11692971,control,noise,0,277982245512822316551,160822121339456577
10107,11692971,volfee,noise,0,277982245512822316551,160760872640331661
10108,11692972,poincare,arb,1,23168786989025080177,39501020480072031402431
10109,11692972,control,arb,1,23114740895761893592,39408884971258412040639
10110,11692972,volfee,arb,1,23166575012710807901,39484242520392625211873
10111,11692972,poincare,noise,0,292808242018716904237,174117162830280472
10112,11692972,control,noise,0,292808242018716904237,174117120500836191
10113,11692972,volfee,noise,0,292808242018716904237,174058203460437797
10114,11692973,poincare,arb,1,11376664908596888744,19005581921800676767568
10115,11692973,control,arb,1,11350349912530493840,18961625333991481756398
10116,11692973,volfee,arb,1,11379332207747603423,19001289945662120151877
10117,11692973,poincare,noise,1,444135540201818454,736796862400647803197
10118,11692973,control,noise,1,444135540201818454,736796408633118626499
10119,11692973,volfee,noise,1,444135540201818454,736456192961471604851
10120,11692974,poincare,arb,1,180241194388880047,298900463605381149032
10121,11692974,control,arb,1,178774524015491858,296468048722149037869
10122,11692974,poincare,noise,1,2219811590085271562,3675997619562216940290
10123,11692974,control,noise,1,2219811590085271562,3675986320381265662657
10124,11692974,volfee,noise,1,2219811590085271562,3674996203200218403032
10125,11692975,poincare,arb,0,5916699367589729287997,3570055315157951834
10126,11692975,control,arb,0,5911424626183331518153,3566883572268275449
10127,11692975,volfee,arb,0,5613006568496272445962,3384985411132937878
10128,11692975,poincare,noise,1,2097498828306194626,3479225277826147917982
10129,11692975,control,noise,1,2097498828306194626,3479215163982341792587
10130,11692975,volfee,noise,1,2097498828306194626,3477719870393526052778
10131,11692976,poincare,arb,0,7480894576498079999293,4503565188366896128
10132,11692976,control,arb,0,7471484481073751590733,4497913302171904709
10133,11692976,volfee,arb,0,7480945945096276185159,4501902130200544304
10134,11692976,poincare,noise,1,1562926884649224850,2600687121091665143652
10135,11692976,control,noise,1,1562926884649224850,2600681478073887622292
10136,11692976,volfee,noise,1,1562926884649224850,2599703606052164982347
10137,11692977,poincare,arb,0,2210943515363973854180,1328887402369881085
10138,11692977,control,arb,0,2211853385958523692938,1329437164646156869
10139,11692977,volfee,arb,0,2211902048144711259900,1329007463836052635
10140,11692977,poincare,noise,0,713330790360673116431,428303187108333394
10141,11692977,control,noise,0,713330790360673116431,428302932232669192
10142,11692977,volfee,noise,0,713330790360673116431,428156106874777301
10143,11692978,poincare,arb,0,4569046626974898422557,2738253573141582561
10144,11692978,control,arb,0,4556638242693668482473,2730815538393987270
10145,11692978,volfee,arb,0,4569015005161324986177,2737398791899670956
10146,11692978,poincare,noise,1,1116159364654981640,1864207014893021370109
10147,11692978,control,noise,1,1116159364654981640,1864204120406925440581
10148,11692978,volfee,noise,1,1116159364654981640,1863636101607152930609
10149,11692979,poincare,arb,0,7111407207559003946848,4249934774204601038
10150,11692979,control,arb,0,7099078560623363361882,4242573488468911589
10151,11692979,volfee,arb,0,7111291271243665004533,4248710450704397400
10152,11692979,poincare,noise,0,2395599297237916328096,1426861675087125375
10153,11692979,control,noise,0,2395599297237916328096,1426858835818300805
10154,11692979,volfee,noise,0,2395599297237916328096,1426473783375816268
10155,11692980,poincare,arb,1,32928905111415197133,54272647708311166365019
10156,11692980,control,arb,1,32854903496648214293,54150787738603577177983
10157,11692980,volfee,arb,1,32924972568255598932,54251443394432192695611
10158,11692980,poincare,noise,0,3773676061424834217333,2331136028597197366
10159,11692980,control,noise,0,3773676061424834217333,2331128589009050982
10160,11692980,volfee,noise,0,3773676061424834217333,2330480365524912886
10161,11692981,poincare,arb,1,20663181747846209429,33097068089194904695464
10162,11692981,control,arb,1,20620112056174558125,33028186998738241675819
10163,11692981,volfee,arb,1,20665607641978970574,33085582788530703804380
10164,11692981,poincare,noise,1,2611298437014688128,4126702447722923542293
10165,11692981,control,noise,1,2611298437014688128,4126687872454925081312
10166,11692981,volfee,noise,1,2611298437014688128,4124777802184003998246
10167,11692982,poincare,arb,0,36432445393240712985296,22786173839261584444
10168,11692982,control,arb,0,36356544140197082848738,22738782752438544997
10169,11692982,volfee,arb,0,36420719335254278965340,22765737828340685918
10170,11692982,poincare,noise,1,1307599473825255772,2116817697534347708804
10171,11692982,control,noise,1,1307599473825255772,2116813906937125384961
10172,11692982,volfee,noise,1,1307599473825255772,2115575205560046280547
10173,11692983,poincare,arb,1,104529053140432516,169078705224771371951
10174,11692983,control,arb,1,101211941917070586,163712890670451298762
10175,11692983,poincare,noise,0,1385498912032637222655,856178635439330771
10176,11692983,control,noise,0,1385498912032637222655,856177631628022625
10177,11692983,volfee,noise,0,1385498912032637222655,855518629182583279
10178,11692984,poincare,arb,0,31034438033766556387203,18956955987672008794
10179,11692984,control,arb,0,30958283112560712325809,18910415639210288040
10180,11692984,volfee,arb,0,30873025858357870146974,18846747047761486217
10181,11692984,poincare,noise,0,1426702253963192103670,861431437422710381
10182,11692984,control,noise,0,1426702253963192103670,861430409410632684
10183,11692984,volfee,noise,0,1426702253963192103670,860950274967633595
10184,11692985,poincare,arb,1,13286353975581404004,21845154055983502975894
10185,11692985,control,arb,1,13257166616995515692,21797190804521051695305
10186,11692985,volfee,arb,1,13279767261049176222,21820542586892596261721
10187,11692985,poincare,noise,0,669753380252293867340,410435581760183642
10188,11692985,control,noise,0,669753380252293867340,410435350082753816
10189,11692985,volfee,noise,0,669753380252293867340,410173854804063894
10190,11692986,poincare,arb,1,34484142207269043072,55173522231545270156936
10191,11692986,control,arb,1,34404102324447476612,55045492055878022768539
10192,11692986,volfee,arb,1,34485336848368728102,55141069797896052207435
10193,11692986,poincare,noise,1,1981318721776431082,3103918815210278242674
10194,11692986,control,noise,1,1981318721776431082,3103910531853688362627
10195,11692986,volfee,noise,1,1981318721776431082,3101980168251312353144
10196,11692987,poincare,arb,1,4050634442807885272,6323847281936543801598
10197,11692987,control,arb,1,4036465293782881316,6301709600435901743822
10198,11692987,volfee,arb,1,4061794044399631063,6336117297051628447361
10199,11692987,poincare,noise,0,2027769753960170927819,1300897036351764315
10200,11692987,control,noise,0,2027769753960170927819,1300894762182752833
10201,11692987,volfee,noise,0,2027769753960170927819,1299827282636470801
10202,11692988,poincare,arb,0,5382495046082805193238,3443739553933164064
10203,11692988,control,arb,0,5365088222222993973315,3432596605139910276
10204,11692988,volfee,arb,0,5380163014031079892300,3439776019340212989
10205,11692988,poincare,noise,1,2780115809016867856,4346912213678346891934
10206,11692988,control,noise,1,2780115809016867856,4346895955683207816823
10207,11692988,volfee,noise,1,2780115809016867856,4343786402507002248126
10208,11692989,poincare,arb,1,2684904883180367456,4184954519078223305683
10209,11692989,control,arb,1,2672067467089818418,4164929293345059535593
10210,11692989,volfee,arb,1,2684256763491370865,4181370301562981225274
10211,11692989,poincare,noise,1,856711820459041002,1332657836864888817428
10212,11692989,control,noise,1,856711820459041002,1332656304014266661448
10213,11692989,volfee,noise,1,856711820459041002,1331838666795672755256
10214,11692990,poincare,arb,0,21425354949836842292997,13672789054116006313
10215,11692990,control,arb,0,21378155368205019795289,13642683895258699403
10216,11692990,volfee,arb,0,21422161018918822955896,13663279168569986993
10217,11692990,poincare,noise,0,3848008644276668367882,2433090199061293609
10218,11692990,control,noise,0,3848008644276668367882,2433082188533543258
10219,11692990,volfee,noise,0,3848008644276668367882,2431763452254069124
10220,11692991,poincare,arb,1,22468013583796688690,35129389666788360380969
10221,11692991,control,arb,1,22420943235847355340,35055909230630755801898
10222,11692991,volfee,arb,1,22462180708199337895,35099737312247336231907
10223,11692991,poincare,noise,1,217509362631579734,335699441442989842377
10224,11692991,control,noise,1,217509362631579734,335699343775726427140
10225,11692991,volfee,noise,1,217509362631579734,335504015460532592641
10226,11692992,poincare,arb,0,30816542146729022832811,19745397068964639917
10227,11692992,control,arb,0,30744942089493992209284,19699525766004408170
10228,11692992,volfee,arb,0,30804141421138787083252,19724246157581283704
10229,11692992,poincare,noise,1,1406841582953880564,2218765388185165420161
10230,11692992,control,noise,1,1406841582953880564,2218761169039925337528
10231,11692992,volfee,noise,1,1406841582953880564,2217256977507179284121
10232,11692993,poincare,arb,1,1761117324610279598,2772456497018181785606
10233,11692993,control,arb,1,1753675741321816074,2760736260621635333491
10234,11692993,volfee,arb,1,1754821531215920602,2760575132838194656122
10235,11692993,poincare,noise,0,2553813567778901422471,1622360379365849816
10236,11692993,control,noise,0,2553813567778901422471,1622356825315419949
10237,11692993,volfee,noise,0,2553813567778901422471,1621207782039285872
10238,11692994,poincare,arb,0,1088147450723385982909,690350272431665254
10239,11692994,control,arb,0,1079592429322126432474,684921234254849062
10240,11692994,volfee,arb,0,1087842095319853717769,689739254411083868
10241,11692994,poincare,noise,0,2460225856157268476106,1558818905003008274
10242,11692994,control,noise,0,2460225856157268476106,1558815619539278470
10243,11692994,volfee,noise,0,2460225856157268476106,1557877278681783918
10244,11692995,poincare,arb,1,505112602267225704,797683087708321063403
10245,11692995,control,arb,1,507584488812408228,801588425764476073363
10246,11692995,poincare,noise,0,3552043205759483871534,2246989491653803851
10247,11692995,control,noise,0,3552043205759483871534,2246982660880182270
10248,11692995,volfee,noise,0,3552043205759483871534,2244496254684816961
10249,11692996,poincare,arb,0,1090784081630201069047,688855853772013982
10250,11692996,control,arb,0,1079878010257063544895,681966339517968339
10251,11692996,poincare,noise,1,1498971408305461382,2372473739308230496448
10252,11692996,control,noise,1,1498971408305461382,2372468924026271205905
10253,11692996,volfee,noise,1,1498971408305461382,2370855256437656443947
10254,11692997,poincare,arb,0,547577796459972442353,346199010549896995
10255,11692997,control,arb,0,551859689291258918650,348906890311233860
10256,11692997,volfee,arb,0,841347891729056300516,531770330671329891
10257,11692997,poincare,noise,0,905775900748026850206,572362646366965559
10258,11692997,control,noise,0,905775900748026850206,572362202700563392
10259,11692997,volfee,noise,0,905775900748026850206,572128293533644911
10260,11692998,poincare,arb,0,17720808692509123838056,11122510284579202326
10261,11692998,control,arb,0,17677054564165043578695,11095039295217911137
10262,11692998,volfee,arb,0,17720003048449555869622,11118064692587997526
10263,11692998,poincare,noise,1,127166580927983056,203896597655603179716
10264,11692998,control,noise,1,127166580927983056,203896562305028907870
10265,11692998,volfee,noise,1,127166580927983056,203823419793140340815
10266,11692999,poincare,arb,1,14597780715444435006,23207925682189156331897
10267,11692999,control,arb,1,14563191591998877217,23152930993645370150161
10268,11692999,volfee,arb,1,14594930049418258196,23194460734479718133926
10269,11692999,poincare,noise,1,2895180816644578978,4556677692530827201640
10270,11692999,control,noise,1,2895180816644578978,4556659886832555181700
10271,11692999,volfee,noise,1,2895180816644578978,4554931075521464034861
10272,11693000,poincare,arb,0,722474381785305500881,459681194859803656
10273,11693000,control,arb,0,731463177534321200614,465402220230826639
10274,11693000,volfee,arb,0,717384006419029222950,456230586373010790
10275,11693000,poincare,noise,1,2786007839089362522,4372897454146934842574
10276,11693000,control,noise,1,2786007839089362522,4372881032831465574431
10277,11693000,volfee,noise,1,2786007839089362522,4370878044672065179873
10278,11693001,poincare,arb,0,5584736255888931708238,3556508075965197344
10279,11693001,control,arb,0,5581873206937661181523,3554698159279472065
10280,11693001,volfee,arb,0,5583822102438728727245,3554467972090764499
10281,11693001,poincare,noise,0,4598135608737899008583,2917362435598527579
10282,11693001,control,noise,0,4598135608737899008583,2917350940250390137
10283,11693001,volfee,noise,0,4598135608737899008583,2916168642640270829
10284,11693002,poincare,arb,1,2479907100973578973,3909631241084989045270
10285,11693002,control,arb,1,2480923194809070582,3911248548236330708409
10286,11693002,volfee,arb,1,2478609137422856211,3906028813427415403806
10287,11693002,poincare,noise,1,575890649359700018,906313654497093657402
10288,11693002,control,noise,1,575890649359700018,906312949598259511886
10289,11693002,volfee,noise,1,575890649359700018,905953426194381782815
10290,11693003,poincare,arb,0,6834247107835859927914,4333261264760246970
10291,11693003,control,arb,0,6820321597783726548833,4324435144473974812
10292,11693003,volfee,arb,0,6832947729152175822649,4330873167000743415
10293,11693003,poincare,noise,1,2336398749440136094,3689100489345234918234
10294,11693003,control,noise,1,2336398749440136094,3689088835416024259591
10295,11693003,volfee,noise,1,2336398749440136094,3687764635652985337217
10296,11693004,poincare,arb,0,1923374487026327207127,1218903461793598762
10297,11693004,control,arb,0,1927510550126995911813,1221528475090845513
10298,11693004,volfee,arb,0,1924042000963511201665,1218933837936805365
10299,11693004,poincare,noise,1,1440716675760454724,2273096160737916755150
10300,11693004,control,noise,1,1440716675760454724,2273091733360680996051
10301,11693004,volfee,noise,1,1440716675760454724,2272363005794141796088
10302,11693005,poincare,arb,1,7493547043144360938,11762582119363469648224
10303,11693005,control,arb,1,7472560322822143016,11729616526617634235316
10304,11693005,volfee,arb,1,7493074441380903345,11758609570081156220532
10305,11693005,poincare,noise,1,2439276313640141612,3807206285452149814600
10306,11693005,control,noise,1,2439276313640141612,3807193801642290078523
10307,11693005,volfee,noise,1,2439276313640141612,3806161794699631611859
10308,11693006,poincare,arb,0,10114271187221402670383,6465295825992599100
10309,11693006,control,arb,0,10099443312763578745949,6455838645392618942
10310,11693006,volfee,arb,0,10111782716338244597446,6461706251112733562
10311,11693006,poincare,noise,1,2567940733280370000,4026230197664072627945
10312,11693006,control,noise,1,2567940733280370000,4026216268319861828213
10313,11693006,volfee,noise,1,2567940733280370000,4024980236536526860711
10314,11693007,poincare,arb,0,14963621467324795343138,9505895818430196943
10315,11693007,control,arb,0,14937915440808062848607,9489598457219328448
10316,11693007,volfee,arb,0,14963955778504770092677,9503345030451521415
10317,11693007,poincare,noise,0,1575970015472323768789,995146250518369976
10318,11693007,control,noise,0,1575970015472323768789,995144909019007607
10319,11693007,volfee,noise,0,1575970015472323768789,994856701532646369
10320,11693008,poincare,arb,1,3399672473619284420,5376476373752676081709
10321,11693008,control,arb,1,3394022863729894747,5367548926955323440552
10322,11693008,volfee,arb,1,3398014088428139832,5372087194611959216883
10323,11693008,poincare,noise,0,1304459650932216640922,826062520872243622
10324,11693008,control,noise,0,1304459650932216640922,826061597786148926
10325,11693008,volfee,noise,0,1304459650932216640922,825790726214115436
10326,11693009,poincare,arb,1,3716951174377798846,5859814537336584707660
10327,11693009,control,arb,1,3710159510211897368,5849113939953598972145
10328,11693009,volfee,arb,1,3717217025718486443,5858487877616717927272
10329,11693009,poincare,noise,0,2169315661093988435765,1377873201089409987
10330,11693009,control,noise,0,2169315661093988435765,1377870637114099414
10331,11693009,volfee,noise,0,2169315661093988435765,1377460871895254672
10332,11693010,poincare,arb,0,2124942027371312988506,1347578729556778053
10333,11693010,control,arb,0,2114854751247074882362,1341179165811245847
10334,11693010,volfee,arb,0,2124162067357234188340,1346717970096995438
10335,11693010,poincare,noise,0,2891151568872257848388,1830142904053930207
10336,11693010,control,noise,0,2891151568872257848388,1830138373570876045
10337,11693010,volfee,noise,0,2891151568872257848388,1829646344163369130
10338,11693011,poincare,arb,0,36592092007912365504079,22835137583303965481
10339,11693011,control,arb,0,36499345272822530828526,22777202997644532062
10340,11693011,volfee,arb,0,36590666931312252406034,22828503039922963381
10341,11693011,poincare,noise,0,3239473848258267386851,1992715798600751239
10342,11693011,control,noise,0,3239473848258267386851,1992710350277455394
10343,11693011,volfee,noise,0,3239473848258267386851,1992214504815723310
10344,11693012,poincare,arb,1,8524098439873338841,13804725460414922158737
10345,11693012,control,arb,1,8508750675146315947,13779907524914650857322
10346,11693012,volfee,arb,1,8520640065547332692,13793510328739638403747
10347,11693012,poincare,noise,1,2583518056118455612,4157053007742561182043
10348,11693012,control,noise,1,2583518056118455612,4157038349962315186820
10349,11693012,volfee,noise,1,2583518056118455612,4155371200699150699122
10350,11693013,poincare,arb,1,11554525918529629046,18440653640795554110361
10351,11693013,control,arb,1,11521315439845043137,18387585944586978193450
10352,11693013,volfee,arb,1,11556075614606014083,18435245067070509292236
10353,11693013,poincare,noise,1,1449072884202108268,2295372515695783169581
10354,11693013,control,noise,1,1449072884202108268,2295368010081640873312
10355,11693013,volfee,noise,1,1449072884202108268,2294389463845784288358
10356,11693014,poincare,arb,0,6746499499666373643736,4252203272852797835
10357,11693014,control,arb,0,6736039229585193748930,4245618677261687010
10358,11693014,volfee,arb,0,6741843033958168534830,4247286011125349169
10359,11693014,poincare,noise,1,1189277049075575380,1890224884894331630803
10360,11693014,control,noise,1,1189277049075575380,1890221834378954052549
10361,11693014,volfee,noise,1,1189277049075575380,1889342265499698276833
10362,11693015,poincare,arb,1,6321623040704448662,10004188268097882064790
10363,11693015,control,arb,1,6303979823030137899,9976251162592282296139
10364,11693015,volfee,arb,1,6320552666373432760,9998309308623417704301
10365,11693015,poincare,noise,1,50838173904353208,80158784144241313671
10366,11693015,control,noise,1,50838173904353208,80158778634561555749
10367,11693015,volfee,noise,1,50838173904353208,80125281945803359940
10368,11693016,poincare,arb,1,7586495238510276282,11909728884586046963298
10369,11693016,control,arb,1,7568555027052815085,11881564462996265944587
10370,11693016,volfee,arb,1,7587471891977687078,11906467567044372375065
10371,11693016,poincare,noise,0,3046332416658847264874,1946797430829162234
10372,11693016,control,noise,0,3046332416658847264874,1946792328859181041
10373,11693016,volfee,noise,0,3046332416658847264874,1946006254775173206
10374,11693017,poincare,arb,0,10675744305016850564934,6788397475633946751
10375,11693017,control,arb,0,10643510939687768211814,6767883472926718346
10376,11693017,volfee,arb,0,10673327636644748012272,6784239276729306544
10377,11693017,poincare,noise,0,1257503460122634082924,796138918664562042
10378,11693017,control,noise,0,1257503460122634082924,796138061134957061
10379,11693017,volfee,noise,0,1257503460122634082924,795832084254474533
10380,11693018,poincare,arb,1,5550076722210475807,8742479373577577456258
10381,11693018,control,arb,1,5538908793028270553,8724897052184732740881
10382,11693018,volfee,arb,1,5548400950992362186,8736464973391233197190
10383,11693018,poincare,noise,1,1211906790702226974,1901603330199549211586
10384,11693018,control,noise,1,1211906790702226974,1901600222964419933960
10385,11693018,volfee,noise,1,1211906790702226974,1900871069386830063789
10386,11693019,poincare,arb,0,21646063260171389768965,13696514463955837923
10387,11693019,control,arb,0,21599680118553936239735,13667187932098850459
10388,11693019,volfee,arb,0,21643138030642844350325,13689492334794239864
10389,11693019,poincare,noise,0,814817674273199095066,511379987027638088
10390,11693019,control,noise,0,814817674273199095066,511379631648047394
10391,11693019,volfee,noise,0,814817674273199095066,511187303896998586
10392,11693020,poincare,arb,1,9328867229130295079,14789076372712586192101
10393,11693020,control,arb,1,9308154463135023901,14756250628113856269137
10394,11693020,volfee,arb,1,9325813093401104856,14777875036878721696757
10395,11693020,poincare,noise,1,2001384770936989016,3152180796281723036125
10396,11693020,control,noise,1,2001384770936989016,3152172276225629257662
10397,11693020,volfee,noise,1,2001384770936989016,3150831082191519812197
10398,11693021,poincare,arb,1,2622319888208191503,4119216536357508965761
10399,11693021,control,arb,1,2611458736177421719,4102144434330675537162
10400,11693021,volfee,arb,1,2624568367909222107,4120891271896942982566
10401,11693021,poincare,noise,0,3689357165401327708172,2349036786315867926
10402,11693021,control,noise,0,3689357165401327708172,2349029345382058502
10403,11693021,volfee,noise,0,3689357165401327708172,2347973508978270371
10404,11693022,poincare,arb,0,40272674995042827166399,25236750348343635106
10405,11693022,control,arb,0,40169407517970783881897,25171958358940693331
10406,11693022,volfee,arb,0,40270783054847439373416,25225944317519286823
10407,11693022,poincare,noise,1,1654912668767705220,2677106146081154154941
10408,11693022,control,noise,1,1654912668767705220,2677100081692863217780
10409,11693022,volfee,noise,1,1654912668767705220,2676056754406665373160
10410,11693023,poincare,arb,0,854931856153885627901,528841439614203365
10411,11693023,control,arb,0,859206106675050637809,531486597927488262
10412,11693023,volfee,arb,0,862256051000275423380,533102120746323338
10413,11693023,poincare,noise,0,4048305293062230669632,2499780633929441167
10414,11693023,control,noise,0,4048305293062230669632,2499772077685337866
10415,11693023,volfee,noise,0,4048305293062230669632,2498510781270409720
10416,11693024,poincare,arb,1,7160294227025802572,11564497757686936174075
10417,11693024,control,arb,1,7149338054009514049,11546842108144236453654
10418,11693024,volfee,arb,1,7159350495847495153,11557719917783349212157
10419,11693024,poincare,noise,0,4321982585922995663105,2682983795756826984
10420,11693024,control,noise,0,4321982585922995663105,2682973966064755311
10421,11693024,volfee,noise,0,4321982585922995663105,2681757441220805657
10422,11693025,poincare,arb,0,21242977979569795855652,13066680851601971380
10423,11693025,control,arb,0,21182925501344729997889,13029694481324767944
10424,11693025,volfee,arb,0,21240414674392277519287,13059625228084219200
10425,11693025,poincare,noise,0,3367965150201928074462,2053460373499254611
10426,11693025,control,noise,0,3367965150201928074462,2053454562350655866
10427,11693025,volfee,noise,0,3367965150201928074462,2052601524046958028
10428,11693026,poincare,arb,1,14526669107260522802,23653106766377523518815
10429,11693026,control,arb,1,14497363540535850428,23605456662553697001066
10430,11693026,volfee,arb,1,14523081341840841662,23636077442252011370627
10431,11693026,poincare,noise,0,3074854455457536128863,1902407198748237684
10432,11693026,control,noise,0,3074854455457536128863,1902402247242649873
10433,11693026,volfee,noise,0,3074854455457536128863,1901496294386713706
10434,11693027,poincare,arb,0,26225225141176887732356,16056187258275829431
10435,11693027,control,arb,0,26156398811972821223426,16014007200349448349
10436,11693027,volfee,arb,0,26219446441884325181012,16044645982924831927
10437,11693027,poincare,noise,0,2961855448092926189914,1794542753950211894
10438,11693027,control,noise,0,2961855448092926189914,1794538301555053515
10439,11693027,volfee,noise,0,2961855448092926189914,1793652128553064232
10440,11693028,poincare,arb,0,36660367046673177379839,21902875903646386563
10441,11693028,control,arb,0,36567293848007369447692,21847214761945285964
10442,11693028,volfee,arb,0,36666520213021777512543,21894405882539872158
10443,11693028,poincare,noise,1,2796551816782301786,4733949886510580805782
10444,11693028,control,noise,1,2796551816782301786,4733931355675913680923
10445,11693028,volfee,noise,1,2796551816782301786,4731248447973581537505
10446,11693029,poincare,arb,0,7436378512765156178926,4388829638722368617
10447,11693029,control,arb,0,7430011936299157204447,4385089354086084924
10448,11693029,volfee,arb,0,7445289847484120563478,4391346071454524590
10449,11693029,poincare,noise,1,2526904994628000320,4286300956481445099268
10450,11693029,control,noise,1,2526904994628000320,4286285778948832422058
10451,11693029,volfee,noise,1,2526904994628000320,4283601458633913149023
10452,11693030,poincare,arb,0,4470845428904598184004,2635528936055822536
10453,11693030,control,arb,0,4470396753620899340056,2635273776777927151
10454,11693030,volfee,arb,0,4471831476202842374205,2634665222561970417
10455,11693030,poincare,noise,1,191085393125608612,324624750770840099009
10456,11693030,control,noise,1,191085393125608612,324624663720110962009
10457,11693030,volfee,noise,1,191085393125608612,324446143594564689773
10458,11693031,poincare,arb,0,5219080828085758695678,3066865834966621258
10459,11693031,control,arb,0,5207583589836477350190,3060110583304045547
10460,11693031,volfee,arb,0,5220104824231065528269,3065979976986459185
10461,11693031,poincare,noise,1,869879132374565326,1482269630570573530158
10462,11693031,control,noise,1,869879132374565326,1482267818738032924351
10463,11693031,volfee,noise,1,869879132374565326,1481547922537932050523
10464,11693032,poincare,arb,0,11012422393977750701918,6441209133452026499
10465,11693032,control,arb,0,10990034109463591513436,6428121995190371561
10466,11693032,volfee,arb,0,11013111764619875849092,6438851084895546380
10467,11693032,poincare,noise,1,2078607186521321070,3563034931376391983918
10468,11693032,control,noise,1,2078607186521321070,3563024497254869106171
10469,11693032,volfee,noise,1,2078607186521321070,3561496444765747352009
10470,11693033,poincare,arb,0,24045708517307852500209,13928226911761671960
10471,11693033,control,arb,0,23997583973784159674773,13900391976178559307
10472,11693033,volfee,arb,0,24046861601223814185852,13923370455395708979
10473,11693033,poincare,noise,1,2539189912959929454,4413738820056968413330
10474,11693033,control,noise,1,2539189912959929454,4413722922345534091466
10475,11693033,volfee,noise,1,2539189912959929454,4411958812168947355446
10476,11693034,poincare,arb,1,2716884395714736895,4707685650181749735393
10477,11693034,control,arb,1,2704537797832749151,4686275184141230630583
10478,11693034,volfee,arb,1,2714521540990946663,4701561348707708496599
10479,11693034,poincare,noise,1,2256046081239622358,3897490524524707685346
10480,11693034,control,noise,1,2256046081239622358,3897478088922726603372
10481,11693034,volfee,noise,1,2256046081239622358,3895815964346331097330
10482,11693035,poincare,arb,0,15727371728899803896775,9066432001014970105
10483,11693035,control,arb,0,15699570723798139826725,9050434301698991494
10484,11693035,volfee,arb,0,15725297960246705100267,9061572057651989336
10485,11693035,poincare,noise,0,1680388917571984834542,962866066608917311
10486,11693035,control,noise,0,1680388917571984834542,962864748237155052
10487,11693035,volfee,noise,0,1680388917571984834542,962477654434428783
10488,11693036,poincare,arb,0,8756948483353593114864,4999678996105973294
10489,11693036,control,arb,0,8732431020266136685896,4985674206131612320
10490,11693036,volfee,arb,0,8760292446440736155644,4999475654802446078
10491,11693036,poincare,noise,1,1971116655055578546,3458745099959286045506
10492,11693036,control,noise,1,1971116655055578546,3458735381787561623865
10493,11693036,volfee,noise,1,1971116655055578546,3457272832737551173285
10494,11693037,poincare,arb,0,331669133415642248,189241918621531
10495,11693037,control,arb,0,8445816309180855061,4818980159655700
10496,11693037,poincare,noise,1,614640905030742364,1076831245236693291154
