id,block,pool,kind,zeroForOne,amount_in,amount_out
7008,11306378,poincare,noise,0,3101544909367325681624,1331644385624251296
7009,11306378,control,noise,0,3101544909367325681624,1331638416523784308
7010,11306379,poincare,arb,1,1043684065777919818,2431418069078151097420
7011,11306379,control,arb,1,1044876132996951538,2434206079224013453880
7012,11306379,poincare,noise,0,5640912010470679530573,2418671109011292762
7013,11306379,control,noise,0,5640912010470679530573,2418651412687136725
7014,11306380,poincare,arb,1,2471981972295471307,5764997842627781211861
7015,11306380,control,arb,1,2471740480306994717,5764481593257941786570
7016,11306380,poincare,noise,0,4691859795252806155680,2012575833409213881
7017,11306380,control,noise,0,4691859795252806155680,2012562196435874112
7018,11306381,poincare,arb,1,3280731828318642392,7640466783111377599401
7019,11306381,control,arb,1,3275442127818556024,7628199335064134925009
7020,11306381,poincare,noise,0,2946237661355225689485,1267138019129918008
7021,11306381,control,noise,0,2946237661355225689485,1267132618818469401
7022,11306382,poincare,arb,0,12489698923068979575095,5343069380622938652
7023,11306382,control,arb,0,12425478919898099537951,5315573531635354964
7024,11306382,poincare,noise,1,2681818769785240398,6282362415039382993342
7025,11306382,control,noise,1,2681818769785240398,6282305569425878039459
7026,11306383,poincare,arb,0,17264083927996699742444,7341906617912118886
7027,11306383,control,arb,0,17218338491572613425894,7322518688015771030
7028,11306383,poincare,noise,1,474561608819677074,1122128616930334428428
7029,11306383,control,noise,1,474561608819677074,1122126810179058960185
7030,11306384,poincare,arb,0,4738678084478232893350,2001557464251351657
7031,11306384,control,arb,0,4723629907394759394581,1995204517791549859
7032,11306384,poincare,noise,0,3910207427890424459545,1646728523740046186
7033,11306384,control,noise,0,3910207427890424459545,1646719308388004739
7034,11306385,poincare,arb,1,12395545811868203126,29178483275392494802329
7035,11306385,control,arb,1,12350816985461051238,29073356596089686188032
7036,11306385,poincare,noise,0,3062677045623555492911,1312825486609700741
7037,11306385,control,noise,0,3062677045623555492911,1312819680280000877
7038,11306386,poincare,arb,1,1272917075332182166,2969670692731517308029
7039,11306386,control,arb,1,1273077304816685709,2970057638366138900330
7040,11306386,poincare,noise,1,1684353050268932508,3920177995636599173129
7041,11306386,control,noise,1,1684353050268932508,3920155780420018295500
7042,11306387,poincare,arb,0,7241642894494602446850,3107889786530383794
7043,11306387,control,arb,0,7227801985143720393437,3101967273619257788
7044,11306387,poincare,noise,1,1537505659286911132,3587053042749732045556
7045,11306387,control,noise,1,1537505659286911132,3587034464022807750248
7046,11306388,poincare,arb,0,1895813502692804477025,813070987669734556
7047,11306388,control,arb,0,1902831193390229144116,816084941287249106
7048,11306388,poincare,noise,1,1385556811195416820,3229171079271816673844
7049,11306388,control,noise,1,1385556811195416820,3229156014012418940373
7050,11306389,poincare,arb,0,7656514015268189426782,3280197124113297802
7051,11306389,control,arb,0,7638079337059930494799,3272314621730770544
7052,11306389,poincare,noise,1,741457092797697582,1734230006310238838347
7053,11306389,control,noise,1,741457092797697582,1734225667762146574776
7054,11306390,poincare,arb,0,1375341176820903672478,588089729462873193
7055,11306390,control,arb,0,1376829967092157246206,588727802345966690
7056,11306390,poincare,noise,0,933812099333774489353,398975567841000741
7057,11306390,control,noise,0,933812099333774489353,398975030498592208
7058,11306391,poincare,arb,1,8558699293871493479,19900639573525572026637
7059,11306391,control,arb,1,8524750866118084638,19821729575815214900346
7060,11306391,poincare,noise,0,303410912262905401603,131377224915445581
7061,11306391,control,noise,0,303410912262905401603,131377167033229896
7062,11306392,poincare,arb,1,4047527963033164965,9318325928731013500462
7063,11306392,control,arb,1,4031235067237029757,9280820082048086640616
7064,11306392,poincare,noise,1,1201637778268811064,2754833439689859593975
7065,11306392,control,noise,1,1201637778268811064,2754822383846352110578
7066,11306393,poincare,arb,1,979682293812287246,2242072449704354591416
7067,11306393,control,arb,1,970607082782520122,2221294270615056348846
7068,11306393,poincare,noise,1,2466678216273351582,5629657865002737946877
7069,11306393,control,noise,1,2466678216273351582,5629611614041970259854
7070,11306394,poincare,arb,1,4483074781684798436,10175158709172817718688
7071,11306394,control,arb,1,4454160879562651702,10109450260704921436613
7072,11306394,poincare,noise,1,1573786677602457788,3554831711443323575463
7073,11306394,control,noise,1,1573786677602457788,3554813167570355767664
7074,11306395,poincare,arb,0,18332921281166198320694,8074394865279951427
7075,11306395,control,arb,0,18271419655017238262666,8047349594904420800
7076,11306395,poincare,noise,1,2338077750059562278,5332878606319720087745
7077,11306395,control,noise,1,2338077750059562278,5332837088348478841453
7078,11306396,poincare,arb,1,411110494821162418,935640406965958526177
7079,11306396,control,arb,1,399672712809169779,909602243363738278477
7080,11306396,poincare,noise,1,793641610178571324,1804504706173011845297
7081,11306396,control,noise,1,793641610178571324,1804499942045861558242
7082,11306397,poincare,arb,0,18361212142878974461450,8028915689513528989
7083,11306397,control,arb,0,18292324496377359403439,7998813899332171517
7084,11306397,poincare,noise,1,595278701508010628,1369440174078608122413
7085,11306397,control,noise,1,595278701508010628,1369437446088103690304
7086,11306398,poincare,arb,0,913940763559983053977,397341760583598443
7087,11306398,control,arb,0,915833105131850192521,398165261697656318
7088,11306398,poincare,noise,1,1571785967268571654,3611926315154671847422
7089,11306398,control,noise,1,1571785967268571654,3611907334903454977848
7090,11306399,poincare,arb,0,4092382509838240109880,1780566046576333571
7091,11306399,control,arb,0,4090364629282056830577,1779697433435703647
7092,11306399,poincare,noise,0,1000077695412383841897,434355320938741986
7093,11306399,control,noise,0,1000077695412383841897,434354689282380635
7094,11306400,poincare,arb,1,18577941872354121648,42161591093280348110733
7095,11306400,control,arb,1,18502456272261263191,41990341846014286853655
7096,11306400,poincare,noise,1,647144524275904456,1446366400412151169367
7097,11306400,control,noise,1,647144524275904456,1446363313112796782722
7098,11306401,poincare,arb,0,14059053449126927146891,6262509508760996410
7099,11306401,control,arb,0,14006576266858880921760,6239147223282759379
7100,11306401,poincare,noise,0,3715521468777385489596,1644721606242993035
7101,11306401,control,noise,0,3715521468777385489596,1644712639492645981
7102,11306402,poincare,arb,1,1030662409787901411,2329461074533285287514
7103,11306402,control,arb,1,1033208188149894752,2335227670063562773048
7104,11306402,poincare,noise,0,5769506715535108615912,2549618848745934963
7105,11306402,control,noise,0,5769506715535108615912,2549597290613065796
7106,11306403,poincare,arb,1,7205271299786283670,16244700014108625593726
7107,11306403,control,arb,1,7185880264878676934,16201118794195556975848
7108,11306403,poincare,noise,1,1570028098302052274,3515182835269429923105
7109,11306403,control,noise,1,1570028098302052274,3515164622483270173146
7110,11306404,poincare,arb,0,18113063471971641310331,8048601934458027988
7111,11306404,control,arb,0,18052311922037471099052,8021648336273351529
7112,11306404,poincare,noise,1,909747132720907292,2058960824761926704455
7113,11306404,control,noise,1,909747132720907292,2058954608251157943759
7114,11306405,poincare,arb,1,2315660488598835874,5227453006531993173345
7115,11306405,control,arb,1,2302241433231794072,5197144669935423249674
7116,11306405,poincare,noise,0,6515072872420869672640,2884746455841888086
7117,11306405,control,noise,0,6515072872420869672640,2884718888670471780
7118,11306406,poincare,arb,0,21851651901781733741713,9579854982522768020
7119,11306406,control,arb,0,21733634368800612961993,9528024553289660121
7120,11306406,poincare,noise,0,2670576067993956218414,1160797676375958530
7121,11306406,control,noise,0,2670576067993956218414,1160793168145146478
7122,11306407,poincare,arb,1,1109191063225661582,2551953365141061229479
7123,11306407,control,arb,1,1109401260260190841,2552446885590026940557
7124,11306407,poincare,noise,0,6489132596480361170125,2816601960264588192
7125,11306407,control,noise,0,6489132596480361170125,2816575416679491641
7126,11306408,poincare,arb,1,6973691563961247736,16013284051142296137340
7127,11306408,control,arb,1,6956369775214259350,15973659566209161986163
7128,11306408,poincare,noise,0,2091610856511952262374,915313902851157872
7129,11306408,control,noise,0,2091610856511952262374,915311108969465190
7130,11306409,poincare,arb,1,3731058197674250917,8506831624673067405485
7131,11306409,control,arb,1,3719340720556272339,8480141601957573704693
7132,11306409,poincare,noise,0,5321408672388020144139,2336545848633834730
7133,11306409,control,noise,0,5321408672388020144139,2336527683464816464
7134,11306410,poincare,arb,1,4557326960901032163,10360841719534171146434
7135,11306410,control,arb,1,4548069410140371813,10339875553697902541097
7136,11306410,poincare,noise,1,2554280402027162206,5774255685291101641540
7137,11306410,control,noise,1,2554280402027162206,5774206796800996079398
7138,11306411,poincare,arb,0,990494016949902267415,438888490717733835
7139,11306411,control,arb,0,1010347593582619437568,447689412806842884
7140,11306411,poincare,noise,0,3942958389259861622006,1744101182941497374
7141,11306411,control,noise,0,3942958389259861622006,1744091096503640701
7142,11306412,poincare,arb,1,11705665673717143926,26255872076302255793202
7143,11306412,control,arb,1,11664211279725570944,26163040949412336218946
7144,11306412,poincare,noise,0,2325682094840309687168,1045644489913141027
7145,11306412,control,noise,0,2325682094840309687168,1045640892888586832
7146,11306413,poincare,arb,1,965651926454094732,2147901022682210937757
7147,11306413,control,arb,1,965981132214191159,2148640666885545908688
7148,11306413,poincare,noise,1,1028539710989351106,2284192484195764583117
7149,11306413,control,noise,1,1028539710989351106,2284184760861856496709
7150,11306414,poincare,arb,0,3020594800534935621477,1359776510992756586
7151,11306414,control,arb,0,3017523333136539397093,1358398426272714680
7152,11306414,poincare,noise,1,2563064066601695126,5688180737162822714962
7153,11306414,control,noise,1,2563064066601695126,5688132855337205837568
7154,11306415,poincare,arb,0,7839152893269544034167,3529591412567274357
7155,11306415,control,arb,0,7830156060537699973580,3525570251370921390
7156,11306415,poincare,noise,0,1918258993101689741371,860718322891207048
7157,11306415,control,noise,0,1918258993101689741371,860715883007708050
7158,11306416,poincare,arb,1,10367305652651365106,22933458058611973179490
7159,11306416,control,arb,1,10327751801998435376,22846025971595914183945
7160,11306416,poincare,noise,1,1006435114337358688,2206531990441541304883
7161,11306416,control,noise,1,1006435114337358688,2206524736761631497992
7162,11306417,poincare,arb,1,4374462069293872041,9550463160147879086644
7163,11306417,control,arb,1,4352075268706490171,9501556357870034500892
7164,11306417,poincare,noise,0,2037391333585138211850,935708830872933121
7165,11306417,control,noise,0,2037391333585138211850,935705980766114382
7166,11306418,poincare,arb,0,246152828807900854368,112957767815835195
7167,11306418,control,arb,0,236652322470131658159,108597722809380131
7168,11306418,poincare,noise,1,2844525390412544400,6185495832264484250167
7169,11306418,control,noise,1,2844525390412544400,6185438637793751299697
7170,11306419,poincare,arb,0,6070080521690087395478,2791564609838945698
7171,11306419,control,arb,0,6070503503564373574394,2791784949011613766
7172,11306419,poincare,noise,1,194798300993315884,424434142399346293978
7173,11306419,control,noise,1,194798300993315884,424433873092553082999
7174,11306420,poincare,arb,0,1059159377667097676102,486001422406659086
7175,11306420,control,arb,0,1056518383814787482808,484789894665646884
7176,11306420,poincare,noise,0,913366450778538191419,418807839341917753
7177,11306420,control,noise,0,913366450778538191419,418807267803127848
7178,11306421,poincare,arb,1,139556931481778889,304422161763650616696
7179,11306421,control,arb,1,140718161437194735,306955626704863585704
7180,11306421,poincare,noise,0,3749565641822228916696,1716806474549743683
7181,11306421,control,noise,0,3749565641822228916696,1716796868351283518
7182,11306422,poincare,arb,1,326212711563911007,713233760837101517848
7183,11306422,control,arb,1,331988561620723959,725866181419955491655
7184,11306422,poincare,noise,1,1507078225087838448,3290374220718083470259
7185,11306422,control,noise,1,1507078225087838448,3290358060366974787721
7186,11306423,poincare,arb,0,6943696864733666051489,3176250522005595847
7187,11306423,control,arb,0,6928481342134615076405,3169306061615095863
7188,11306423,poincare,noise,0,6154978391330371309181,2802337317612978974
7189,11306423,control,noise,0,6154978391330371309181,2802311661784571676
7190,11306424,poincare,arb,1,4468580654676560155,9801898753803920280284
7191,11306424,control,arb,1,4461622724165341798,9786726027746058293648
7192,11306424,poincare,noise,0,3443270658382634664585,1573312044473089310
7193,11306424,control,noise,0,3443270658382634664585,1573303968196343985
7194,11306425,poincare,arb,0,401854928307381139817,183365142206944195
7195,11306425,control,arb,0,385857584963872193424,176064700864315497
7196,11306425,poincare,noise,1,1773245648181223274,3881341455331320278796
7197,11306425,control,noise,1,1773245648181223274,3881318999646287736761
7198,11306426,poincare,arb,1,16588842864720821579,35796200523136717101361
7199,11306426,control,arb,1,16512448836015595688,35631147678224756898975
7200,11306426,poincare,noise,0,1254418471039806520567,588592526189024058
7201,11306426,control,noise,0,1254418471039806520567,588591410311666098
7202,11306427,poincare,arb,1,4386333344729478310,9320937403261042404125
7203,11306427,control,arb,1,4370532026119041669,9287377284082531579468
7204,11306427,poincare,noise,1,2194678332445139592,4640127251237064561498
7205,11306427,control,noise,1,2194678332445139592,4640094601198904742286
7206,11306428,poincare,arb,0,6051196812134138444633,2860618092127906355
7207,11306428,control,arb,0,6045293517889874387561,2857847502002419800
7208,11306428,poincare,noise,0,4435163758759319995880,2088697583070461012
7209,11306428,control,noise,0,4435163758759319995880,2088683564986413808
7210,11306429,poincare,arb,0,4178152939327571768586,1961531356004254848
7211,11306429,control,arb,0,4142317910941857018777,1944694714338077970
7212,11306429,poincare,noise,1,393760969262088382,839743353348942877999
7213,11306429,control,noise,1,393760969262088382,839742287876549645535
7214,11306430,poincare,arb,1,7766573750411767374,16459539931868047901526
7215,11306430,control,arb,1,7732623318009647866,16387568686405216568945
7216,11306430,poincare,noise,1,985445305595965826,2074430903333723761128
7217,11306430,control,noise,1,985445305595965826,2074424360409837234783
7218,11306431,poincare,arb,0,13359556162564572149044,6320414340928037697
7219,11306431,control,arb,0,13312598741346531401790,6298218620798474037
7220,11306431,poincare,noise,1,2347852205735915714,4977840756595690784350
7221,11306431,control,noise,1,2347852205735915714,4977803235632019182589
7222,11306432,poincare,arb,0,8301195201447880784744,3910637574094699344
7223,11306432,control,arb,0,8287331125042038897397,3904135728174142931
7224,11306432,poincare,noise,1,73168227495225220,155775151452182943345
7225,11306432,control,noise,1,73168227495225220,155775114751959562640
7226,11306433,poincare,arb,0,817372170835480945793,383831130607283649
7227,11306433,control,arb,0,814619611640087890380,382538641971183477
7228,11306433,poincare,noise,1,1724238283016749630,3667993040323874368761
7229,11306433,control,noise,1,1724238283016749630,3667972696947278990653
7230,11306434,poincare,arb,0,9990576495967336620051,4685615680668817930
7231,11306434,control,arb,0,9964251540146343662809,4673295102333500648
7232,11306434,poincare,noise,0,2620842411636241218295,1223591955599905173
7233,11306434,control,noise,0,2620842411636241218295,1223587122333146700
7234,11306435,poincare,arb,1,10508927306892474158,22348983101911779077286
7235,11306435,control,arb,1,10470291564354917022,22266905720292870188613
7236,11306435,poincare,noise,0,4433867835590916890882,2098453427940908944
7237,11306435,control,noise,0,4433867835590916890882,2098439313616728542
7238,11306436,poincare,arb,1,2280764520910091348,4818402946897832937550
7239,11306436,control,arb,1,2279991915586383155,4816803118735001308958
7240,11306436,poincare,noise,1,2827850196886869648,5950829207032002546677
7241,11306436,control,noise,1,2827850196886869648,5950775393378579799199
7242,11306437,poincare,arb,0,7827372783462825923116,3717051622838287368
7243,11306437,control,arb,0,7819511757479295160442,3713352170065737562
7244,11306437,poincare,noise,0,4369569227949315833156,2065829783612904537
7245,11306437,control,noise,0,4369569227949315833156,2065816097310612331
7246,11306438,poincare,arb,1,2429935279693675112,5138276003367926140092
7247,11306438,control,arb,1,2428406761039944209,5135077859135805248371
7248,11306438,poincare,noise,0,1956366114271334463490,926252109329986721
7249,11306438,control,noise,0,1956366114271334463490,926249358677668859
7250,11306439,poincare,arb,1,1123860798815851189,2373381702985898994811
7251,11306439,control,arb,1,1123035912713833366,2371646742344989188294
7252,11306439,poincare,noise,0,669402803195884782569,317176806979244168
7253,11306439,control,noise,0,669402803195884782569,317176484490086542
7254,11306440,poincare,arb,0,11184377616686277558422,5276642318609168211
7255,11306440,control,arb,0,11135060893208682079426,5253369995475700826
7256,11306440,poincare,noise,1,985131443372253878,2094986033941260597291
7257,11306440,control,noise,1,985131443372253878,2094979394597686180764
7258,11306441,poincare,arb,0,1205933018687226146145,567252037705410408
7259,11306441,control,arb,0,1209625214665138269741,568990592188981527
7260,11306441,poincare,noise,0,1174776598002686270321,552120238631102073
7261,11306441,control,noise,0,1174776598002686270321,552119257544130502
7262,11306442,poincare,arb,0,4407884926045305621101,2067432498820136639
7263,11306442,control,arb,0,4384658700748547213704,2056535036253539566
7264,11306442,poincare,noise,1,1922512097305188156,4099364150401921460301
7265,11306442,control,noise,1,1922512097305188156,4099338772418813348550
7266,11306443,poincare,arb,0,5634078735396173438112,2640794648232271733
7267,11306443,control,arb,0,5627668297784472456570,2637806290030238747
7268,11306443,poincare,noise,1,50133947189190798,107173706480021397448
7269,11306443,control,noise,1,50133947189190798,107173689143483924944
7270,11306444,poincare,arb,1,2863724494650196992,6108172630721120977191
7271,11306444,control,arb,1,2851601615202555018,6082314187231514536528
7272,11306444,poincare,noise,0,3768199525633451940609,1768158254444818385
7273,11306444,control,noise,0,3768199525633451940609,1768148189240168973
7274,11306445,poincare,arb,0,6697166514835989287405,3130658821269677994
7275,11306445,control,arb,0,6653626180459289197701,3110287742355518396
7276,11306445,poincare,noise,1,1881352871280437752,4028510470794211564987
7277,11306445,control,noise,1,1881352871280437752,4028486013637120712829
7278,11306446,poincare,arb,1,1389478964200122904,2967760134875176049936
7279,11306446,control,arb,1,1375870924953710541,2938677157052662598516
7280,11306446,poincare,noise,1,793582746910440728,1692144094059526845279
7281,11306446,control,noise,1,793582746910440728,1692139768018772090474
7282,11306447,poincare,arb,1,5354743598613012548,11363926615650809798766
7283,11306447,control,arb,1,5329163969204354282,11309612183785880385784
7284,11306447,poincare,noise,1,139126424091244912,294010893899531126421
7285,11306447,control,noise,1,139126424091244912,294010762679822850350
7286,11306448,poincare,arb,0,11580414422477018759668,5457489916838584587
7287,11306448,control,arb,0,11533458094823823061806,5435363282766197513
7288,11306448,poincare,noise,0,4930448787105838434359,2309709577025477992
7289,11306448,control,noise,0,4930448787105838434359,2309692391552362908
7290,11306449,poincare,arb,0,1792153361601776183609,837511692299841799
7291,11306449,control,arb,0,1764184502767372498688,824435110589469037
7292,11306449,poincare,noise,1,894808544866621776,1914675560281337743989
7293,11306449,control,noise,1,894808544866621776,1914670031505587875475
7294,11306450,poincare,arb,1,1829631728450107612,3906745690381725641658
7295,11306450,control,arb,1,1818296908432265451,3882531652749444956558
7296,11306450,poincare,noise,0,2720683484168981227631,1274713762130125827
7297,11306450,control,noise,0,2720683484168981227631,1274708525943197883
7298,11306451,poincare,arb,0,65284027779071836340,30556536487519925
7299,11306451,control,arb,0,53693228511872938842,25131297998835072
7300,11306451,poincare,noise,1,2516489021585250420,5366178055134908071461
7301,11306451,control,noise,1,2516489021585250420,5366134579831227877033
7302,11306452,poincare,arb,1,454923851380654664,967862134743521222780
7303,11306452,control,arb,1,442561521237602814,941553332758829297861
7304,11306452,poincare,noise,1,1153512266682382426,2451088772258388189810
7305,11306452,control,noise,1,1153512266682382426,2451079680922532712519
7306,11306453,poincare,arb,0,3962982206610499969003,1864006974455614427
7307,11306453,control,arb,0,3956683001252920741953,1861051016964046872
7308,11306453,poincare,noise,0,5503903564254815674051,2579931940638326543
7309,11306453,control,noise,0,5503903564254815674051,2579910507564697102
7310,11306454,poincare,arb,1,6058115229213020971,12889538444203841962265
7311,11306454,control,arb,1,6043623087439631671,12858811089707718180014
7312,11306454,poincare,noise,1,1895766428471547928,4008898272573709907905
7313,11306454,control,noise,1,1895766428471547928,4008873900996961365479
7314,11306455,poincare,arb,1,14994720320352044651,31302286476712606990668
7315,11306455,control,arb,1,14924448775335353307,31155401434392505959343
7316,11306455,poincare,noise,1,2982048792569704932,6140456810490429820007
7317,11306455,control,noise,1,2982048792569704932,6140398889500356009514
7318,11306456,poincare,arb,0,6476468964949549658259,3144841042303062012
7319,11306456,control,arb,0,6475013091751859685177,3144163757919513810
7320,11306456,poincare,noise,1,570709156973029498,1177610551278634410197
7321,11306456,control,noise,1,570709156973029498,1177608421239178694728
7322,11306457,poincare,arb,0,4180111754343961296073,2023587101018754097
7323,11306457,control,arb,0,4167617953603033917558,2017542516314534250
7324,11306457,poincare,noise,1,2849663282479048702,5882845728005726106560
7325,11306457,control,noise,1,2849663282479048702,5882792630158500526967
7326,11306458,poincare,arb,1,10739857860242888545,21944783133532031018016
7327,11306458,control,arb,1,10683319723661207422,21829061564649327811444
7328,11306458,poincare,noise,1,197583218878648064,400402173568076455399
7329,11306458,control,noise,1,197583218878648064,400401925049045927046
7330,11306459,poincare,arb,0,2400933415142325470798,1183890402602509683
7331,11306459,control,arb,0,2392610113339506446419,1179786948942942131
7332,11306459,poincare,noise,0,4167645950802123287919,2050051973161261438
7333,11306459,control,noise,0,4167645950802123287919,2050038759378793633
7334,11306460,poincare,arb,0,14945336533444230740278,7299834662555874179
7335,11306460,control,arb,0,14865818469280775151756,7260948406512907906
7336,11306460,poincare,noise,0,4762604506248081139815,2309377122070181880
7337,11306460,control,noise,0,4762604506248081139815,2309360235032182091
7338,11306461,poincare,arb,0,6435925117569431674376,3107953405167655979
7339,11306461,control,arb,0,6389334513622766047356,3085431913550487391
7340,11306461,poincare,noise,0,295434806950964909342,142315475427207289
7341,11306461,control,noise,0,295434806950964909342,142315411031366001
7342,11306462,poincare,arb,0,25865599043647320893362,12341479088500148883
7343,11306462,control,arb,0,25756758114711774094676,12289541304998312032
7344,11306462,poincare,noise,0,921322230321230256536,435323567132559566
7345,11306462,control,noise,0,921322230321230256536,435322958824864946
7346,11306463,poincare,arb,1,1846209274908999,3908633664287427901
7347,11306463,control,arb,1,3649049507176195,7725460959740781930
7348,11306463,poincare,noise,1,2996796319630377032,6329967541567099249837
7349,11306463,control,noise,1,2996796319630377032,6329906770116876129228
7350,11306464,poincare,arb,0,7604730164708262160690,3598641736769292565
7351,11306464,control,arb,0,7599365843372841153283,3596137806127594963
7352,11306464,poincare,noise,0,4915581252711827748411,2315557693617586634
7353,11306464,control,noise,0,4915581252711827748411,2315540468858802325
7354,11306465,poincare,arb,1,704520229971521369,1497445692146031417275
7355,11306465,control,arb,1,711205600190236196,1511666576984307757391
7356,11306465,poincare,noise,0,4202712552993240668845,1975362075673169250
7357,11306465,control,noise,0,4202712552993240668845,1975349524793366975
7358,11306466,poincare,arb,1,11338719663997204219,23951209640875262035408
7359,11306466,control,arb,1,11299751598450477470,23869047568061122710216
7360,11306466,poincare,noise,0,1910732076520794841495,911830443918584093
7361,11306466,control,noise,0,1910732076520794841495,911827788757483532
7362,11306467,poincare,arb,0,1142282943330969287806,544507986495235528
7363,11306467,control,arb,0,1129581113857695487527,538451659870065769
7364,11306467,poincare,noise,0,4427068145045558243727,2106033903459996994
7365,11306467,control,noise,0,4427068145045558243727,2106019723484215279
7366,11306468,poincare,arb,1,2370744161031310830,4982503049357530980532
7367,11306468,control,arb,1,2369628674796098899,4980192206013426706766
7368,11306468,poincare,noise,1,2906135995471983180,6083111892272833914924
7369,11306468,control,noise,1,2906135995471983180,6083055511258625448531
7370,11306469,poincare,arb,0,3363123707305119368361,1608288653171655268
7371,11306469,control,arb,0,3374383623744454679142,1613688245219859730
7372,11306469,poincare,noise,0,5745462013234078765013,2738436143695976479
7373,11306469,control,noise,0,5745462013234078765013,2738412197852263023
7374,11306470,poincare,arb,0,7742979765433565187470,3672421381935580747
7375,11306470,control,arb,0,7686862161616097892253,3645773457992037217
7376,11306470,poincare,noise,0,372639202345681969647,176218224363130448
7377,11306470,control,noise,0,372639202345681969647,176218124716325413
7378,11306471,poincare,arb,1,422589624561598195,893458478185637337377
7379,11306471,control,arb,1,421564516032732510,891291650448106500320
7380,11306471,poincare,noise,1,2871494921592879420,6055722974611190046260
7381,11306471,control,noise,1,2871494921592879420,6055667308198881869513
7382,11306472,poincare,arb,0,13857692806877342296353,6552448087435133842
7383,11306472,control,arb,0,13825177657062334413671,6537133770568816631
7384,11306472,poincare,noise,1,660852362072115578,1403966813325748220801
7385,11306472,control,noise,1,660852362072115578,1403963829670829413708
7386,11306473,poincare,arb,1,1016238906347415089,2156193107485132964663
7387,11306473,control,arb,1,1009261499697245501,2141384325093149256914
7388,11306473,poincare,noise,0,2972331335640490403135,1400480018912668308
7389,11306473,control,noise,0,2972331335640490403135,1400473716591669021
7390,11306474,poincare,arb,1,4042477655150248174,8562218786941790855596
7391,11306474,control,arb,1,4031479528935139259,8538962498741587492179
7392,11306474,poincare,noise,0,1402607255403898602616,663935164987458325
7393,11306474,control,noise,0,1402607255403898602616,663933751417040126
7394,11306475,poincare,arb,1,6806241582064648965,14311166340321642826581
7395,11306475,control,arb,1,6780685584525594426,14257461292958244829046
7396,11306475,poincare,noise,0,843857613135576795201,403303315342966619
7397,11306475,control,noise,0,843857613135576795201,403302796199592924
7398,11306476,poincare,arb,0,438614821623777098285,209528230211742977
7399,11306476,control,arb,0,433279195672196126150,206979111788034971
7400,11306476,poincare,noise,0,279908737053598564021,133678564817162719
7401,11306476,control,noise,0,279908737053598564021,133678507754631719
7402,11306477,poincare,arb,0,16331421149266440982600,7752532596099432162
7403,11306477,control,arb,0,16262311014475627409755,7719722690320360502
7404,11306477,poincare,noise,1,2432640883821869644,5145505691001123428211
7405,11306477,control,noise,1,2432640883821869644,5145465554047725283582
7406,11306478,poincare,arb,1,8070354304311843611,16933596589508248328861
7407,11306478,control,arb,1,8026657416818388981,16841778353585506021752
7408,11306478,poincare,noise,1,1097354798056113748,2286432988703994215352
7409,11306478,control,noise,1,1097354798056113748,2286424999554324806028
7410,11306479,poincare,arb,1,3135050750802829274,6511126455782018882644
7411,11306479,control,arb,1,3117442159559817859,6474532889053893632202
7412,11306479,poincare,noise,0,2477310563205445559610,1194567603924407436
7413,11306479,control,noise,0,2477310563205445559610,1194563070985434198
7414,11306480,poincare,arb,1,1318364212675004277,2733784329299270583937
7415,11306480,control,arb,1,1317844633657484061,2732717290316458684440
7416,11306480,poincare,noise,0,1884471351056602673192,909067125948020273
7417,11306480,control,noise,0,1884471351056602673192,909064501065752427
7418,11306481,poincare,arb,1,2203085356314942042,4562447254181058948588
7419,11306481,control,arb,1,2197699070104265067,4551305745530153323229
7420,11306481,poincare,noise,1,183568305188246746,379469056306408913095
7421,11306481,control,noise,1,183568305188246746,379468835299734929655
7422,11306482,poincare,arb,0,9462063662761073127081,4562054888465599905
7423,11306482,control,arb,0,9424276019446969765001,4543838538539320637
7424,11306482,poincare,noise,1,2918956468832432570,6061711065308764451686
7425,11306482,control,noise,1,2918956468832432570,6061654858017945079240
7426,11306483,poincare,arb,0,4027000478662375401119,1940607659973123732
7427,11306483,control,arb,0,4035409525139060317763,1944678003438422130
7428,11306483,poincare,noise,0,5253645872661160712285,2523133956319458402
7429,11306483,control,noise,0,5253645872661160712285,2523113703183813297
7430,11306484,poincare,arb,1,5509533912029289570,11445870477104233300062
7431,11306484,control,arb,1,5497088976168611397,11420108212433270395695
7432,11306484,poincare,noise,1,1831662316657298672,3784022064387145044394
7433,11306484,control,noise,1,1831662316657298672,3784000094834725433242
7434,11306485,poincare,arb,1,2689601387493367808,5537412506394482801523
7435,11306485,control,arb,1,2670791024556924614,5498653378705495413022
7436,11306485,poincare,noise,1,3016781991036775250,6184244692352007549620
7437,11306485,control,noise,1,3016781991036775250,6184185811389873664443
7438,11306486,poincare,arb,1,7432493532646558705,15116621211315873448691
7439,11306486,control,arb,1,7389020141602605111,15028059510793086115178
7440,11306486,poincare,noise,0,3145957545343157393737,1553664151760688860
7441,11306486,control,noise,0,3145957545343157393737,1553656575952795705
7442,11306487,poincare,arb,1,16032757575928016615,32114828808012779108659
7443,11306487,control,arb,1,15972510867850704419,31994306091806319969695
7444,11306487,poincare,noise,1,3001086974228530650,5926563767363350999344
7445,11306487,control,noise,1,3001086974228530650,5926508670298600204705
7446,11306488,poincare,arb,0,15114904576904178893934,7627554234772557318
7447,11306488,control,arb,0,15076622108750118228884,7608306180693227023
7448,11306488,poincare,noise,0,3335064657797490105083,1671395785630433404
7449,11306488,control,noise,0,3335064657797490105083,1671387082599572680
