id,block,pool,kind,zeroForOne,amount_in,amount_out
9663,11750850,poincare,noise,1,591173348429369608,971594049411359123668
9664,11750850,control,noise,1,591173348429369608,971592780861942580240
9665,11750850,volfee,noise,1,591173348429369608,970991069810164449548
9666,11750851,poincare,arb,0,31470432236778906141232,18942653050741349862
9667,11750851,control,arb,0,31355785617599968586224,18873669707437685144
9668,11750851,volfee,arb,0,31436573964025082942873,18910711659442445628
9669,11750851,poincare,noise,1,1766676433533133478,2964880758698750547014
9670,11750851,control,noise,1,1766676433533133478,2964869072880902695845
9671,11750851,volfee,noise,1,1766676433533133478,2963031355702271704239
9672,11750852,poincare,arb,1,2108375612782230732,3530231933084063740255
9673,11750852,control,arb,1,2093809264456822175,3505828443892520042844
9674,11750852,volfee,arb,1,2099426940619024380,3512789798206754287507
9675,11750852,poincare,noise,0,3069648862775728568677,1833597457218018021
9676,11750852,control,noise,0,3069648862775728568677,1833589965839638394
9677,11750852,volfee,noise,0,3069648862775728568677,1832318829929509736
9678,11750853,poincare,arb,1,2329990918154054403,3899524379057982910724
9679,11750853,control,arb,1,2328117480209789364,3896404871063660658367
9680,11750853,volfee,arb,1,2329604724654636282,3896567861532666992268
9681,11750853,poincare,noise,0,3631644814840205179598,2170136217796084032
9682,11750853,control,noise,0,3631644814840205179598,2170125727201289151
9683,11750853,volfee,noise,0,3631644814840205179598,2168843421704407509
9684,11750854,poincare,arb,1,7777134996420529753,12971816482981698898683
9685,11750854,control,arb,1,7756047757360577053,12936706710955119793809
9686,11750854,volfee,arb,1,7771800390581448466,12956394414228545638438
9687,11750854,poincare,noise,1,313482291099079674,520381794197887018952
9688,11750854,control,noise,1,313482291099079674,520381432081889888473
9689,11750854,volfee,noise,1,313482291099079674,520119187568501755459
9690,11750855,poincare,arb,0,10724296282948720959094,6437126219528622642
9691,11750855,control,arb,0,10685939333372909482201,6414107398254442874
9692,11750855,volfee,arb,0,10711118204349739961421,6425929359613974279
9693,11750855,poincare,noise,0,663355027497022124241,396569881236660217
9694,11750855,control,noise,0,663355027497022124241,396569530807872512
9695,11750855,volfee,noise,0,663355027497022124241,396367505046153971
9696,11750856,poincare,arb,1,6863220683568469016,11436652340159032883662
9697,11750856,control,arb,1,6838912146576067370,11396155438596474745115
9698,11750856,volfee,arb,1,6855290235211676752,11417694597580187395735
9699,11750856,poincare,noise,1,2392718107598982898,3965468771884457481542
9700,11750856,control,noise,1,2392718107598982898,3965447739997692614037
9701,11750856,volfee,noise,1,2392718107598982898,3963475947123263521212
9702,11750857,poincare,arb,0,8890652523286422371424,5355167879767258257
9703,11750857,control,arb,0,8872117690492704510411,5344032009909984484
9704,11750857,volfee,arb,0,8882084783754988178345,5347227186765896777
9705,11750857,poincare,noise,0,3108963880835726560076,1864700859701663711
9706,11750857,control,noise,0,3108963880835726560076,1864693127922277468
9707,11750857,volfee,noise,0,3108963880835726560076,1863731059824825286
9708,11750858,poincare,arb,1,1584582236732568809,2642366095135582824565
9709,11750858,control,arb,1,1585627472858086302,2644120039545396693675
9710,11750858,volfee,arb,1,1582975891404841998,2638327843946748949291
9711,11750858,poincare,noise,0,4237462697231135725190,2539702762946807084
9712,11750858,control,noise,0,4237462697231135725190,2539688418033046088
9713,11750858,volfee,noise,0,4237462697231135725190,2538390694441265434
9714,11750859,poincare,arb,1,3186731922353972686,5314995864664506716372
9715,11750859,control,arb,1,3184285390207634312,5310945409790245167007
9716,11750859,volfee,arb,1,3185865151585204483,5311182157314000453493
9717,11750859,poincare,noise,0,2531457422830797324082,1519289347695814262
9718,11750859,control,noise,0,2531457422830797324082,1519284216146177527
9719,11750859,volfee,noise,0,2531457422830797324082,1518607060552281454
9720,11750860,poincare,arb,0,6821749814338795618645,4080659352847822948
9721,11750860,control,arb,0,6786591041515113993214,4059614237226173266
9722,11750860,volfee,arb,0,6812211131399416664950,4073333645704037583
9723,11750860,poincare,noise,1,1355525787725292040,2269717135254537212600
9724,11750860,control,noise,1,1355525787725292040,2269710278246356955831
9725,11750860,volfee,noise,1,1355525787725292040,2268811996991710501969
9726,11750861,poincare,arb,0,3960838955616546579520,2364091188325452262
9727,11750861,control,arb,0,3954475159604278615329,2360299983779421361
9728,11750861,volfee,arb,0,3960127077697397417921,2362806961044611915
9729,11750861,poincare,noise,0,2634298765820200904555,1568671610877261360
9730,11750861,control,noise,0,2634298765820200904555,1568666118935942735
9731,11750861,volfee,noise,0,2634298765820200904555,1568098754168845171
9732,11750862,poincare,arb,0,609831992110160706638,362727749331686904
9733,11750862,control,arb,0,597637281415082848063,355473097280094322
9734,11750862,volfee,arb,0,607945955149982541091,361479222019201734
9735,11750862,poincare,noise,0,2984588379126835529051,1772986915799262271
9736,11750862,control,noise,0,2984588379126835529051,1772979892048263982
9737,11750862,volfee,noise,0,2984588379126835529051,1772365321575823691
9738,11750863,poincare,arb,1,3598591528997406368,6051209834211494939894
9739,11750863,control,arb,1,3591722044463306446,6039682382253937662806
9740,11750863,volfee,arb,1,3596478740838862485,6045736125710711240692
9741,11750863,poincare,noise,1,2991979049153043552,5011581259233712607799
9742,11750863,control,noise,1,2991979049153043552,5011547851041268286873
9743,11750863,volfee,noise,1,2991979049153043552,5009979889625594905915
9744,11750864,poincare,arb,0,7470210563392232224913,4455950483944440021
9745,11750864,control,arb,0,7460935150081048072521,4450447404862470925
9746,11750864,volfee,arb,0,7466106522948601924409,4452007156227038082
9747,11750864,poincare,noise,0,548863430872209586483,326470267327932093
9748,11750864,control,noise,0,548863430872209586483,326470029231041093
9749,11750864,volfee,noise,0,548863430872209586483,326360268106844020
9750,11750865,poincare,arb,1,35136459575512131,59081780580014762867
9751,11750865,control,arb,1,36231347343246484,60922873302455304250
9752,11750865,poincare,noise,0,281478822716639485768,167384846098194821
9753,11750865,control,noise,0,281478822716639485768,167384783498271802
9754,11750865,volfee,noise,0,281478822716639485768,167321855517714466
9755,11750866,poincare,arb,1,3233930880334201250,5428407214541035583298
9756,11750866,control,arb,1,3222403649284229846,5409059873946594548985
9757,11750866,volfee,arb,1,3265588246265898471,5480091150360364315776
9758,11750866,poincare,noise,1,1905784722149055050,3189301903222129448541
9759,11750866,control,noise,1,1905784722149055050,3189288362791713070364
9760,11750866,volfee,noise,1,1905784722149055050,3188387058543417226483
9761,11750867,poincare,arb,0,1344614412544918377588,804004923310810476
9762,11750867,control,arb,0,1351535065570375214324,808146521445740489
9763,11750867,volfee,arb,0,1345126057158152241714,804073561434271974
9764,11750867,poincare,noise,0,4234381894179607872326,2526946395201107105
9765,11750867,control,noise,0,4234381894179607872326,2526932163373994641
9766,11750867,volfee,noise,0,4234381894179607872326,2526196796673056213
9767,11750868,poincare,arb,1,7961042223300525491,13297564909335300690306
9768,11750868,control,arb,1,7940601186434494666,13263496339634097664488
9769,11750868,volfee,arb,1,7955383485413287564,13284358476606747481494
9770,11750868,poincare,noise,1,525467554181090958,873319606168763922732
9771,11750868,control,noise,1,525467554181090958,873318586959169276148
9772,11750868,volfee,noise,1,525467554181090958,873071689567628174397
9773,11750869,poincare,arb,0,2817271481626026036086,1693957427842762766
9774,11750869,control,arb,0,2809963133429026805341,1689565066059995796
9775,11750869,volfee,arb,0,2813417339388094131808,1691085683469970174
9776,11750869,poincare,noise,1,1770727897611242788,2944817683305631913871
9777,11750869,control,noise,1,1770727897611242788,2944806102632485451528
9778,11750869,volfee,noise,1,1770727897611242788,2943850081124929804044
9779,11750870,poincare,arb,0,53785003207726355483717,31769441931330519281
9780,11750870,control,arb,0,53593883006465448958530,31656676550967440979
9781,11750870,volfee,arb,0,53736718946528254430352,31732254669905883898
9782,11750870,poincare,noise,1,2820179398084280750,4857269870162467741773
9783,11750870,control,noise,1,2820179398084280750,4857238920539896326559
9784,11750870,volfee,noise,1,2820179398084280750,4855882630514439144181
9785,11750871,poincare,arb,0,903307600142291008895,525191377466704502
9786,11750871,control,arb,0,918139622939767901472,533818253831563246
9787,11750871,volfee,arb,0,913843804875645355227,531037733695146685
9788,11750871,poincare,noise,0,1163580950373199011042,676030094849366658
9789,11750871,control,noise,0,1163580950373199011042,676029061952044783
9790,11750871,volfee,noise,0,1163580950373199011042,675671683673563448
9791,11750872,poincare,arb,1,2917191156555260017,5014329215715657373705
9792,11750872,control,arb,1,2908765583216167336,4999854225476551786816
9793,11750872,volfee,arb,1,2914750541007411018,5007819496823835225321
9794,11750872,poincare,noise,1,1278096600141485854,2191397772209940008696
9795,11750872,control,noise,1,1278096600141485854,2191391455442692518267
9796,11750872,volfee,noise,1,1278096600141485854,2190384165840492742261
9797,11750873,poincare,arb,0,42126822196144574830116,24232409233621458447
9798,11750873,control,arb,0,41976698333669731298303,24146123808446969281
9799,11750873,volfee,arb,0,42087393975077967328893,24199322326624328722
9800,11750873,poincare,noise,0,3575105432219448138060,2024215555697567506
9801,11750873,control,noise,0,3575105432219448138060,2024206178799147972
9802,11750873,volfee,noise,0,3575105432219448138060,2023343871057254746
9803,11750874,poincare,arb,0,62345990358979095570586,34517778545498509592
9804,11750874,control,arb,0,62098192488960738812798,34380426305515118627
9805,11750874,volfee,arb,0,62293839981708272395366,34467360120973710118
9806,11750874,poincare,noise,1,2061228425981977620,3797842966943090864759
9807,11750874,control,noise,1,2061228425981977620,3797824669624621203571
9808,11750874,volfee,noise,1,2061228425981977620,3795358526358965587300
9809,11750875,poincare,arb,1,8212713707070288208,15036224607692613011315
9810,11750875,control,arb,1,8174093885195268420,14965445510447753126859
9811,11750875,volfee,arb,1,8192953959914359868,14986750504543824039094
9812,11750875,poincare,noise,0,1838536028100763726951,1008680950123008263
9813,11750875,control,noise,0,1838536028100763726951,1008678584044447797
9814,11750875,volfee,noise,0,1838536028100763726951,1007785308338125894
9815,11750876,poincare,arb,1,12758911707294211204,23088627614543802703561
9816,11750876,control,arb,1,12714740139855985829,23008748368460052950529
9817,11750876,volfee,arb,1,12751122547119556658,23055665510950202041779
9818,11750876,poincare,noise,1,1968428017350686084,3530021297477813372986
9819,11750876,control,noise,1,1968428017350686084,3530005273851412189486
9820,11750876,volfee,noise,1,1968428017350686084,3527125595228505195826
9821,11750877,poincare,arb,1,5772917550744503081,10303879705895500242129
9822,11750877,control,arb,1,5743817777449985816,10251893996821056265953
9823,11750877,volfee,arb,1,5771809763372582918,10293134600776096931286
9824,11750877,poincare,noise,0,1426679240336617969675,801748928157162603
9825,11750877,control,noise,0,1426679240336617969675,801747451048940167
9826,11750877,volfee,noise,0,1426679240336617969675,801059625991220596
9827,11750878,poincare,arb,1,3109995103235652941,5526339685581379508447
9828,11750878,control,arb,1,3101316912265237143,5510929032679796581400
9829,11750878,volfee,arb,1,3109981512955183193,5522023357188594627682
9830,11750878,poincare,noise,0,3896116912802760848719,2193797246635082938
9831,11750878,control,noise,0,3896116912802760848719,2193786202872933239
9832,11750878,volfee,noise,0,3896116912802760848719,2192082631643523410
9833,11750879,poincare,arb,0,16553120103251944863329,9255710185400983847
9834,11750879,control,arb,0,16476251275219576943134,9212682448931014181
9835,11750879,volfee,arb,0,16533552696521816213919,9238574114757581172
9836,11750879,poincare,noise,0,3657738670524081803149,2031174197344566888
9837,11750879,control,noise,0,3657738670524081803149,2031164663826687923
9838,11750879,volfee,noise,0,3657738670524081803149,2029815418367607733
9839,11750880,poincare,arb,1,9784778073665985400,17537154159190808086331
9840,11750880,control,arb,1,9755622687785393618,17484981337214590241752
9841,11750880,volfee,arb,1,9773850401244412038,17505549721719282328296
9842,11750880,poincare,noise,0,5146770089929698657256,2883769304355173858
9843,11750880,control,noise,0,5146770089929698657256,2883750178464547041
9844,11750880,volfee,noise,0,5146770089929698657256,2881769231203098109
9845,11750881,poincare,arb,0,5236252446909914066598,2923521664801759535
9846,11750881,control,arb,0,5197222591017789002419,2901711142452132744
9847,11750881,volfee,arb,0,5222461288352318157312,2913898846755168224
9848,11750881,poincare,noise,1,1624634636801842718,2912155392752150854343
9849,11750881,control,noise,1,1624634636801842718,2912144483856885694045
9850,11750881,volfee,noise,1,1624634636801842718,2910236261274496453584
9851,11750882,poincare,arb,0,957915758101787943267,534758769989806309
9852,11750882,control,arb,0,965250849954229818072,538855621159208307
9853,11750882,poincare,noise,1,339867083171384606,608877929365824027319
9854,11750882,control,noise,1,339867083171384606,608877452163151247962
9855,11750882,volfee,noise,1,339867083171384606,608130335272859677079
9856,11750883,poincare,arb,0,960573631755650145832,536114348214893006
9857,11750883,control,arb,0,959251127895185604173,535376653343607173
9858,11750883,volfee,arb,0,1920145804531890412235,1071496387301982537
9859,11750883,poincare,noise,1,580055586049407266,1039276676436893713034
9860,11750883,control,noise,1,580055586049407266,1039275286316476178782
9861,11750883,volfee,noise,1,580055586049407266,1038766866171372029094
9862,11750884,poincare,arb,1,3326190469762327098,5945286245365722220917
9863,11750884,control,arb,1,3311506862932372187,5919032613565479251165
9864,11750884,volfee,arb,1,3322477458046054648,5936148009584144509024
9865,11750884,poincare,noise,1,1459364671545691258,2600885131224351927103
9866,11750884,control,noise,1,1459364671545691258,2600876404174822104751
9867,11750884,volfee,noise,1,1459364671545691258,2599789447108712950740
9868,11750885,poincare,arb,1,8217143169258068178,14558701345178214237918
9869,11750885,control,arb,1,8180769107155671441,14494207064075138745925
9870,11750885,volfee,arb,1,8209257551934738570,14538819581514803892741
9871,11750885,poincare,noise,0,3067309863008408320608,1738069464803430298
9872,11750885,control,noise,0,3067309863008408320608,1738062553702241808
9873,11750885,volfee,noise,0,3067309863008408320608,1737355531773223286
9874,11750886,poincare,arb,0,4822031158751420267882,2724975936307778816
9875,11750886,control,arb,0,4792375069489300497939,2708206227862266158
9876,11750886,volfee,arb,0,4812461494931603138975,2718438978264576973
9877,11750886,poincare,noise,0,4845550923810852135505,2729202155076391552
9878,11750886,control,noise,0,4845550923810852135505,2729185068296274132
9879,11750886,volfee,noise,0,4845550923810852135505,2728071648949008454
9880,11750887,poincare,arb,1,20970399073093010112,36823433996968020353228
9881,11750887,control,arb,1,20901813196783252665,36703228906046543429751
9882,11750887,volfee,arb,1,20952541184725832344,36777268551262181308644
9883,11750887,poincare,noise,0,875752930861181120875,504943985991041726
9884,11750887,control,noise,0,875752930861181120875,504943407512060378
9885,11750887,volfee,noise,0,875752930861181120875,504735064124233664
9886,11750888,poincare,arb,0,12075320097120617503649,6931288679877862733
9887,11750888,control,arb,0,12026636921086177817545,6903336406641517055
9888,11750888,volfee,arb,0,12056235482991388700787,6916467820721645123
9889,11750888,poincare,noise,0,2818453058604184599702,1609493969091186462
9890,11750888,control,noise,0,2818453058604184599702,1609488065380627848
9891,11750888,volfee,noise,0,2818453058604184599702,1608598719268048968
9892,11750889,poincare,arb,1,4817530454346859654,8419866749013350198946
9893,11750889,control,arb,1,4805465518570064233,8398810994934693396137
9894,11750889,volfee,arb,1,4812231704634408238,8405886672633856893110
9895,11750889,poincare,noise,1,438073010345792932,763219518258095037876
9896,11750889,control,noise,1,438073010345792932,763218757952656278257
9897,11750889,volfee,noise,1,438073010345792932,762791623597605698161
9898,11750890,poincare,arb,0,5495301974869644126679,3149040585467995659
9899,11750890,control,arb,0,5477513282803882069202,3138850038986002817
9900,11750890,volfee,arb,0,5488414654983742678772,3143422135062499896
9901,11750890,poincare,noise,0,2559725525147172870984,1462754114203176436
9902,11750890,control,noise,0,2559725525147172870984,1462749239380946781
9903,11750890,volfee,noise,0,2559725525147172870984,1461977068033471914
9904,11750891,poincare,arb,1,4492694682276334083,7847568970889277036379
9905,11750891,control,arb,1,4481300239212871048,7827691929600464472321
9906,11750891,volfee,arb,1,4488710094888224203,7836703460605196303058
9907,11750891,poincare,noise,1,2065072405075408386,3592904840101334450120
9908,11750891,control,noise,1,2065072405075408386,3592887987673057482020
9909,11750891,volfee,noise,1,2065072405075408386,3591113103810956798580
9910,11750892,poincare,arb,1,27945865741071626243,47757612764492442509619
9911,11750892,control,arb,1,27833054410182603136,47564602654397784785720
9912,11750892,volfee,arb,1,27920177379487256559,47690619034825030536669
9913,11750892,poincare,noise,1,1417394907072217240,2380161699785467766904
9914,11750892,control,noise,1,1417394907072217240,2380154170217882595809
9915,11750892,volfee,noise,1,1417394907072217240,2379009185670217395257
9916,11750893,poincare,arb,0,22100162130933808149108,13069938174183374211
9917,11750893,control,arb,0,22026026978866172445177,13026136180796722862
9918,11750893,volfee,arb,0,22070181020273247765149,13042879340825646755
9919,11750893,poincare,noise,0,4309119638034577710442,2524886476839938474
9920,11750893,control,noise,0,4309119638034577710442,2524872137606770718
9921,11750893,volfee,noise,0,4309119638034577710442,2523090135177538580
9922,11750894,poincare,arb,0,258434945591482716669,151185859561583987
9923,11750894,control,arb,0,241265475281096334442,141140823764400960
9924,11750894,poincare,noise,0,4556191681511621467091,2660922197379057756
9925,11750894,control,noise,0,4556191681511621467091,2660906245942551919
9926,11750894,volfee,noise,0,4556191681511621467091,2659370641109461650
9927,11750895,poincare,arb,1,9184427935928207800,15665116132746082444334
9928,11750895,control,arb,1,9159890079816676291,15623357606371915616740
9929,11750895,volfee,arb,1,9023708498206108866,15379191535723633906118
9930,11750895,poincare,noise,0,1182521241197344240096,696829069607635427
9931,11750895,control,noise,0,1182521241197344240096,696827979921090839
9932,11750895,volfee,noise,0,1182521241197344240096,696353264187173283
9933,11750896,poincare,arb,1,1584645643007191281,2687729689089240955974
9934,11750896,control,arb,1,1581307244478690531,2682071599780430526367
9935,11750896,volfee,arb,1,1586671015778463203,2689390866618116662170
9936,11750896,poincare,noise,1,2665701396505579160,4509911209024622034984
9937,11750896,control,noise,1,2665701396505579160,4509884286874645679149
9938,11750896,volfee,noise,1,2665701396505579160,4506927212837401579514
9939,11750897,poincare,arb,0,1311859035296748005703,776279622671875488
9940,11750897,control,arb,0,1323853614114647697516,783381972617714952
9941,11750897,volfee,arb,0,1312354445373347541716,776103081031860990
9942,11750897,poincare,noise,1,2573177265179151764,4343859566125570788273
9943,11750897,control,noise,1,2573177265179151764,4343834561928745556117
9944,11750897,volfee,noise,1,2573177265179151764,4341225333488409146210
9945,11750898,poincare,arb,0,17743273047111957131447,10461373813188279469
9946,11750898,control,arb,0,17692879551914911028146,10431722026011164685
9947,11750898,volfee,arb,0,17730307058656160484194,10448202632030835415
9948,11750898,poincare,noise,1,549551909648742776,937590875280033932427
9949,11750898,control,noise,1,549551909648742776,937589715832452580518
9950,11750898,volfee,noise,1,549551909648742776,937087914982700739011
9951,11750899,poincare,arb,1,2671427432345097036,4548983016344224606274
9952,11750899,control,arb,1,2659319747987917902,4528360105337195284524
9953,11750899,volfee,arb,1,2665915374538476985,4537079906327617190060
9954,11750899,poincare,noise,0,1363519042460497176182,801630600409189679
9955,11750899,control,noise,0,1363519042460497176182,801629156679137116
9956,11750899,volfee,noise,0,1363519042460497176182,801186078712630240
9957,11750900,poincare,arb,0,6921011397426898896225,4057180943307134075
9958,11750900,control,arb,0,6889869788318810792135,4038918079733085945
9959,11750900,volfee,arb,0,6912706440765677630738,4050331068816452652
9960,11750900,poincare,noise,1,1125883567873164610,1923967363900443426614
9961,11750900,control,noise,1,1125883567873164610,1923962486429821187005
9962,11750900,volfee,noise,1,1125883567873164610,1923022967634615210022
9963,11750901,poincare,arb,1,374460754703447924,639324873025940277589
9964,11750901,control,arb,1,368820949676446879,629694316665837985307
9965,11750901,poincare,noise,0,3594387539223217210209,2103106993024348779
9966,11750901,control,noise,0,3594387539223217210209,2103097036030855806
9967,11750901,volfee,noise,0,3594387539223217210209,2101234074703232206
9968,11750902,poincare,arb,0,11192547774010354201756,6515182476253653637
9969,11750902,control,arb,0,11136963578530282647752,6482796221563210113
9970,11750902,volfee,arb,0,10544294533049551733740,6134018481771023655
9971,11750902,poincare,noise,1,1291933494927017132,2226382309260269629748
9972,11750902,control,noise,1,1291933494927017132,2226375805737504656354
9973,11750902,volfee,noise,1,1291933494927017132,2225486996157313656631
9974,11750903,poincare,arb,0,3276707076446739251142,1900725698544726764
9975,11750903,control,arb,0,3272752394620617201071,1898437244302126145
9976,11750903,volfee,arb,0,3277428044030362133408,1900406346238635289
9977,11750903,poincare,noise,1,883718092455441520,1524392041286054177536
9978,11750903,control,noise,1,883718092455441520,1524388993500981955223
9979,11750903,volfee,noise,1,883718092455441520,1523796939616476016892
9980,11750904,poincare,arb,0,12562948793456030558667,7255134205282631120
9981,11750904,control,arb,0,12521451731980280610496,7231184006597220122
9982,11750904,volfee,arb,0,12553417029191015357796,7247168018393708846
9983,11750904,poincare,noise,0,681317882234406250285,391658721340685233
9984,11750904,control,noise,0,681317882234406250285,391658372775985358
9985,11750904,volfee,noise,0,681317882234406250285,391525452616327584
9986,11750905,poincare,arb,1,5860777808686158489,10161765801776053388108
9987,11750905,control,arb,1,5840219002400828735,10126128730318329835782
9988,11750905,volfee,arb,1,5854591527411142782,10147304433848258445095
9989,11750905,poincare,noise,1,3038157043750065712,5239650922103459201170
9990,11750905,control,noise,1,3038157043750065712,5239614934043564700407
9991,11750905,volfee,noise,1,3038157043750065712,5237720904315040125290
9992,11750906,poincare,arb,0,14753308778962299816491,8526371300841850079
9993,11750906,control,arb,0,14717510883053055178387,8505741064241728233
9994,11750906,volfee,arb,0,14741988299945799199293,8516405805440732252
9995,11750906,poincare,noise,1,1485657832255775978,2581546361502327168719
9996,11750906,control,noise,1,1485657832255775978,2581537654231631082296
9997,11750906,volfee,noise,1,1485657832255775978,2580495710552026805022
9998,11750907,poincare,arb,0,172835239725777713665,99548230585677623
9999,11750907,control,arb,0,181880894769632946790,104758626480700084
10000,11750907,poincare,noise,0,4672191817523450043263,2686539698451508639
10001,11750907,control,noise,0,4672191817523450043263,2686523311631813871
10002,11750907,volfee,noise,0,4672191817523450043263,2685750809039176035
10003,11750908,poincare,arb,1,5392253768845733332,9362486837987459651488
10004,11750908,control,arb,1,5382066583505849146,9344855985498143724718
10005,11750908,volfee,arb,1,5287414790266835321,9176415743735244245588
10006,11750908,poincare,noise,0,3488973716880755753765,2013540104738245345
10007,11750908,control,noise,0,3488973716880755753765,2013530914582302173
10008,11750908,volfee,noise,0,3488973716880755753765,2012769177879490565
10009,11750909,poincare,arb,1,5351442018572439189,9254186334580395392625
10010,11750909,control,arb,1,5338885631276476032,9232514859163876812934
10011,11750909,volfee,arb,1,5349090719848465053,9246837389789923581694
10012,11750909,poincare,noise,1,2814769743723300398,4843756894412170140331
10013,11750909,control,noise,1,2814769743723300398,4843726103365490588104
10014,11750909,volfee,noise,1,2814769743723300398,4842026461431836987312
10015,11750910,poincare,arb,0,9293651717685374262865,5392315138520453328
10016,11750910,control,arb,0,9276893740208034138809,5382626126967468247
10017,11750910,volfee,arb,0,9287181589705859167956,5386483640644226145
10018,11750910,poincare,noise,1,1259142533039276106,2175513292418649416878
10019,11750910,control,noise,1,1259142533039276106,2175507090684900041963
10020,11750910,volfee,noise,1,1259142533039276106,2174666950637605876906
10021,11750911,poincare,arb,0,5055110779980533734670,2922871611340419208
10022,11750911,control,arb,0,5044280150719241389769,2916617641849431602
10023,11750911,volfee,arb,0,5053926125819663032942,2921106344442301982
10024,11750911,poincare,noise,1,1534192454674628376,2655600879048912496134
10025,11750911,control,noise,1,1534192454674628376,2655591647365993272997
10026,11750911,volfee,noise,1,1534192454674628376,2654611355157613060812
10027,11750912,poincare,arb,1,11705633919829526444,20101820320080858194303
10028,11750912,control,arb,1,11655865317902659986,20016284242897599879389
10029,11750912,volfee,arb,1,11693619197193030609,20074588133023874868187
10030,11750912,poincare,noise,1,2161361651136130998,3681003996634600348715
10031,11750912,control,noise,1,2161361651136130998,3680986118188782787090
10032,11750912,volfee,noise,1,2161361651136130998,3679795190515659272195
10033,11750913,poincare,arb,0,23184101938477984047817,13520710999768090633
10034,11750913,control,arb,0,23110771775538961157273,13478011124415575195
10035,11750913,volfee,arb,0,23162917332023287296725,13502701840117506537
10036,11750913,poincare,noise,1,567266164150337360,980259446088589321017
10037,11750913,control,noise,1,567266164150337360,980258186789446163415
10038,11750913,volfee,noise,1,567266164150337360,979842520160021420189
10039,11750914,poincare,arb,0,14448093287874428581982,8322036179433304035
10040,11750914,control,arb,0,14397466344950025459123,8292885943545903881
10041,11750914,volfee,arb,0,14440849900074663368747,8313821047238046528
10042,11750914,poincare,noise,0,4168977081094247415208,2385879027217043138
10043,11750914,control,noise,0,4168977081094247415208,2385866071224126516
10044,11750914,volfee,noise,0,4168977081094247415208,2384713397956586788
10045,11750915,poincare,arb,0,13597825516046619049229,7734442737901955368
10046,11750915,control,arb,0,13531039978158216325028,7696413332080374778
10047,11750915,volfee,arb,0,13586693389029504076255,7724061251243036728
10048,11750915,poincare,noise,0,3960675692028190118254,2239259139493586916
10049,11750915,control,noise,0,3960675692028190118254,2239247656845565145
10050,11750915,volfee,noise,0,3960675692028190118254,2238084001260838067
10051,11750916,poincare,arb,1,13096412232475165885,23012559892121892500462
10052,11750916,control,arb,1,13055588633787300380,22940943723307387892223
10053,11750916,volfee,arb,1,13084227618474954545,22978578784214168227524
10054,11750916,poincare,noise,1,2887927479348966908,5025744025807547247235
10055,11750916,control,noise,1,2887927479348966908,5025711063965112836203
10056,11750916,volfee,noise,1,2887927479348966908,5022995183886146083663
10057,11750917,poincare,arb,1,1999924733179649931,3470161707346833379662
10058,11750917,control,arb,1,1981551261794017762,3438258498843727419224
10059,11750917,volfee,arb,1,2000024563182109506,3468145346575269313807
10060,11750917,poincare,noise,0,3867737408675583595665,2228748689650417082
10061,11750917,control,noise,0,3867737408675583595665,2228737422211246404
10062,11750917,volfee,noise,0,3867737408675583595665,2227335859466377885
10063,11750918,poincare,arb,1,5231499151536278722,9062307094441145431419
10064,11750918,control,arb,1,5220200523659278389,9042780669882430921456
10065,11750918,volfee,arb,1,5228787045667640442,9052741319929170031128
10066,11750918,poincare,noise,0,3803227148929744053790,2199538588789458913
10067,11750918,control,noise,0,3803227148929744053790,2199527634531592628
10068,11750918,volfee,noise,0,3803227148929744053790,2198345590747158041
10069,11750919,poincare,arb,1,1466601464545422499,2537019754353528217831
10070,11750919,control,arb,1,1469345626173680500,2541779436995505347146
10071,11750919,volfee,arb,1,1468057881757893398,2538299374994958486630
10072,11750919,poincare,noise,0,277982245512822316551,160822179926925797
10073,11750919,control,noise,0,277982245512822316551,160822121339456577
10074,11750919,volfee,noise,0,277982245512822316551,160743257697894689
10075,11750920,poincare,arb,1,23201350464773261355,39556533325372939432494
10076,11750920,control,arb,1,23114740895761893592,39408884971258412040639
10077,11750920,volfee,arb,1,23181467691497569083,39505879662447466556888
10078,11750920,poincare,noise,0,292808242018716904237,174117188238462541
10079,11750920,control,noise,0,292808242018716904237,174117120500836191
10080,11750920,volfee,noise,0,292808242018716904237,174041260589913024
10081,11750921,poincare,arb,1,11392520036719649356,19032066339051183357023
10082,11750921,control,arb,1,11350349912530493840,18961625333991481756398
10083,11750921,volfee,arb,1,11387663460345102137,19012681488755598188680
10084,11750921,poincare,noise,1,444135540201818454,736797134774052921155
10085,11750921,control,noise,1,444135540201818454,736796408633118626499
10086,11750921,volfee,noise,1,444135540201818454,736358308710761217592
10087,11750922,poincare,arb,1,181124882410943570,300366026313218633718
10088,11750922,control,arb,1,178774524015491858,296468048722149037869
10089,11750922,poincare,noise,1,2219811590085271562,3676004401908457932472
10090,11750922,control,noise,1,2219811590085271562,3675986320381265662657
10091,11750922,volfee,noise,1,2219811590085271562,3674488128832328047557
10092,11750923,poincare,arb,0,5919877442500301212829,3571966331601406188
10093,11750923,control,arb,0,5911424626183331518153,3566883572268275449
10094,11750923,volfee,arb,0,5612217153786423579522,3384083772146528346
10095,11750923,poincare,noise,1,2097498828306194626,3479231348670795967855
10096,11750923,control,noise,1,2097498828306194626,3479215163982341792587
10097,11750923,volfee,noise,1,2097498828306194626,3477289614847936910432
10098,11750924,poincare,arb,0,7486564258799701776564,4506970523487317343
10099,11750924,control,arb,0,7471484481073751590733,4497913302171904709
