id,block,pool,kind,zeroForOne,amount_in,amount_out
9915,11624684,control,noise,0,4132983074495043566220,1737431670548047913
9916,11624684,volfee,noise,0,4132983074495043566220,1737116404136993232
9917,11624685,poincare,arb,1,10446452140667219005,24674467911054845527132
9918,11624685,control,arb,1,10431328360647745314,24638806375521765512804
9919,11624685,volfee,arb,1,10447572997930845139,24672774082156465646219
9920,11624685,poincare,noise,0,6402414817244014973502,2727695538590157593
9921,11624685,control,noise,0,6402414817244014973502,2727685053143212740
9922,11624685,volfee,noise,0,6402414817244014973502,2727208976482588914
9923,11624686,poincare,arb,1,1835546014029852777,4311488984101704453111
9924,11624686,control,arb,1,1837084366080492449,4315118985851282326171
9925,11624686,volfee,arb,1,1836139018217747310,4311977700087642374234
9926,11624686,poincare,noise,0,1184650263585533558550,504890540977420197
9927,11624686,control,noise,0,1184650263585533558550,504890181472301364
9928,11624686,volfee,noise,0,1184650263585533558550,504784272871974657
9929,11624687,poincare,arb,1,4549481726862746183,10639781947347895867033
9930,11624687,control,arb,1,4542459658194932379,10623367140083801696828
9931,11624687,volfee,arb,1,4550029008539003595,10639059316562621578667
9932,11624687,poincare,noise,0,3753899020710878025011,1608964949837411506
9933,11624687,control,noise,0,3753899020710878025011,1608961310846381141
9934,11624687,volfee,noise,0,3753899020710878025011,1608660413462381126
9935,11624688,poincare,arb,1,490155236129717494,1144623262390857888284
9936,11624688,control,arb,1,492093933473065965,1149153157912593570547
9937,11624688,volfee,arb,1,490319373343717588,1144797063701369679528
9938,11624688,poincare,noise,1,438073010345792932,1022231539453597684145
9939,11624688,control,noise,1,438073010345792932,1022230909623610034975
9940,11624688,volfee,noise,1,438073010345792932,1022044515020038183841
9941,11624689,poincare,arb,1,4937020297087879930,11470523344977805396958
9942,11624689,control,arb,1,4927688737928363547,11448835629210483167611
9943,11624689,volfee,arb,1,4937649606694729459,11470126938072228460743
9944,11624689,poincare,noise,0,3387995601386891618665,1462322685662964759
9945,11624689,control,noise,0,3387995601386891618665,1462319690069972502
9946,11624689,volfee,noise,0,3387995601386891618665,1462084191296591835
9947,11624690,poincare,arb,0,7231513589691012155405,3109762162614300486
9948,11624690,control,arb,0,7213077337035728505627,3101827681068984618
9949,11624690,volfee,arb,0,7231938965257243770601,3109433325478898694
9950,11624690,poincare,noise,1,2065072405075408386,4806216891772658108867
9951,11624690,control,noise,1,2065072405075408386,4806202959801427115684
9952,11624690,volfee,noise,1,2065072405075408386,4805424680858570893726
9953,11624691,poincare,arb,1,3731953176791922990,8645170157061102881946
9954,11624691,control,arb,1,3721889112026458934,8621831487162120920344
9955,11624691,volfee,arb,1,3732458875910503620,8645065836796303480264
9956,11624691,poincare,noise,1,1417394907072217240,3269843141340244968104
9957,11624691,control,noise,1,1417394907072217240,3269836662596566411059
9958,11624691,volfee,noise,1,1417394907072217240,3269361271051448289700
9959,11624692,poincare,arb,0,5338134213680617246520,2312280805316503137
9960,11624692,control,arb,0,5334537028804646690735,2310727217272006374
9961,11624692,volfee,arb,0,5337467804626909282918,2311610220099234832
9962,11624692,poincare,noise,0,5848612931717324633430,2523553651911885518
9963,11624692,control,noise,0,5848612931717324633430,2523544733133707645
9964,11624692,volfee,noise,0,5848612931717324633430,2523139220348156941
9965,11624693,poincare,arb,0,4167420460694827905664,1791905372704646918
9966,11624693,control,arb,0,4150031886618220789250,1784422335737054706
9967,11624693,volfee,arb,0,4169370977179818954506,1792427950329138943
9968,11624693,poincare,noise,0,6207309450344219679305,2659428799852433500
9969,11624693,control,noise,0,6207309450344219679305,2659418860254095504
9970,11624693,volfee,noise,0,6207309450344219679305,2658960069566936919
9971,11624694,poincare,arb,1,3744728408161804875,8732822374407123498129
9972,11624694,control,arb,1,3742834308248197071,8728437897355083595694
9973,11624694,volfee,arb,1,3744448416612461601,8730558084476689361539
9974,11624694,poincare,noise,0,1620785377208631597462,696725831359588191
9975,11624694,control,noise,0,1620785377208631597462,696725149748894851
9976,11624694,volfee,noise,0,1620785377208631597462,696596976135502060
9977,11624695,poincare,arb,1,1397833970920318815,3249925561445671134315
9978,11624695,control,arb,1,1396616113772880590,3247097253704979707205
9979,11624695,volfee,arb,1,1398187350578606420,3250162723245583863160
9980,11624695,poincare,noise,1,2665701396505579160,6177403569425946598082
9981,11624695,control,noise,1,2665701396505579160,6177380509926469749850
9982,11624695,volfee,noise,1,2665701396505579160,6176295678724171195429
9983,11624696,poincare,arb,0,2358008341158540009745,1018890720644354060
9984,11624696,control,arb,0,2364616033999094364619,1021749705664217700
9985,11624696,volfee,arb,0,2356768712815917875014,1018167226588575283
9986,11624696,poincare,noise,1,2573177265179151764,5947634084556461797294
9987,11624696,control,noise,1,2573177265179151764,5947612680148807910458
9988,11624696,volfee,noise,1,2573177265179151764,5946541760196071949415
9989,11624697,poincare,arb,0,7994369428168361037084,3456213135736347559
9990,11624697,control,arb,0,7990794739966289372282,3454680120215540956
9991,11624697,volfee,arb,0,7994254121137625228647,3455582063312755374
9992,11624697,poincare,noise,1,549551909648742776,1274115489418333021715
9993,11624697,control,noise,1,549551909648742776,1274114507841299196696
9994,11624697,volfee,noise,1,549551909648742776,1273900603976719707284
9995,11624698,poincare,arb,1,9485142466150212,21981037214437843872
9996,11624698,control,arb,1,8514612835165543,19731899449730986933
9997,11624698,poincare,noise,0,1858585881583627129900,801495252553367252
9998,11624698,control,noise,0,1858585881583627129900,801494352008601432
9999,11624698,volfee,noise,0,1858585881583627129900,801350997561930117
10000,11624699,poincare,arb,1,1524816809550204855,3533834489075222218251
10001,11624699,control,arb,1,1523560169334625370,3530926133704705115560
10002,11624699,volfee,arb,1,1534113656823185641,3554886337793826108903
10003,11624699,poincare,noise,1,1125883567873164610,2603721042867898148003
10004,11624699,control,noise,1,1125883567873164610,2603716939464155758573
10005,11624699,volfee,noise,1,1125883567873164610,2603340652530890351741
10006,11624700,poincare,arb,1,372999168140374759,861558420011889746561
10007,11624700,control,arb,1,370396996954817026,855546542210729320100
10008,11624700,volfee,arb,1,373350349929414791,862244986348292046482
10009,11624700,poincare,noise,0,4862427592399917212738,2102187298745492352
10010,11624700,control,noise,0,4862427592399917212738,2102181114764103143
10011,11624700,volfee,noise,0,4862427592399917212738,2101883742531590058
10012,11624701,poincare,arb,1,1647651503662905436,3812465884761936752910
10013,11624701,control,arb,1,1648434427408458382,3814288695870443552752
10014,11624701,volfee,arb,1,1647479653152980081,3811548602816500652244
10015,11624701,poincare,noise,1,1291933494927017132,2982311453360234534208
10016,11624701,control,noise,1,1291933494927017132,2982306065374049601790
10017,11624701,volfee,noise,1,1291933494927017132,2981906492989741127318
10018,11624702,poincare,arb,0,8858734343473230176698,3829752961325945052
10019,11624702,control,arb,0,8848527051127619885147,3825347119207051542
10020,11624702,volfee,arb,0,8858888209191643798938,3829291010270830587
10021,11624702,poincare,noise,1,883718092455441520,2049012889903983085773
10022,11624702,control,noise,1,883718092455441520,2049010351726254037582
10023,11624702,volfee,noise,1,883718092455441520,2048729314870713837662
10024,11624703,poincare,arb,1,1603030897259842426,3709390980388121506812
10025,11624703,control,arb,1,1598713717262184848,3699396503945526785712
10026,11624703,volfee,arb,1,1603089076873952717,3709007238526566995187
10027,11624703,poincare,noise,0,905336844133784611197,391627623329673914
10028,11624703,control,noise,0,905336844133784611197,391627408620919158
10029,11624703,volfee,noise,0,905336844133784611197,391572820979062056
10030,11624704,poincare,arb,0,12189486560348169070859,5248946300989868507
10031,11624704,control,arb,0,12166752979311845652951,5239154062571229288
10032,11624704,volfee,arb,0,12190666153246791750358,5248784564989995578
10033,11624704,poincare,noise,1,3038157043750065712,7068012599073747491929
10034,11624704,control,noise,1,3038157043750065712,7067982474578028374147
10035,11624704,volfee,noise,1,3038157043750065712,7067107561075679550783
10036,11624705,poincare,arb,0,9929413237456317659810,4263888232683135801
10037,11624705,control,arb,0,9924415510016996175766,4261760272767095881
10038,11624705,volfee,arb,0,9930043262333185217748,4263623975963791981
10039,11624705,poincare,noise,1,1485657832255775978,3467455975570007958089
10040,11624705,control,noise,1,1485657832255775978,3467448732589209103997
10041,11624705,volfee,noise,1,1485657832255775978,3467019563417376225241
10042,11624706,poincare,arb,0,10956702237847820396035,4682335098149794923
10043,11624706,control,arb,0,10943693109958348311639,4676785430206483743
10044,11624706,volfee,arb,0,10957899868895202585715,4682249598611142909
10045,11624706,poincare,noise,0,6320630858826719603451,2685026213776751977
10046,11624706,control,noise,0,6320630858826719603451,2685016038855358793
10047,11624706,volfee,noise,0,6320630858826719603451,2684685064934658582
10048,11624707,poincare,arb,0,5760686423449887642085,2436987624939929438
10049,11624707,control,arb,0,5739712363931974242759,2428105605360113750
10050,11624707,volfee,arb,0,5763073992998080486574,2437596965801321226
10051,11624707,poincare,noise,0,4774946377172820567513,2012672118030783918
10052,11624707,control,noise,0,4774946377172820567513,2012666377005166871
10053,11624707,volfee,noise,0,4774946377172820567513,2012340993928871934
10054,11624708,poincare,arb,1,1549254468815682667,3676903823660852216300
10055,11624708,control,arb,1,1550053255072082127,3678810106670598796814
10056,11624708,volfee,arb,1,1548839271194393327,3675275082161338574870
10057,11624708,poincare,noise,1,2814769743723300398,6656686116919844011791
10058,11624708,control,noise,1,2814769743723300398,6656659612854668828521
10059,11624708,volfee,noise,1,2814769743723300398,6655528538595250301767
10060,11624709,poincare,arb,0,22065280910860855211913,9281085455034497871
10061,11624709,control,arb,0,22038503947657450274502,9269859453148956597
10062,11624709,volfee,arb,0,22066028913232313588425,9279717176789211973
10063,11624709,poincare,noise,1,1259142533039276106,3013204253212566672864
10064,11624709,control,noise,1,1259142533039276106,3013198851158302611671
10065,11624709,volfee,noise,1,1259142533039276106,3012652185576713891603
10066,11624710,poincare,arb,1,19299617869475628727,45419866433232827648316
10067,11624710,control,arb,1,19263926342283519981,45335788445746196574765
10068,11624710,volfee,arb,1,19301104047584744836,45413653225779861925571
10069,11624710,poincare,noise,1,1534192454674628376,3550027363520927367044
10070,11624710,control,noise,1,1534192454674628376,3550019738841645053556
10071,11624710,volfee,noise,1,1534192454674628376,3549271556427612223350
10072,11624711,poincare,arb,0,5943628047273288738976,2566482334439949850
10073,11624711,control,arb,0,5939464954938439657612,2564690202930441349
10074,11624711,volfee,arb,0,5938674104089235627433,2563457943807028210
10075,11624711,poincare,noise,1,2161361651136130998,5007055892124542507413
10076,11624711,control,noise,1,2161361651136130998,5007040736941354237445
10077,11624711,volfee,noise,1,2161361651136130998,5005333981099039323177
10078,11624712,poincare,arb,1,10162313623345527172,23310501806587496695265
10079,11624712,control,arb,1,10140918812444765159,23261355589157282994934
10080,11624712,volfee,arb,1,10163600120004820371,23306623996412377843415
10081,11624712,poincare,noise,1,567266164150337360,1290059473388155580480
10082,11624712,control,noise,1,567266164150337360,1290058457343683233671
10083,11624712,volfee,noise,1,567266164150337360,1289681660553022086984
10084,11624713,poincare,arb,0,10134338253540824086139,4442487720092460831
10085,11624713,control,arb,0,10118982916010227765649,4435760049122452600
10086,11624713,volfee,arb,0,10131719049716161845306,4439862590357712525
10087,11624713,poincare,noise,0,5469984457373234508810,2384752554029859958
10088,11624713,control,noise,0,5469984457373234508810,2384744630025911025
10089,11624713,volfee,noise,0,5469984457373234508810,2383964657506818323
10090,11624714,poincare,arb,0,3651841419522982213772,1587029290462666715
10091,11624714,control,arb,0,3636005255768328207187,1580141907700625622
10092,11624714,volfee,arb,0,3655455978260606836040,1588071696598926874
10093,11624714,poincare,noise,0,5166251790525057264744,2238272582164193642
10094,11624714,control,noise,0,5166251790525057264744,2238265579419868452
10095,11624714,volfee,noise,0,5166251790525057264744,2237527350898753952
10096,11624715,poincare,arb,1,5755066254488610900,13246070649602861410016
10097,11624715,control,arb,1,5748953838065285473,13232043487027397397432
10098,11624715,volfee,arb,1,5754826192251094901,13241380359254514533272
10099,11624715,poincare,noise,1,2887927479348966908,6601020703686056292159
10100,11624715,control,noise,1,2887927479348966908,6600994193706681065341
10101,11624715,volfee,noise,1,2887927479348966908,6598969826075198867259
10102,11624716,poincare,arb,0,4778819591220816506751,2092053388716670627
10103,11624716,control,arb,0,4781956557019245863031,2093435084946946387
10104,11624716,volfee,arb,0,4775530719502750423112,2089918559325001355
10105,11624716,poincare,noise,0,5106441764734402148570,2227756638508450922
10106,11624716,control,noise,0,5106441764734402148570,2227749725373571447
10107,11624716,volfee,noise,0,5106441764734402148570,2227020766966846130
10108,11624717,poincare,arb,1,5734578780838331280,13107926370419744110135
10109,11624717,control,arb,1,5728483765337341007,13094035201896464713262
10110,11624717,volfee,arb,1,5734267196445258744,13103099376016488272135
10111,11624717,poincare,noise,0,5011224523667694259342,2198577973835231715
10112,11624717,control,noise,0,5011224523667694259342,2198571259467282592
10113,11624717,volfee,noise,0,5011224523667694259342,2197884801574151996
10114,11624718,poincare,arb,1,965088058007592482,2201897098131649442497
10115,11624718,control,arb,1,967222773278882144,2206774298129942672164
10116,11624718,volfee,arb,1,965500447827235235,2202191002153999055584
10117,11624718,poincare,noise,0,366676199994027364598,160817028859642066
10118,11624718,control,noise,0,366676199994027364598,160816992900048224
10119,11624718,volfee,noise,0,366676199994027364598,160769692856755067
10120,11624719,poincare,arb,0,13489286018337831337172,5887528710839556622
10121,11624719,control,arb,0,13465231044078394616381,5877028371669074938
10122,11624719,volfee,arb,0,13490616099354539233553,5886607758525116719
10123,11624719,poincare,noise,0,400859097904898162958,174110784236715551
10124,11624719,control,noise,0,400859097904898162958,174110741881462396
10125,11624719,volfee,noise,0,400859097904898162958,174066408588491540
10126,11624720,poincare,arb,1,3548271349021334839,8147177925214003323783
10127,11624720,control,arb,1,3542413514601253717,8133729743336762030873
10128,11624720,volfee,arb,1,3547890466343390646,8144156789696430528960
10129,11624720,poincare,noise,1,444135540201818454,1016517675904157652019
10130,11624720,control,noise,1,444135540201818454,1016517047041187575791
10131,11624720,volfee,noise,1,444135540201818454,1016250602967188660771
10132,11624721,poincare,arb,0,14749841060634444489482,6413657067845302427
10133,11624721,control,arb,0,14725998367589231040986,6403293537371855076
10134,11624721,volfee,arb,0,14750237339759512437773,6412203554827074051
10135,11624721,poincare,noise,1,2219811590085271562,5122228983518770332042
10136,11624721,control,noise,1,2219811590085271562,5122213092166516532678
10137,11624721,volfee,noise,1,2219811590085271562,5120922951301027073509
10138,11624722,poincare,arb,0,12738686563213039857115,5505937609888879321
10139,11624722,control,arb,0,12725447938705145658707,5500232652299210193
10140,11624722,volfee,arb,0,12740801720922673656859,5505493517177849735
10141,11624722,poincare,noise,1,2097498828306194626,4866159430644578584925
10142,11624722,control,noise,1,2097498828306194626,4866145126393558044710
10143,11624722,volfee,noise,1,2097498828306194626,4864950437510535896437
10144,11624723,poincare,arb,0,9792466142683026554788,4213713044638317682
10145,11624723,control,arb,0,9783899405963953147490,4210039140386906417
10146,11624723,volfee,arb,0,9794022196165964106924,4213389056372529390
10147,11624723,poincare,noise,1,1562926884649224850,3639942229300835889780
10148,11624723,control,noise,1,1562926884649224850,3639934239439442404746
10149,11624723,volfee,noise,1,1562926884649224850,3639079374018058467709
10150,11624724,poincare,arb,1,14523508196293310401,33389869311588026651812
10151,11624724,control,arb,1,14495580956329692838,33325590812397841779927
10152,11624724,volfee,arb,1,14525105313179813739,33386230027808293878473
10153,11624724,poincare,noise,0,973509355874192431765,428265011389399096
10154,11624724,control,noise,0,973509355874192431765,428264756783865092
10155,11624724,volfee,noise,0,973509355874192431765,428169144274866472
10156,11624725,poincare,arb,1,11322155215866713349,25515053459550623874147
10157,11624725,control,arb,1,11303242362892000152,25472447525556395624689
10158,11624725,volfee,arb,1,11325022191912036469,25514080107081318477363
10159,11624725,poincare,noise,1,1116159364654981640,2490585856106777402309
10160,11624725,control,noise,1,1116159364654981640,2490582033792558124917
10161,11624725,volfee,noise,1,1116159364654981640,2489858281010986219476
10162,11624726,poincare,arb,0,14451327778741980615017,6449050794893389029
10163,11624726,control,arb,0,14430559224643771673513,6439792501311075862
10164,11624726,volfee,arb,0,14448688173729134018573,6445654372988422346
10165,11624726,poincare,noise,0,3216481669347947681664,1426449731083275249
10166,11624726,control,noise,0,3216481669347947681664,1426446918978602996
10167,11624726,volfee,noise,0,3216481669347947681664,1425961918203133629
10168,11624727,poincare,arb,1,1311933779635254602,2958530481721228691838
10169,11624727,control,arb,1,1312129775684138984,2958978304043545829900
10170,11624727,volfee,arb,1,1310573255640006907,2954420683744269510023
10171,11624727,poincare,noise,0,5258570975624563118966,2329977402936856715
10172,11624727,control,noise,0,5258570975624563118966,2329969899487783436
10173,11624727,volfee,noise,0,5258570975624563118966,2329159330600741960
10174,11624728,poincare,arb,1,324047179162681215,732516135363866124794
10175,11624728,control,arb,1,327522118804804754,740373701006995997911
10176,11624728,volfee,arb,1,323622312038659219,731331248217290985219
10177,11624728,poincare,noise,1,2611298437014688128,5889136219779365882781
10178,11624728,control,noise,1,2611298437014688128,5889114974787793268570
10179,11624728,volfee,noise,1,2611298437014688128,5887336664443335244920
10180,11624729,poincare,arb,0,4519509378409266214755,2004960255714621577
10181,11624729,control,arb,0,4521865906819139683195,2006012903601059213
10182,11624729,volfee,arb,0,4518331330593524599260,2003870841658529099
10183,11624729,poincare,noise,1,1307599473825255772,2949177507288624186324
10184,11624729,control,noise,1,1307599473825255772,2949172176818198057476
10185,11624729,volfee,noise,1,1307599473825255772,2948343952610215481684
10186,11624730,poincare,arb,0,7827813427745142504398,3464721001873408620
10187,11624730,control,arb,0,7819338424823352436162,3460976079506124468
10188,11624730,volfee,arb,0,7828638975998342959890,3464238059017022765
10189,11624730,poincare,noise,0,1940664727485764918580,856020750127174530
10190,11624730,control,noise,0,1940664727485764918580,856019734448433811
10191,11624730,volfee,noise,0,1940664727485764918580,855811432584877563
10192,11624731,poincare,arb,1,1931803864969796210,4375795734076812045741
10193,11624731,control,arb,1,1929935210311639205,4371568166712027757533
10194,11624731,volfee,arb,1,1931409137364582537,4373846077970922489161
10195,11624731,poincare,noise,0,1949244365380251849607,861277144774430974
10196,11624731,control,noise,0,1949244365380251849607,861276117464679984
10197,11624731,volfee,noise,0,1949244365380251849607,861069355122500716
10198,11624732,poincare,arb,1,2037261229728903391,4606420400723623328108
10199,11624732,control,arb,1,2035218607151545447,4601807346781515211978
10200,11624732,volfee,arb,1,2037536530520275517,4606063124571172289912
10201,11624732,poincare,noise,0,926747665009092194730,410399958504884895
10202,11624732,control,noise,0,926747665009092194730,410399725468390527
10203,11624732,volfee,noise,0,926747665009092194730,410312435802792361
10204,11624733,poincare,arb,0,14910444354137302483979,6566275646655345062
10205,11624733,control,arb,0,14882949818546097042731,6554163855318928429
10206,11624733,volfee,arb,0,14912027721320891201123,6565709429775916769
10207,11624733,poincare,noise,1,1981318721776431082,4515578761078298102839
10208,11624733,control,noise,1,1981318721776431082,4515566332954679866438
10209,11624733,volfee,noise,1,1981318721776431082,4514703548680168581262
10210,11624734,poincare,arb,0,2740083714954621272149,1203026196083457680
10211,11624734,control,arb,0,2743153677426421701058,1204377369417857145
10212,11624734,volfee,arb,0,2740863790871948168751,1203129797496567905
10213,11624734,poincare,noise,0,2968053771253087231197,1300509948589075768
10214,11624734,control,noise,0,2968053771253087231197,1300507596882715457
10215,11624734,volfee,noise,0,2968053771253087231197,1300252014656123730
10216,11624735,poincare,arb,0,1162643080539130300584,508697564515329116
10217,11624735,control,arb,0,1155471885577878403569,505558998292501722
10218,11624735,volfee,arb,0,1163728976368260656662,509077191814873290
10219,11624735,poincare,noise,1,2780115809016867856,6342505173331758406096
10220,11624735,control,noise,1,2780115809016867856,6342480674715042612293
10221,11624735,volfee,noise,1,2780115809016867856,6341317051874825532362
10222,11624736,poincare,arb,0,19656271811018317050442,8575967035987574305
10223,11624736,control,arb,0,19633133629734223542405,8565905009988986532
10224,11624736,volfee,arb,0,19657463755830648156402,8574976340502448873
10225,11624736,poincare,noise,1,856711820459041002,1975783618475863501783
10226,11624736,control,noise,1,856711820459041002,1975781252121845759480
10227,11624736,volfee,noise,1,856711820459041002,1975432099337081189719
10228,11624737,poincare,arb,0,154015609946194432849,66824540669911956
10229,11624737,control,arb,0,157175967469546092867,68195843354184973
10230,11624737,poincare,noise,0,5615882230449366452332,2431734040354305057
10231,11624737,control,noise,0,5615882230449366452332,2431725773122777145
10232,11624737,volfee,noise,0,5615882230449366452332,2431491018652924645
10233,11624738,poincare,arb,1,4938035526938912845,11381040672499175505690
10234,11624738,control,arb,1,4933676135130383955,11371031931443169763839
10235,11624738,volfee,arb,1,4870961491373448502,11223646761952324627537
10236,11624738,poincare,noise,1,217509362631579734,499236073533374231344
10237,11624738,control,noise,1,217509362631579734,499235922050590060083
10238,11624738,volfee,noise,1,217509362631579734,499138638996184623063
10239,11624739,poincare,arb,0,5797885542741949261166,2521379120761276956
10240,11624739,control,arb,0,5788686544251415720755,2517379432623012343
10241,11624739,volfee,arb,0,5797414486112491036009,2520656821049980701
10242,11624739,poincare,noise,1,1406841582953880564,3237912641147615805404
10243,11624739,control,noise,1,1406841582953880564,3237906280850381765175
10244,11624739,volfee,noise,1,1406841582953880564,3237247986256260222469
10245,11624740,poincare,arb,0,1252845725578402025281,544726501302404736
10246,11624740,control,arb,0,1256285588127683920630,546223196787786561
10247,11624740,volfee,arb,0,1252855387996092028091,544631087742851653
10248,11624740,poincare,noise,0,3736462746104739565310,1621755929325978349
10249,11624740,control,noise,0,3736462746104739565310,1621752255420962743
10250,11624740,volfee,noise,0,3736462746104739565310,1621460099598613779
10251,11624741,poincare,arb,1,1251286369169684071,2883773373081706342860
10252,11624741,control,arb,1,1251925857795934185,2885253704840422245871
10253,11624741,volfee,arb,1,1251041804293198812,2882713643757685870992
10254,11624741,poincare,noise,0,3592131017792791961679,1558262136295385160
10255,11624741,control,noise,0,3592131017792791961679,1558258743425061358
10256,11624741,volfee,noise,0,3592131017792791961679,1557994569454726370
10257,11624742,poincare,arb,0,636446087734775403133,275682732730871656
10258,11624742,control,arb,0,629104965420445429100,272502261794228193
10259,11624742,volfee,arb,0,637047016447967912909,275902123623452339
10260,11624742,poincare,noise,0,5195298542980185519418,2245828574845219556
10261,11624742,control,noise,0,5195298542980185519418,2245821516881558684
10262,11624742,volfee,noise,0,5195298542980185519418,2245496356162714368
10263,11624743,poincare,arb,1,1670350329485723783,3865828843149820903739
10264,11624743,control,arb,1,1671342344279397196,3868136900786251920570
10265,11624743,volfee,arb,1,1670090744487446079,3864665431371936618307
10266,11624743,poincare,noise,1,1498971408305461382,3460352040707342423488
10267,11624743,control,noise,1,1498971408305461382,3460344787706941434189
10268,11624743,volfee,noise,1,1498971408305461382,3459850801543024214882
10269,11624744,poincare,arb,0,7066699503369165695771,3057345474267793094
10270,11624744,control,arb,0,7060431364692406452586,3054640021737495223
10271,11624744,volfee,arb,0,7066631074813987196616,3056864450715843280
10272,11624744,poincare,noise,0,1326646791469809136583,572287031671304122
10273,11624744,control,noise,0,1326646791469809136583,572286572577576009
10274,11624744,volfee,noise,0,1326646791469809136583,572202799386366936
10275,11624745,poincare,arb,1,4618477181855812789,10671516178394466081223
10276,11624745,control,arb,1,4611452237679215232,10655292794625212866575
10277,11624745,volfee,arb,1,4618729080696685948,10670467052917238342938
10278,11624745,poincare,noise,1,127166580927983056,292712650431382837869
10279,11624745,control,noise,1,127166580927983056,292712598428207965080
10280,11624745,volfee,noise,1,127166580927983056,292667999836620810417
10281,11624746,poincare,arb,0,4931670493267512956460,2139060183790547220
10282,11624746,control,arb,0,4923616867666078828264,2135567387832605379
10283,11624746,volfee,arb,0,4931430600023250574198,2138600475672229399
10284,11624746,poincare,noise,1,2895180816644578978,6670878405536506643310
10285,11624746,control,noise,1,2895180816644578978,6670851440023016938906
10286,11624746,volfee,noise,1,2895180816644578978,6669771997661479750949
10287,11624747,poincare,arb,0,13063577708480817572623,5657030394913471877
10288,11624747,control,arb,0,13052452544606394560688,5652235619966280029
10289,11624747,volfee,arb,0,13064259882554800317536,5656495657542248483
10290,11624747,poincare,noise,1,2786007839089362522,6448491721682227552675
10291,11624747,control,noise,1,2786007839089362522,6448466580093810361607
10292,11624747,volfee,noise,1,2786007839089362522,6447543124797044994749
10293,11624748,poincare,arb,0,11787597944240305087724,5083280947231956364
10294,11624748,control,arb,0,11778303719730882709069,5079292711365510761
10295,11624748,volfee,arb,0,11788775024150682730234,5083044673167103095
10296,11624748,poincare,noise,0,6804231939254459741196,2915369122256743553
10297,11624748,control,noise,0,6804231939254459741196,2915357179093588645
10298,11624748,volfee,noise,0,6804231939254459741196,2914944785418207436
10299,11624749,poincare,arb,1,1038034513001523431,2426367768114550803317
10300,11624749,control,arb,1,1041281761440539389,2433968063805943004589
10301,11624749,volfee,arb,1,1037208700298947077,2423985505252413298740
10302,11624749,poincare,noise,1,575890649359700018,1344366101486605654125
10303,11624749,control,noise,1,575890649359700018,1344365012435643558011
10304,11624749,volfee,noise,1,575890649359700018,1344116732331535351118
10305,11624750,poincare,arb,1,2776413543060736613,6463758647594169381297
10306,11624750,control,arb,1,2770593695273349695,6450204255120715103122
10307,11624750,volfee,arb,1,2776999191140856398,6464024976172183820098
10308,11624750,poincare,noise,1,2336398749440136094,5416959911192006968051
10309,11624750,control,noise,1,2336398749440136094,5416942181556031546792
10310,11624750,volfee,noise,1,2336398749440136094,5416042741314552498376
10311,11624751,poincare,arb,0,43704484042841895798943,18602801100321119490
10312,11624751,control,arb,0,43637996342161550593831,18574561423878699832
10313,11624751,volfee,arb,0,43708469928539265800811,18601119842996786075
10314,11624751,poincare,noise,1,1440716675760454724,3432195193587896338233
10315,11624751,control,noise,1,1440716675760454724,3432188169433203337055
10316,11624751,volfee,noise,1,1440716675760454724,3431556470976601780672
10317,11624752,poincare,arb,1,4300677274363723326,10197552273652153283648
10318,11624752,control,arb,1,4290709790221712582,10173897049070824962820
10319,11624752,volfee,arb,1,4299883032343791027,10192734685206741561588
10320,11624752,poincare,noise,1,2439276313640141612,5752223268218184341638
10321,11624752,control,noise,1,2439276313640141612,5752203445861767477465
10322,11624752,volfee,noise,1,2439276313640141612,5750578947102806148570
10323,11624753,poincare,arb,1,4241645163323271124,9948412811073269670670
10324,11624753,control,arb,1,4230046589970851799,9921175169040496773546
10325,11624753,volfee,arb,1,4243499976017806237,9949833657460833053151
10326,11624753,poincare,noise,1,2567940733280370000,5989750011378714038481
10327,11624753,control,noise,1,2567940733280370000,5989728401297060573417
10328,11624753,volfee,noise,1,2567940733280370000,5987986056099011735460
10329,11624754,poincare,arb,0,13909226202809383958181,5946886667459365577
10330,11624754,control,arb,0,13895455796871384570877,5941020567639667195
10331,11624754,volfee,arb,0,13907936816892974536115,5944529465848827970
10332,11624754,poincare,noise,0,2340132510101440375874,994912146202382459
10333,11624754,control,noise,0,2340132510101440375874,994910748789793997
10334,11624754,volfee,noise,0,2340132510101440375874,994611424658616628
10335,11624755,poincare,arb,0,1365443157119917787749,579778892244525948
10336,11624755,control,arb,0,1359010003948247533097,577046509656885283
10337,11624755,volfee,arb,0,1368410828690590266439,580858589925429831
10338,11624755,poincare,noise,0,1947309214966932593836,825899953523059339
10339,11624755,control,noise,0,1947309214966932593836,825898989326272649
10340,11624755,volfee,noise,0,1947309214966932593836,825642981683964898
10341,11624756,poincare,arb,1,3156072911363255591,7427330261694276749726
10342,11624756,control,arb,1,3152026594729903896,7417816540225998384516
10343,11624756,volfee,arb,1,3156167487564290805,7425508643382938583785
10344,11624756,poincare,noise,0,3236867455486852043087,1377422068978402087
10345,11624756,control,noise,0,3236867455486852043087,1377419392136241149
10346,11624756,volfee,noise,0,3236867455486852043087,1377042036891905328
10347,11624757,poincare,arb,0,18291075983443629504568,7726129923108267760
10348,11624757,control,arb,0,18253701882885174917870,7710328161010102780
10349,11624757,volfee,arb,0,18293406467601318794773,7725209918410262389
10350,11624757,poincare,noise,0,4364684727421860762313,1829329900817933691
