id,block,pool,kind,zeroForOne,amount_in,amount_out
6572,11750159,control,noise,1,2903304862443372312,6517569151133731082008
6573,11750159,volfee,noise,1,2903304862443372312,6513545288022235458926
6574,11750160,poincare,arb,0,21742696314366127541414,9640654321436761373
6575,11750160,control,arb,0,21712009079699996145706,9627086301588284237
6576,11750160,volfee,arb,0,21738092180655566760785,9633501692037934986
6577,11750160,poincare,noise,1,2081508423532138532,4718878267126690797614
6578,11750160,control,noise,1,2081508423532138532,4718864624835053368127
6579,11750160,volfee,noise,1,2081508423532138532,4716340003545458573798
6580,11750161,poincare,arb,0,7474252431098123238245,3294154813497304901
6581,11750161,control,arb,0,7468689875012673027996,3291712724009684682
6582,11750161,volfee,arb,0,7477858974725858413231,3294030389728943852
6583,11750161,poincare,noise,0,848254100934172912922,372910551705607231
6584,11750161,control,noise,0,848254100934172912922,372910358122899854
6585,11750161,volfee,noise,0,848254100934172912922,372715943616844565
6586,11750162,poincare,arb,0,40144971766630326231505,17431813538623366754
6587,11750162,control,arb,0,40062417506144137717151,17395957665762648818
6588,11750162,volfee,arb,0,40133372236003039215672,17418555480723196349
6589,11750162,poincare,noise,0,1108590970111000990962,475426043367887097
6590,11750162,control,noise,0,1108590970111000990962,475425724808523268
6591,11750162,volfee,noise,0,1108590970111000990962,475201504998891709
6592,11750163,poincare,arb,0,14561317092244147776900,6215527751344111058
6593,11750163,control,arb,0,14529760227796506069931,6202053484023012116
6594,11750163,volfee,arb,0,14565955493618638047609,6213991565919340085
6595,11750163,poincare,noise,1,1716084721039811394,4033005041853942386503
6596,11750163,control,noise,1,1716084721039811394,4032995253654990678773
6597,11750163,volfee,noise,1,1716084721039811394,4030694023597671397708
6598,11750164,poincare,arb,1,8235271109689149691,19219665628375706435162
6599,11750164,control,arb,1,8215230558987069549,19172847995924443714031
6600,11750164,volfee,arb,1,8230694093356297043,19198895913364747691584
6601,11750164,poincare,noise,0,3160930116683291346736,1360925539863031482
6602,11750164,control,noise,0,3160930116683291346736,1360922935480372490
6603,11750164,volfee,noise,0,3160930116683291346736,1360204630984356552
6604,11750165,poincare,arb,0,2366586575137424866965,1017235612738844564
6605,11750165,control,arb,0,2355454978558698884829,1012448954234403672
6606,11750165,volfee,arb,0,2360564158566028414232,1014126859913508358
6607,11750165,poincare,noise,0,2851563000945603069616,1223778299336242494
6608,11750165,control,noise,0,2851563000945603069616,1223776189921607387
6609,11750165,volfee,noise,0,2851563000945603069616,1223153086655574748
6610,11750166,poincare,arb,1,1494618044835286411,3481996665280554677107
6611,11750166,control,arb,1,1494070504451832809,3480727065637118222163
6612,11750166,volfee,arb,1,1493957280528055224,3478873645276765533872
6613,11750166,poincare,noise,1,465595572875411736,1083209992587487871371
6614,11750166,control,noise,1,465595572875411736,1083209282592570493689
6615,11750166,volfee,noise,1,465595572875411736,1082717292629396047728
6616,11750167,poincare,arb,1,2827506375418988033,6563122068576716404751
6617,11750167,control,arb,1,2820874557837093921,6547724202944027346305
6618,11750167,volfee,arb,1,2826868820980721194,6558990236860713037495
6619,11750167,poincare,noise,1,2948832914535131278,6817269298931224290524
6620,11750167,control,noise,1,2948832914535131278,6817241112100978771623
6621,11750167,volfee,noise,1,2948832914535131278,6814513694520279316182
6622,11750168,poincare,arb,0,9932435094639411062770,4292289643679294955
6623,11750168,control,arb,0,9926133427176355872202,4289584121622358103
6624,11750168,volfee,arb,0,9928711302783901759165,4288978939834150381
6625,11750168,poincare,noise,1,1682282992277091902,3899905586351434636217
6626,11750168,control,noise,1,1682282992277091902,3899896370661272898317
6627,11750168,volfee,noise,1,1682282992277091902,3898350697795411753568
6628,11750169,poincare,arb,0,1797129549791798839598,775708678697867055
6629,11750169,control,arb,0,1801355012319620749895,777534384541927612
6630,11750169,volfee,arb,0,1799012290549311787736,776240999471850086
6631,11750169,poincare,noise,0,5899022779386111986222,2540362465618712783
6632,11750169,control,noise,0,5899022779386111986222,2540353395768011177
6633,11750169,volfee,noise,0,5899022779386111986222,2539443608070624007
6634,11750170,poincare,arb,0,11000458256137400489147,4713318217923106458
6635,11750170,control,arb,0,10966425214580846881274,4698719453626592103
6636,11750170,volfee,arb,0,10996323124735347440675,4709957243146191765
6637,11750170,poincare,noise,0,339582500173976218903,145006226636407105
6638,11750170,control,noise,0,339582500173976218903,145006196934580560
6639,11750170,volfee,noise,0,339582500173976218903,144957339329075376
6640,11750171,poincare,arb,1,7355330268916802295,17138559372768030853008
6641,11750171,control,arb,1,7340809718895367923,17104728731648886824848
6642,11750171,volfee,arb,1,7352157906650021448,17125492535757673947937
6643,11750171,poincare,noise,0,2394979395526203046969,1032399650021096888
6644,11750171,control,noise,0,2394979395526203046969,1032398151998047064
6645,11750171,volfee,noise,0,2394979395526203046969,1032054700386510756
6646,11750172,poincare,arb,1,16243612011378266246,37287182555938232042727
6647,11750172,control,arb,1,16212977393833295338,37216914847855252580370
6648,11750172,volfee,arb,1,16239709835453602152,37265692308889005182980
6649,11750172,poincare,noise,0,2866870739887538256583,1261951416994366159
6650,11750172,control,noise,0,2866870739887538256583,1261949202212462231
6651,11750172,volfee,noise,0,2866870739887538256583,1261516324632981865
6652,11750173,poincare,arb,1,28135750354995225250,62755795826809906154985
6653,11750173,control,arb,1,28081628305757048801,62635188438217548986900
6654,11750173,volfee,arb,1,28129607649167643525,62715926254596314606990
6655,11750173,poincare,noise,0,2248484312222962678524,1026929556694167702
6656,11750173,control,noise,0,2248484312222962678524,1026928116712315320
6657,11750173,volfee,noise,0,2248484312222962678524,1026482529026773022
6658,11750174,poincare,arb,1,1635190337713677906,3578811353754993461104
6659,11750174,control,arb,1,1633963950977890043,3576132272936292799942
6660,11750174,volfee,arb,1,1640777771383087435,3588873162824302259547
6661,11750174,poincare,noise,1,591121847850107838,1291794090069649196491
6662,11750174,control,noise,1,591121847850107838,1291793048246620511182
6663,11750174,volfee,noise,1,591121847850107838,1291009381428696688212
6664,11750175,poincare,arb,0,14128776822331266048412,6439717945884222751
6665,11750175,control,arb,0,14102924006369760870050,6427939743131517554
6666,11750175,volfee,arb,0,14123202356289064832893,6433733385962634328
6667,11750175,poincare,noise,1,2901538202416494994,6381256243457996615595
6668,11750175,control,noise,1,2901538202416494994,6381230921520933989361
6669,11750175,volfee,noise,1,2901538202416494994,6377817432653574344453
6670,11750176,poincare,arb,0,12935056584188732651318,5869676985304618756
6671,11750176,control,arb,0,12921832883030403316259,5863699595210135258
6672,11750176,volfee,arb,0,12935045252818987279899,5866825621971861577
6673,11750176,poincare,noise,1,1869588086819098182,4131226797674306393830
6674,11750176,control,noise,1,1869588086819098182,4131216205941844355349
6675,11750176,volfee,noise,1,1869588086819098182,4129203204641514660238
6676,11750177,poincare,arb,1,13550877260461475983,29632432895148268252190
6677,11750177,control,arb,1,13519822736545491293,29564448497507284808560
6678,11750177,volfee,arb,1,13545036876244848176,29606398951996082747914
6679,11750177,poincare,noise,0,849247427428390068760,391832818902053975
6680,11750177,control,noise,0,849247427428390068760,391832610278441683
6681,11750177,volfee,noise,0,849247427428390068760,391654580629555680
6682,11750178,poincare,arb,1,360992350512544001,782420912715333126071
6683,11750178,control,arb,1,361054250005750058,782555491377691360426
6684,11750178,volfee,arb,1,363965227331732624,788470945803516669015
6685,11750178,poincare,noise,0,3927061693691633890296,1810094182806441169
6686,11750178,control,noise,0,3927061693691633890296,1810089730629957967
6687,11750178,volfee,noise,0,3927061693691633890296,1809187641736038599
6688,11750179,poincare,arb,1,18578759193775830478,39857195047857945123689
6689,11750179,control,arb,1,18544985144061610293,39784837102723153913684
6690,11750179,volfee,arb,1,18573143819309975825,39827890512806911021731
6691,11750179,poincare,noise,0,3055227667571247758382,1440598517653736777
6692,11750179,control,noise,0,3055227667571247758382,1440595729095906342
6693,11750179,volfee,noise,0,3055227667571247758382,1439958914458773608
6694,11750180,poincare,arb,0,13810196498984089839670,6477440112928559945
6695,11750180,control,arb,0,13776232042896784881528,6461497149235504392
6696,11750180,volfee,arb,0,13796999946406132980188,6467850662944783444
6697,11750180,poincare,noise,0,5123362569881566899369,2388826299729053793
6698,11750180,control,noise,0,5123362569881566899369,2388818591437228619
6699,11750180,volfee,noise,0,5123362569881566899369,2387578772302563687
6700,11750181,poincare,arb,1,3481845438397707628,7462122320809955879805
6701,11750181,control,arb,1,3479636552111704694,7457412406486147465175
6702,11750181,volfee,arb,1,3479196392594193265,7452535506916124380748
6703,11750181,poincare,noise,0,5380736132641455312231,2512297375054814877
6704,11750181,control,noise,0,5380736132641455312231,2512288855569115158
6705,11750181,volfee,noise,0,5380736132641455312231,2510977580294557342
6706,11750182,poincare,arb,0,4441023456254054597620,2067188162871112765
6707,11750182,control,arb,0,4421243893109794710706,2057974279533183924
6708,11750182,volfee,arb,0,4437458571429967358411,2064590140567245745
6709,11750182,poincare,noise,1,1745586448739762404,3750921831951880374100
6710,11750182,control,noise,1,1745586448739762404,3750912977225281826821
6711,11750182,volfee,noise,1,1745586448739762404,3749215773402587849368
6712,11750183,poincare,arb,0,3221792419140824150174,1499590154045280894
6713,11750183,control,arb,0,3222849152360810474422,1500085553998835512
6714,11750183,volfee,arb,0,3222109218677201790644,1499155319000641326
6715,11750183,poincare,noise,0,3477916146392801467060,1615424023230361586
6716,11750183,control,noise,0,3477916146392801467060,1615420490539650861
6717,11750183,volfee,noise,0,3477916146392801467060,1614796300991383153
6718,11750184,poincare,arb,1,4751257769763800308,10207714089560191664328
6719,11750184,control,arb,1,4744939134261004343,10194161277341545345172
6720,11750184,volfee,arb,1,4749690858528298646,10200701810580473150802
6721,11750184,poincare,noise,1,1331402353845353042,2848778830765250764997
6722,11750184,control,noise,1,1331402353845353042,2848773711576027944641
6723,11750184,volfee,noise,1,1331402353845353042,2847761336615847420138
6724,11750185,poincare,arb,1,1476969977711121800,3154317066377282693844
6725,11750185,control,arb,1,1471314333489549049,3142232843195223675770
6726,11750185,volfee,arb,1,1477199875284481933,3153679517490260089312
6727,11750185,poincare,noise,1,1725015014518911140,3676185702007519428720
6728,11750185,control,noise,1,1725015014518911140,3676177161294966716842
6729,11750185,volfee,noise,1,1725015014518911140,3674869207294247810432
6730,11750186,poincare,arb,0,3017625843100205408777,1416284201007540059
6731,11750186,control,arb,0,3018943544004099848532,1416905938952269532
6732,11750186,volfee,arb,0,3016604665891048898713,1415333779941554408
6733,11750186,poincare,noise,1,327992953511003792,699350772073976682491
6734,11750186,control,noise,1,327992953511003792,699350462916510803013
6735,11750186,volfee,noise,1,327992953511003792,699117631302354710389
6736,11750187,poincare,arb,0,10697829307636867418185,5001577897632299448
6737,11750187,control,arb,0,10677693549657757889039,4992165992598824195
6738,11750187,volfee,arb,0,10695160790185971094584,4998872459781553648
6739,11750187,poincare,noise,1,297115885283429248,637501582805665161722
6740,11750187,control,noise,1,297115885283429248,637501326714797307311
6741,11750187,volfee,noise,1,297115885283429248,637314354873154948090
6742,11750188,poincare,arb,0,5893221057463127682883,2742111799044734847
6743,11750188,control,arb,0,5882636563967891243611,2737187940888160126
6744,11750188,volfee,arb,0,5893089703461661760587,2741257181278271117
6745,11750188,poincare,noise,1,1085022499013837780,2334472552166965874874
6746,11750188,control,noise,1,1085022499013837780,2334469123727713056102
6747,11750188,volfee,noise,1,1085022499013837780,2333793269235091238351
6748,11750189,poincare,arb,0,3853670797511747053056,1790271678801100205
6749,11750189,control,arb,0,3850607929737772639072,1788851411835921074
6750,11750189,volfee,arb,0,3853723592248452838643,1789829166729410879
6751,11750189,poincare,noise,0,5792719232412673915990,2683006668664977461
6752,11750189,control,noise,0,5792719232412673915990,2682996913528760293
6753,11750189,volfee,noise,0,5792719232412673915990,2682305512141093379
6754,11750190,poincare,arb,1,2061559039922395831,4452847189197139857402
6755,11750190,control,arb,1,2062800787890313056,4455545492229722069222
6756,11750190,volfee,arb,1,2061163950725937665,4450829276268814495746
6757,11750190,poincare,noise,0,3155773931260535219356,1461635633388426710
6758,11750190,control,noise,0,3155773931260535219356,1461632737044811220
6759,11750190,volfee,noise,0,3155773931260535219356,1461251952687940166
6760,11750191,poincare,arb,1,2155636200456605786,4652000821264369552548
6761,11750191,control,arb,1,2154235690180961557,4648987642823061515498
6762,11750191,volfee,arb,1,2155503289691915653,4650656018422551454100
6763,11750191,poincare,noise,0,2559276402394355177270,1186685902248280598
6764,11750191,control,noise,0,2559276402394355177270,1186683993972578627
6765,11750191,volfee,noise,0,2559276402394355177270,1186414733907508442
6766,11750192,poincare,arb,1,2196617446598798455,4734143284687081827715
6767,11750192,control,arb,1,2194581686387294079,4729763426226963875348
6768,11750192,volfee,arb,1,2196420854211866684,4732763828621212111023
6769,11750192,poincare,noise,0,6149660888095726577975,2852153016075992164
6770,11750192,control,noise,0,6149660888095726577975,2852142000181224403
6771,11750192,volfee,noise,0,6149660888095726577975,2851573997742161056
6772,11750193,poincare,arb,1,26706573151780285107,56676015435853577568657
6773,11750193,control,arb,1,26658522881302528066,56574262871948780980244
6774,11750193,volfee,arb,1,26699270939609349878,56650642972316712952318
6775,11750193,poincare,noise,0,2130545663159571168706,1021282499906243483
6776,11750193,control,noise,0,2130545663159571168706,1021281109730199434
6777,11750193,volfee,noise,0,2130545663159571168706,1021097447798854948
6778,11750194,poincare,arb,0,19618748819257056309888,9339937757453618100
6779,11750194,control,arb,0,19574948974670711746136,9319073190926370424
6780,11750194,volfee,arb,0,19607424596473560367316,9331025866086105167
6781,11750194,poincare,noise,0,6018681201973821756877,2842254735536814597
6782,11750194,control,noise,0,6018681201973821756877,2842243894138008936
6783,11750194,volfee,noise,0,6018681201973821756877,2841187985667846522
6784,11750195,poincare,arb,1,10068675307526967795,21219173772726267662998
6785,11750195,control,arb,1,10054111529791554912,21188562241268403766479
6786,11750195,volfee,arb,1,10064224262859850990,21200754961029370536336
6787,11750195,poincare,noise,0,5837195525936409383430,2783243758072967380
6788,11750195,control,noise,0,5837195525936409383430,2783233411902146779
6789,11750195,volfee,noise,0,5837195525936409383430,2782045138838244195
6790,11750196,poincare,arb,1,11375962329184285552,23723467906227022470345
6791,11750196,control,arb,1,11358647525699084331,23687447613655274253869
6792,11750196,volfee,arb,1,11374950141477694301,23711320775098052674851
6793,11750196,poincare,noise,0,5503875748779506782831,2654501380355743899
6794,11750196,control,noise,0,5503875748779506782831,2654492022417308179
6795,11750196,volfee,noise,0,5503875748779506782831,2653357703885203805
6796,11750197,poincare,arb,0,4531290859417111306389,2178475583907465621
6797,11750197,control,arb,0,4511081526273342684408,2168752044988246989
6798,11750197,volfee,arb,0,4524455703655968765572,2174230034349846294
6799,11750197,poincare,noise,0,4994649601179690554956,2394002493503009973
6800,11750197,control,noise,0,4994649601179690554956,2393994857832264578
6801,11750197,volfee,noise,0,4994649601179690554956,2392951231395912093
6802,11750198,poincare,arb,1,9710675260643801314,20162155626481549422901
6803,11750198,control,arb,1,9695932934137498386,20131610525020545615516
6804,11750198,volfee,arb,1,9707509552048152621,20147289564025790265818
6805,11750198,poincare,noise,1,1107836168489718756,2283847887745399865464
6806,11750198,control,noise,1,1107836168489718756,2283844535525114359016
6807,11750198,volfee,noise,1,1107836168489718756,2282908825538880767465
6808,11750199,poincare,arb,1,2382461110628719044,4900299410551104121923
6809,11750199,control,arb,1,2375432170976946830,4885834958521224785651
6810,11750199,volfee,arb,1,2383672370729118388,4900613156339671111496
6811,11750199,poincare,noise,0,5385172444596938504903,2617795448079200351
6812,11750199,control,noise,0,5385172444596938504903,2617786382792176345
6813,11750199,volfee,noise,0,5385172444596938504903,2616626490217696128
6814,11750200,poincare,arb,1,3234695413390070388,6651532251873916455103
6815,11750200,control,arb,1,3233444003316746207,6648981991551956721703
6816,11750200,volfee,arb,1,3234461016121150481,6648523203971111394950
6817,11750200,poincare,noise,0,3700120899705717918535,1801093534454349952
6818,11750200,control,noise,0,3700120899705717918535,1801089244945692837
6819,11750200,volfee,noise,0,3700120899705717918535,1800405644643803786
6820,11750201,poincare,arb,1,4721053638151933450,9680290464373027264613
6821,11750201,control,arb,1,4715168983243668666,9668247292225803106537
6822,11750201,volfee,arb,1,4720470531079724752,9675853042651359061168
6823,11750201,poincare,noise,1,2123697646546527290,4335071510257366872724
6824,11750201,control,noise,1,2123697646546527290,4335059376626347945302
6825,11750201,volfee,noise,1,2123697646546527290,4333617567384405904671
6826,11750202,poincare,arb,0,72531981803855073620844,34773741819988314414
6827,11750202,control,arb,0,72394631234968449769639,34707989486656758169
6828,11750202,volfee,arb,0,72509714864260400226316,34751323374634570254
6829,11750202,poincare,noise,1,2818535311983835144,6004289915308887975403
6830,11750202,control,noise,1,2818535311983835144,6004267135682892822191
6831,11750202,volfee,noise,1,2818535311983835144,6002170273645672145059
6832,11750203,poincare,arb,0,1324883106579282602187,622839585743338693
6833,11750203,control,arb,0,1334283956356270543073,627261390397553336
6834,11750203,volfee,arb,0,1337665736981149868948,628491555663759090
6835,11750203,poincare,noise,1,2615457333250343412,5556126463136306960556
6836,11750203,control,noise,1,2615457333250343412,5556106928538905855930
6837,11750203,volfee,noise,1,2615457333250343412,5552947074060810799366
6838,11750204,poincare,arb,0,24970152457471097353538,11683171274443483910
6839,11750204,control,arb,0,24931035961726999111950,11664910247093894252
6840,11750204,volfee,arb,0,24963370352363477284547,11674156970158594051
6841,11750204,poincare,noise,0,4443527515318361335717,2060027542434918750
6842,11750204,control,noise,0,4443527515318361335717,2060021793010288696
6843,11750204,volfee,noise,0,4443527515318361335717,2058997708020434670
6844,11750205,poincare,arb,1,2897404626470759573,6246257738400858228357
6845,11750205,control,arb,1,2895712524131528635,6242627307829146819204
6846,11750205,volfee,arb,1,2893734238867475246,6234907640881960607626
6847,11750205,poincare,noise,0,4785971148448406075812,2221041986458133483
6848,11750205,control,noise,0,4785971148448406075812,2221035306900849551
6849,11750205,volfee,noise,0,4785971148448406075812,2219818538734192559
6850,11750206,poincare,arb,1,5870717584061096868,12619501927279658479736
6851,11750206,control,arb,1,5863361000620961925,12603726361274400551353
6852,11750206,volfee,arb,1,5869864772920156497,12611723036452583520012
6853,11750206,poincare,noise,1,2144834702293433198,4585764689184504566178
6854,11750206,control,noise,1,2144834702293433198,4585751422743417109240
6855,11750206,volfee,noise,1,2144834702293433198,4583602516457551993463
6856,11750207,poincare,arb,0,22574365572144654714761,10499342190863264942
6857,11750207,control,arb,0,22538125938745484230720,10482517455242960289
6858,11750207,volfee,arb,0,22565227829321823942985,10490146994848619485
6859,11750207,poincare,noise,1,1305256990552445064,2823752793959922087501
6860,11750207,control,noise,1,1305256990552445064,2823747791896313499086
6861,11750207,volfee,noise,1,1305256990552445064,2822406413196641761108
6862,11750208,poincare,arb,0,3031726383490016507111,1401300506544686131
6863,11750208,control,arb,0,3031302553546411776598,1401107089186831733
6864,11750208,volfee,arb,0,3036334406001708500728,1402753975680895346
6865,11750208,poincare,noise,0,1205750922901402088834,556578768504148632
6866,11750208,control,noise,0,1205750922901402088834,556578347690601978
6867,11750208,volfee,noise,0,1205750922901402088834,556309610112200587
6868,11750209,poincare,arb,1,11265917029289801193,24231358571157115573261
6869,11750209,control,arb,1,11244349593885311093,24184988421664906037895
6870,11750209,volfee,arb,1,11262439190721793190,24213560184759932401142
6871,11750209,poincare,noise,1,71484232446402128,152587241380785894781
6872,11750209,control,noise,1,71484232446402128,152587226670378290818
6873,11750209,volfee,noise,1,71484232446402128,152522281214869940864
6874,11750210,poincare,arb,1,6514667826615194800,13844991360733032692611
6875,11750210,control,arb,1,6501404295844477213,13816802333824026580282
6876,11750210,volfee,arb,1,6515261994882460048,13839862766518022249553
6877,11750210,poincare,noise,1,1490594793309020638,3150958253477025321595
6878,11750210,control,noise,1,1490594793309020638,3150951952900564893332
6879,11750210,volfee,noise,1,1490594793309020638,3149499301233645549298
6880,11750211,poincare,arb,0,32842384731544228908250,15392717071393740292
6881,11750211,control,arb,0,32782584313676396032029,15364720264614892940
6882,11750211,volfee,arb,0,32830208377885265494100,15379897773838268204
6883,11750211,poincare,noise,1,794599999995134962,1711997592885596325760
6884,11750211,control,noise,1,794599999995134962,1711995750140178508796
6885,11750211,volfee,noise,1,794599999995134962,1711191750697697075554
6886,11750212,poincare,arb,0,3327016281483074444911,1543411949761894421
6887,11750212,control,arb,0,3323762031280403250984,1541903953856523910
6888,11750212,volfee,arb,0,3333815141974298795525,1545758408831681941
6889,11750212,poincare,noise,1,3008219125728737732,6478220087159437086875
6890,11750212,control,noise,1,3008219125728737732,6478193714698483320766
6891,11750212,volfee,noise,1,3008219125728737732,6474818073041833518579
6892,11750213,poincare,arb,0,11340698112121103475903,5258191867398218205
6893,11750213,control,arb,0,11330879432053573393170,5253660756906872978
6894,11750213,volfee,arb,0,11338538358261306486931,5254785845360661104
6895,11750213,poincare,noise,1,1103570497538449292,2386795290785954597865
6896,11750213,control,noise,1,1103570497538449292,2386791716300014935428
6897,11750213,volfee,noise,1,1103570497538449292,2385695464518236939150
6898,11750214,poincare,arb,0,18593969716839108898440,8554091542881129243
6899,11750214,control,arb,0,18561327303349963537776,8539087301518857746
6900,11750214,volfee,arb,0,18591591797609276793280,8549370903306192722
6901,11750214,poincare,noise,0,6310261328781782387982,2880689872541769738
6902,11750214,control,noise,0,6310261328781782387982,2880678546038276681
6903,11750214,volfee,noise,0,6310261328781782387982,2879466827577866056
6904,11750215,poincare,arb,1,11052566508227170167,24077980187391969362426
6905,11750215,control,arb,1,11036098237480673302,24042198643981899219606
6906,11750215,volfee,arb,1,11047921679343407987,24056717827769795383216
6907,11750215,poincare,noise,0,1341710031987189152263,620242444813534534
6908,11750215,control,noise,0,1341710031987189152263,620241922617901409
6909,11750215,volfee,noise,0,1341710031987189152263,619951719296377665
6910,11750216,poincare,arb,0,6171672598219722487554,2846372748905255114
6911,11750216,control,arb,0,6156541762974153736827,2839392023647169793
6912,11750216,volfee,arb,0,6164398535772288987749,2841626210203770609
6913,11750216,poincare,noise,0,6060883591785811735433,2784684278018571284
6914,11750216,control,noise,0,6060883591785811735433,2784673727474936092
6915,11750216,volfee,noise,0,6060883591785811735433,2783327089386174006
6916,11750217,poincare,arb,1,4062997664656679953,8835525683429145795508
6917,11750217,control,arb,1,4060412781059958446,8829937966894480317155
6918,11750217,volfee,arb,1,4061283747263714310,8827693870443235735028
6919,11750217,poincare,noise,1,1692480334258678124,3666268067635493283048
6920,11750217,control,noise,1,1692480334258678124,3666259642005978530671
6921,11750217,volfee,noise,1,1692480334258678124,3664566489372105027546
6922,11750218,poincare,arb,1,3893399251115450420,8402302730662486327960
6923,11750218,control,arb,1,3882150120348692937,8378006849512206473439
6924,11750218,volfee,arb,1,3893241029270351180,8398219601965627320071
6925,11750218,poincare,noise,0,6062994385366933280998,2811472548766360667
6926,11750218,control,noise,0,6062994385366933280998,2811461843801681893
6927,11750218,volfee,noise,0,6062994385366933280998,2810213220232890711
6928,11750219,poincare,arb,1,13138636142849969268,28138690494708674596494
6929,11750219,control,arb,1,13117828066237014475,28094233325787344914077
6930,11750219,volfee,arb,1,13136117838428567848,28122449392765876870244
6931,11750219,poincare,noise,1,2394974363762468412,5076235726207055286687
6932,11750219,control,noise,1,2394974363762468412,5076219400649845500524
6933,11750219,volfee,noise,1,2394974363762468412,5074276029770307508945
6934,11750220,poincare,arb,1,17436937341336394925,36476068405369729797979
6935,11750220,control,arb,1,17396998820515147518,36392404569961765945303
6936,11750220,volfee,arb,1,17434706525987875760,36454562774977751664857
6937,11750220,poincare,noise,1,2800129345327425010,5779713192090000448272
6938,11750220,control,noise,1,2800129345327425010,5779691748380782708032
6939,11750220,volfee,noise,1,2800129345327425010,5777037642096887358986
6940,11750221,poincare,arb,0,7071575418199827448636,3424597541019714328
6941,11750221,control,arb,0,7068952356089777223720,3423339954942954465
6942,11750221,volfee,arb,0,7061467370880588937450,3417730399170444156
6943,11750221,poincare,noise,1,2499256000032233632,5163941777378439882451
6944,11750221,control,noise,1,2499256000032233632,5163924666522381307164
6945,11750221,volfee,noise,1,2499256000032233632,5160966780601116398228
6946,11750222,poincare,arb,1,5358651833284511549,11015039496063379391768
6947,11750222,control,arb,1,5342827175516815046,10982474544732775623950
6948,11750222,volfee,arb,1,5356338811873711470,11004825030727029062082
6949,11750222,poincare,noise,0,797356634239893604710,389168585616267055
6950,11750222,control,noise,0,797356634239893604710,389168385524106665
6951,11750222,volfee,noise,0,797356634239893604710,388974501494818137
6952,11750223,poincare,arb,0,7546306138064912741103,3673355084725145578
6953,11750223,control,arb,0,7529503242090366488962,3665173966313703236
6954,11750223,volfee,arb,0,7541609452186338395684,3669360561042773444
6955,11750223,poincare,noise,1,3024604970718529670,6216196304793045853669
6956,11750223,control,noise,1,3024604970718529670,6216171448199469711115
6957,11750223,volfee,noise,1,3024604970718529670,6213297730883011445330
6958,11750224,poincare,arb,0,7145284606191443069647,3475640623971552373
6959,11750224,control,arb,0,7143388703930563100398,3474732305242806753
6960,11750224,volfee,arb,0,7145348263599076405007,3474281930037858091
6961,11750224,poincare,noise,0,2697537909369163577044,1308035835011004442
6962,11750224,control,noise,0,2697537909369163577044,1308033567869872353
6963,11750224,volfee,noise,0,2697537909369163577044,1307512211218773278
6964,11750225,poincare,arb,0,863956961921744184934,418457687388440507
6965,11750225,control,arb,0,856784640907666300006,414983053335303424
6966,11750225,volfee,arb,0,865012117984592553836,418808636737393149
6967,11750225,poincare,noise,1,2902061991823837980,5981897046403994010203
6968,11750225,control,noise,1,2902061991823837980,5981874061173964577425
6969,11750225,volfee,noise,1,2902061991823837980,5979608692157986451130
6970,11750226,poincare,arb,1,25101869984094951272,50806088426922715435281
6971,11750226,control,arb,1,25045474229770900183,50691748854778105333583
6972,11750226,volfee,arb,1,25095124971230924313,50775095372930198450166
6973,11750226,poincare,noise,1,571154932806526442,1136864551810934979599
6974,11750226,control,noise,1,571154932806526442,1136863706313397679628
6975,11750226,volfee,noise,1,571154932806526442,1136476653734525194994
6976,11750227,poincare,arb,0,501648660366355230006,252077629366264688
6977,11750227,control,arb,0,502927045206452196603,252720203603006574
6978,11750227,poincare,noise,1,1765380841107935714,3509779859761403540992
6979,11750227,control,noise,1,1765380841107935714,3509771799605918422928
6980,11750227,volfee,noise,1,1765380841107935714,3506849594267764679472
6981,11750228,poincare,arb,0,3525274486911450318451,1773165560258575706
6982,11750228,control,arb,0,3525235222881207604032,1773149882991930481
6983,11750228,volfee,arb,0,4016199107774378371744,2019501645873062365
6984,11750228,poincare,noise,0,2428514932244713064198,1219153996344753716
6985,11750228,control,noise,0,2428514932244713064198,1219152060639241884
6986,11750228,volfee,noise,0,2428514932244713064198,1218602038572804787
6987,11750229,poincare,arb,1,616194946334962779,1227918036780810707238
6988,11750229,control,arb,1,617407280485593166,1230335860378476378231
6989,11750229,volfee,arb,1,615615145515529636,1226255712464152949641
6990,11750229,poincare,noise,1,3034800758457669032,6033349732158073311022
6991,11750229,control,noise,1,3034800758457669032,6033325923839098665317
6992,11750229,volfee,noise,1,3034800758457669032,6030860118423710069103
6993,11750230,poincare,arb,0,3104622073928573439783,1563122025635480144
6994,11750230,control,arb,0,3110496287560144732751,1566085767738965521
6995,11750230,volfee,arb,0,3103868309587582815253,1562145688830018262
6996,11750230,poincare,noise,1,660619667718269986,1312864771831079010953
6997,11750230,control,noise,1,660619667718269986,1312863643424732322028
6998,11750230,volfee,noise,1,660619667718269986,1312362420265686628333
6999,11750231,poincare,arb,0,15180355913889535964917,7604382038606030225
7000,11750231,control,arb,0,15152427720662041984307,7590398333850215178
7001,11750231,volfee,arb,0,15177183981049837319152,7600278058372148999
7002,11750231,poincare,noise,0,5259859395396932404850,2617486162146542546
7003,11750231,control,noise,0,5259859395396932404850,2617477204451916265
7004,11750231,volfee,noise,0,5259859395396932404850,2616620062083181070
7005,11750232,poincare,arb,1,6269410737288653856,12568691270267021058576
7006,11750232,control,arb,1,6262047346604875094,12553972369822418629890
