id,block,scenario,pool,kind,zeroForOne,amount_in,amount_out
2806,11750132,6,poincare,arb,1,6067469412507374737,50993875508811266380149
2807,11750132,6,control,arb,1,5754465820573200709,48368229842368384611927
2808,11750132,6,poincare,noise,0,6714210792688228679123,805519026913711057
2809,11750132,6,control,noise,0,6714210792688228679123,805452357539534990
2810,11750133,6,poincare,arb,0,32373213230881832647169,3855591176293685283
2811,11750133,6,control,arb,0,29962073458370341099625,3568133444258459033
2812,11750133,6,poincare,noise,1,1778552757293700648,14982200520126353368715
2813,11750133,6,control,noise,1,1778552757293700648,14979450508518567883209
2814,11750134,6,poincare,arb,0,66031829295714721143482,7764823836725827189
2815,11750134,6,control,arb,0,62880041111661874887631,7395555801054035968
2816,11750134,6,poincare,noise,1,1437469664305796318,12346861960154876648375
2817,11750134,6,control,noise,1,1437469664305796318,12345011847070933185111
2818,11750135,6,poincare,arb,0,39773572411983291625844,4607263096916089185
2819,11750135,6,control,arb,0,38079883195875230722072,4411731792233444541
2820,11750135,6,poincare,noise,0,20993760822351106090218,2404817389346093845
2821,11750135,6,control,noise,0,20993760822351106090218,2404210167393222252
2822,11750136,6,poincare,arb,0,37910354370484970639065,4210188565223948971
2823,11750136,6,control,arb,0,34276805768755613709327,3883365759009613434
2824,11750136,6,poincare,noise,0,9075386796309833171816,999426497389925799
2825,11750136,6,control,noise,0,9075386796309833171816,1019571105340600647
2826,11750137,6,control,arb,0,11793072584670454103688,1319555018850733033
2827,11750137,6,poincare,noise,0,17785356145647891142426,1913425228266804369
2828,11750137,6,control,noise,0,17785356145647891142426,1978729843872568141
2829,11750138,6,poincare,arb,1,6564261164966897350,58260268104555460927032
2830,11750138,6,control,arb,1,7738653171158896148,68871622989655142136499
2831,11750138,6,poincare,noise,0,25765032810586140676915,2801190450233416522
2832,11750138,6,control,noise,0,25765032810586140676915,2919239938579025544
2833,11750139,6,poincare,arb,1,7833286053671382205,68560967406069082150209
2834,11750139,6,control,arb,1,7583725949317170024,66403559295351263666165
2835,11750139,6,poincare,noise,1,174852517558799408,1510890426887703774364
2836,11750139,6,control,noise,1,174852517558799408,1510862671711045452296
2837,11750140,6,poincare,arb,1,3070602464660879395,26396487605742035826893
2838,11750140,6,control,arb,1,2869663925477424174,24668662777832858013088
2839,11750140,6,poincare,noise,1,1790844757048443788,15276805616132540269251
2840,11750140,6,control,noise,1,1790844757048443788,15273953884884686520695
2841,11750141,6,poincare,arb,1,2111080894426727474,17897952307085538567696
2842,11750141,6,control,arb,1,1869497743618813404,15846827806533365935056
2843,11750141,6,poincare,noise,0,7497959405959418812022,886102913557314003
2844,11750141,6,control,noise,0,7497959405959418812022,886021333936392605
2845,11750142,6,poincare,arb,1,5259189716145442219,44197523715471472075280
2846,11750142,6,control,arb,1,4988353595590011419,41925313229908352348246
2847,11750142,6,poincare,noise,0,21579982811502678748662,2578715569820606843
2848,11750142,6,control,noise,0,21579982811502678748662,2578029505482668542
2849,11750143,6,poincare,arb,0,11953604133596759693633,1419474693119274132
2850,11750143,6,control,arb,0,9877411423716314819075,1172617496122806902
2851,11750143,6,poincare,noise,0,11004934058284148687350,1301239470809452441
2852,11750143,6,control,noise,0,11004934058284148687350,1301063657051765228
2853,11750144,6,poincare,arb,0,2622801849501819709233,309338016912089108
2854,11750144,6,control,arb,0,1779056562418654875734,209796814289168232
2855,11750144,6,poincare,noise,1,2820291104719945682,23818267189383853124802
2856,11750144,6,control,noise,1,2820291104719945682,23811306561981317367032
2857,11750145,6,poincare,arb,0,58099203759805015764621,6835876785270681015
2858,11750145,6,control,arb,0,55969779146909164824390,6587256507055018177
2859,11750145,6,poincare,noise,0,2052277817992877423851,238785515886716687
2860,11750145,6,control,noise,0,2052277817992877423851,238779541905207060
2861,11750146,6,poincare,arb,0,28677903981150278616943,3317876161724653671
2862,11750146,6,control,arb,0,26775280813245907564334,3097675598938792043
2863,11750146,6,poincare,noise,1,2118492079971797698,18346029516150769599330
2864,11750146,6,control,noise,1,2118492079971797698,18341948918522682049272
2865,11750147,6,poincare,arb,0,48018262590690375627775,5514802127193475478
2866,11750147,6,control,arb,0,46177060479754106886502,5304523573572600755
2867,11750147,6,poincare,noise,0,26072563212173718419869,2954032691638394369
2868,11750147,6,control,noise,0,26072563212173718419869,2953108474954060060
2869,11750148,6,poincare,arb,1,6626129120592095318,58140114836233698744546
2870,11750148,6,control,arb,1,6397851359884763227,56154689983992598179666
2871,11750148,6,poincare,noise,1,3044938225517640210,26307075995522065391205
2872,11750148,6,control,noise,1,3044938225517640210,26298682672144327059242
2873,11750149,6,poincare,arb,1,1077386758458123734,9247367042841528055513
2874,11750149,6,control,arb,1,822157841447226161,7054448721241850977974
2875,11750149,6,poincare,noise,0,2208983658564359310882,257697979473628402
2876,11750149,6,control,noise,0,2208983658564359310882,257691031000991694
2877,11750150,6,poincare,arb,1,2116362888543469991,18088134362412943354718
2878,11750150,6,control,arb,1,2001278881936873436,17104995368532024861990
2879,11750150,6,poincare,noise,0,22704570502367753496037,2654232774783819747
2880,11750150,6,control,noise,0,22704570502367753496037,2653497992030057370
2881,11750151,6,poincare,arb,1,9461970535677972779,80076914277906349409834
2882,11750151,6,control,arb,1,9039742653093092677,76524772895281743575269
2883,11750151,6,poincare,noise,1,2020098409899870406,16790123298028935787606
2884,11750151,6,control,noise,1,2020098409899870406,16786634153813227914972
2885,11750152,6,poincare,arb,0,2241146202511959738662,270380645293038148
2886,11750152,6,control,arb,0,3138439913151099308732,378712368743096917
2887,11750152,6,poincare,noise,1,458237113920485444,3721206367384277310280
2888,11750152,6,control,noise,1,458237113920485444,3796970383307297923589
2889,11750153,6,poincare,arb,0,23620397284213003029082,2839863089619807136
2890,11750153,6,control,arb,0,22428347213833411139385,2696690156276917394
2891,11750153,6,poincare,noise,1,2524410891752250764,20419712071790577246707
2892,11750153,6,control,noise,1,2524410891752250764,21001512939414479758721
2893,11750154,6,poincare,arb,0,51202867020208534229796,6117768694348192196
2894,11750154,6,control,arb,0,49600450874781685144588,5928177671356095247
2895,11750154,6,poincare,noise,1,1270830401843666136,10454213927967097791931
2896,11750154,6,control,noise,1,1270830401843666136,10715841621771314233904
2897,11750155,6,poincare,arb,0,58579598985475127020861,6884523712007999447
2898,11750155,6,control,arb,0,55734063192321759112538,6551129121779314136
2899,11750155,6,poincare,noise,1,909978744914677090,7780757574186605917596
2900,11750155,6,control,noise,1,909978744914677090,7815526969615945983742
2901,11750156,6,poincare,arb,0,22137056070905841660920,2570405759675918634
2902,11750156,6,control,arb,0,21265076588700433585385,2469401019064620681
2903,11750156,6,poincare,noise,0,25824384988158079684331,2972193855220360582
2904,11750156,6,control,noise,0,25824384988158079684331,2971264279431155562
2905,11750157,6,poincare,arb,0,7606584363881597222561,853608077506336503
2906,11750157,6,control,arb,0,5533915957250114388638,632817155057043395
2907,11750157,6,poincare,noise,1,2803246771459538660,24430202376809187060824
2908,11750157,6,control,noise,1,2803246771459538660,24423626566027746791882
2909,11750158,6,poincare,arb,1,1026536047329489765,8891664236193763013414
2910,11750158,6,control,arb,1,796784560331312919,6899650734508769437789
2911,11750158,6,poincare,noise,0,2270037653286568771983,262393609475168037
2912,11750158,6,control,noise,0,2270037653286568771983,262386360932255494
2913,11750159,6,poincare,arb,1,5468272031465985188,46918513739903591842673
2914,11750159,6,control,arb,1,5145443835746892640,44149823776002595728021
2915,11750159,6,poincare,noise,1,2124626080588909446,18011692861234626554646
2916,11750159,6,control,noise,1,2124626080588909446,18007711270320294469295
2917,11750160,6,poincare,arb,1,591576863295434950,4993718331399287404859
2918,11750160,6,control,arb,1,423142809329927402,3571114814215089799811
2919,11750160,6,poincare,noise,1,2608696065760221224,21910585863759275274058
2920,11750160,6,control,noise,1,2608696065760221224,21904668974620947753351
2921,11750161,6,poincare,arb,1,4308361936530552132,35796766034693314530537
2922,11750161,6,control,arb,1,3879429288672410937,32224200967704151238394
2923,11750161,6,poincare,noise,0,6796368079612023110215,822450948923229621
2924,11750161,6,control,noise,0,6796368079612023110215,822381383128321747
2925,11750162,6,poincare,arb,1,4792541636364234593,38749306994663774729351
2926,11750162,6,control,arb,1,4546283371524580271,37341000467170922792340
2927,11750162,6,poincare,noise,1,1028231228437158960,8239844559743420122580
2928,11750162,6,control,noise,1,1028231228437158960,8367925114183221839171
2929,11750163,6,poincare,arb,0,61488468075058659239538,7478370534639392164
2930,11750163,6,control,arb,0,58536570824934935769539,7120601464480899243
2931,11750163,6,poincare,noise,1,2727201168623317592,21957827823474137774208
2932,11750163,6,control,noise,1,2727201168623317592,22582868712642202606782
2933,11750164,6,poincare,arb,0,50177336215068949707819,6025995469404119089
2934,11750164,6,control,arb,0,48751698129266882999492,5856777010373586176
2935,11750164,6,poincare,noise,1,1937363451874264312,16106215659390383035913
2936,11750164,6,control,noise,1,1937363451874264312,16232033995314306670952
2937,11750165,6,poincare,arb,0,29605394801439334495342,3523937737203318458
2938,11750165,6,control,arb,0,28831608513930061865009,3432564641518084634
2939,11750165,6,poincare,noise,1,813886313052732140,6866767930889677332531
2940,11750165,6,control,noise,1,813886313052732140,6866185916416928976927
2941,11750166,6,poincare,arb,0,61903169443119134176415,7262632815095257613
2942,11750166,6,control,arb,0,58482408798119717632152,6861882323167319960
2943,11750166,6,poincare,noise,1,259148702119200954,2233443811847582058749
2944,11750166,6,control,noise,1,259148702119200954,2233382861821907016537
2945,11750167,6,poincare,arb,0,32148534802304355498895,3635566278574186636
2946,11750167,6,control,arb,0,30289432342940791614819,3495326846249750428
2947,11750167,6,poincare,noise,1,1714598734235422752,14904094584283243490025
2948,11750167,6,control,noise,1,1714598734235422752,14903158125132452699612
2949,11750168,6,poincare,arb,1,4011364698815655003,34552400462558395727742
2950,11750168,6,control,arb,1,3690003520230964225,31780433182305620539415
2951,11750168,6,poincare,noise,0,25166322341174941742107,2854796858082463059
2952,11750168,6,control,noise,0,25166322341174941742107,2925839030417457885
2953,11750169,6,poincare,arb,1,9583980593712817853,81541188663400855024853
2954,11750169,6,control,arb,1,9202221587564374548,78321712649198588122148
2955,11750169,6,poincare,noise,1,791118637291461454,6621578378976666610561
2956,11750169,6,control,noise,1,791118637291461454,6621034052335787736224
2957,11750170,6,poincare,arb,1,5416568618299866158,44899259405012792500990
2958,11750170,6,control,arb,1,5030120021303236231,41692465046899473231236
2959,11750170,6,poincare,noise,1,1803955042934422648,14786297698512531251484
2960,11750170,6,control,noise,1,1803955042934422648,14783557288035668087493
2961,11750171,6,poincare,arb,1,147243110797383824,1179183662598221471761
2962,11750171,6,control,arb,1,25774718797947695,210588102901757480895
2963,11750171,6,poincare,noise,0,8584563947030656116066,1049033196374446890
2964,11750171,6,control,noise,0,8584563947030656116066,1048924926360574117
2965,11750172,6,control,arb,1,2831875191990004624,23108512335487526495190
2966,11750172,6,poincare,noise,1,3039780282126574186,24303117496871531766841
2967,11750172,6,control,noise,1,3039780282126574186,24566592180801417004664
2968,11750173,6,poincare,arb,0,47127910745390977720972,5751942565043523477
2969,11750173,6,control,arb,0,68321156111521948625689,8379534134969985032
2970,11750173,6,poincare,noise,0,10697909122000483628814,1291487571804116263
2971,11750173,6,control,noise,0,10697909122000483628814,1291315101593299196
2972,11750174,6,poincare,arb,0,5855311044121431658411,704676459097638891
2973,11750174,6,control,arb,0,4824052912795668326493,580488812807345808
2974,11750174,6,poincare,noise,1,2798743199903695240,23057861281774366473425
2975,11750174,6,control,noise,1,2798743199903695240,23172963389508320622050
2976,11750175,6,poincare,arb,0,62582073682533764908039,7500595480628655487
2977,11750175,6,control,arb,0,60177054780099265180163,7214516568586693411
2978,11750175,6,poincare,noise,0,5314232078485337447614,628872437569716101
2979,11750175,6,control,noise,0,5314232078485337447614,628831102378100937
2980,11750176,6,poincare,arb,0,18520076226002635975436,2181927916757277735
2981,11750176,6,control,arb,0,17034952995269272560277,2006827399714877963
2982,11750176,6,poincare,noise,0,9741307717377541986354,1141658503538469658
2983,11750176,6,control,noise,0,9741307717377541986354,1141521677682254580
2984,11750177,6,poincare,arb,0,5539196136129846163963,647345895176471576
2985,11750177,6,control,arb,0,4587063145306640527582,536009295478505920
2986,11750177,6,poincare,noise,0,16040248519955283367764,1867105430552275641
2987,11750177,6,control,noise,0,16040248519955283367764,1866738461524496099
2988,11750178,6,poincare,arb,1,6965140316263288833,59357852732831718831564
2989,11750178,6,control,arb,1,6647113193513620802,56658719219309844731953
2990,11750178,6,poincare,noise,0,11779457024097590143175,1366566466555591422
2991,11750178,6,control,noise,0,11779457024097590143175,1394252515829742376
2992,11750179,6,poincare,arb,1,7318294975278735376,61247269181184591460153
2993,11750179,6,control,arb,1,6961900415257992315,58274346551411839797779
2994,11750179,6,poincare,noise,0,5697273052469471003893,687863669914045676
2995,11750179,6,control,noise,0,5697273052469471003893,687814695835122982
2996,11750180,6,poincare,arb,1,8170705234161504431,66894899709634139063263
2997,11750180,6,control,arb,1,7704243936486634531,63080395954255479853803
2998,11750180,6,poincare,noise,0,3803719314016220540323,470172487989893829
2999,11750180,6,control,noise,0,3803719314016220540323,470149869959218759
3000,11750181,6,poincare,arb,1,5821911123697297051,45780443270961422846539
3001,11750181,6,control,arb,1,5488309766770855164,44040055188706301454662
3002,11750181,6,poincare,noise,1,962472683735506266,7491447292798154586069
3003,11750181,6,control,noise,1,962472683735506266,7642217792172944135368
3004,11750182,6,control,arb,1,2401185362966356538,18962026126819682787893
3005,11750182,6,poincare,noise,1,1488469760031163666,11307152574592889031522
3006,11750182,6,control,noise,1,1488469760031163666,11680505895359109064196
3007,11750183,6,poincare,arb,0,35257562583771614130714,4435224124412602725
3008,11750183,6,control,arb,0,53860069338925041863396,6804413103771542597
3009,11750183,6,poincare,noise,0,18721656182097132169141,2330853889129381748
3010,11750183,6,control,noise,0,18721656182097132169141,2330299665588536603
3011,11750184,6,poincare,arb,0,23964586474451194801020,2959430575542844870
3012,11750184,6,control,arb,0,21297921026417530035981,2629493804462345978
3013,11750184,6,poincare,noise,1,2724196672659460936,21546520459612824161844
3014,11750184,6,control,noise,1,2724196672659460936,22061553436516362167752
3015,11750185,6,poincare,arb,0,57635230136887429303183,7066508654388043979
3016,11750185,6,control,arb,0,55648749639522561128633,6825194337211835591
3017,11750185,6,poincare,noise,0,12511102408110823790476,1513720301325700032
3018,11750185,6,control,noise,0,12511102408110823790476,1513482846961691559
3019,11750186,6,poincare,arb,0,37203527589403259269077,4459472333670593417
3020,11750186,6,control,arb,0,34095474974042857774172,4086278526609543773
3021,11750186,6,poincare,noise,1,2857766049715029412,23900796068529045007237
3022,11750186,6,control,noise,1,2857766049715029412,23893684345824428754249
3023,11750187,6,poincare,arb,0,58897626552865774292230,6996536124325975823
3024,11750187,6,control,arb,0,56702587644107346446862,6737789048155175803
3025,11750187,6,poincare,noise,1,2950153700051076780,24992669152613402991670
3026,11750187,6,control,noise,1,2950153700051076780,24984943390762092896698
3027,11750188,6,poincare,arb,1,1045491262545928505,8801504400050661816602
3028,11750188,6,control,arb,1,795692063061345878,6696490521688357664163
3029,11750188,6,poincare,noise,1,1803399211002579192,15114301727565552873690
3030,11750188,6,control,noise,1,1803399211002579192,15111458076793247815225
3031,11750189,6,poincare,arb,1,2392659679347981418,19921728494454156518406
3032,11750189,6,control,arb,1,2130331028626605209,17734194275194249255949
3033,11750189,6,poincare,noise,0,23374161560705540101250,2805493866701356596
3034,11750189,6,control,noise,0,23374161560705540101250,2804675878344839540
3035,11750190,6,poincare,arb,1,8422687670875245664,69565040739702219527787
3036,11750190,6,control,arb,1,8070694708573998643,66677285508591062437715
3037,11750190,6,poincare,noise,0,24633005005847997797830,3007763017251743121
3038,11750190,6,control,noise,0,24633005005847997797830,3006831005511232676
3039,11750191,6,poincare,arb,1,7315400033882838646,59515545784459614175769
3040,11750191,6,control,arb,1,7045163744986227032,57334763747003015721208
3041,11750191,6,poincare,noise,1,2274073774978569742,18229662822047048793853
3042,11750191,6,control,noise,1,2274073774978569742,18225434614788253245197
3043,11750192,6,poincare,arb,1,5300752657652714418,41230937560499667152358
3044,11750192,6,control,arb,1,4827190667831649700,38242545913036476930266
3045,11750192,6,poincare,noise,0,5592554664889801302851,710609953428055454
3046,11750192,6,control,noise,0,5592554664889801302851,710664779836426654
3047,11750193,6,poincare,arb,0,33445356534978488690877,4217903131048663202
3048,11750193,6,control,arb,0,31364410467408116656484,3955478255268645708
3049,11750193,6,poincare,noise,0,1419635078510690692706,177839277482938620
3050,11750193,6,control,noise,0,1419635078510690692706,177836049047414746
3051,11750194,6,poincare,arb,0,32629633270935806882160,4061059532266017052
3052,11750194,6,control,arb,0,30498563959314877491767,3795759345784863870
3053,11750194,6,poincare,noise,1,426321352789895570,3418900643535545319383
3054,11750194,6,control,noise,1,426321352789895570,3444385704132723103114
3055,11750195,6,poincare,arb,0,32407609528270141085185,3988995682080348218
3056,11750195,6,control,arb,0,30606664783089233031697,3767494669760880479
3057,11750195,6,poincare,noise,1,1661119442683254674,13543841455531452714632
3058,11750195,6,control,noise,1,1661119442683254674,13541523385813557840533
3059,11750196,6,poincare,arb,0,66435954042866638715972,8067436079446855523
3060,11750196,6,control,arb,0,63123113163778962148550,7666464057105489577
3061,11750196,6,poincare,noise,0,23542383804648381659841,2810795552244102051
3062,11750196,6,control,noise,0,23542383804648381659841,2809971355732127223
3063,11750197,6,poincare,arb,0,32832168153388237750717,3801368016208542163
3064,11750197,6,control,arb,0,29303679102834228037606,3461059474853877376
3065,11750197,6,poincare,noise,0,22199414988258612919810,2544475104874891438
3066,11750197,6,control,noise,0,22199414988258612919810,2595374546514970663
3067,11750198,6,poincare,arb,1,5489069529274305250,46714672528161651354302
3068,11750198,6,control,arb,1,5367308160037028301,45695609207006587774576
3069,11750198,6,poincare,noise,1,1311164816416266300,11039623931515581721049
3070,11750198,6,control,noise,1,1311164816416266300,11038105609152687026942
3071,11750199,6,poincare,arb,1,3958576186309853506,33056234266980920110033
3072,11750199,6,control,arb,1,3628236586600380832,30293554474369764273534
3073,11750199,6,poincare,noise,1,1457071777937606190,12064836989706395624850
3074,11750199,6,control,noise,1,1457071777937606190,12063008574258776256846
3075,11750200,6,poincare,arb,1,5815116471785967414,47610526569549475649090
3076,11750200,6,control,arb,1,5359251230176773954,43871538178158974833599
3077,11750200,6,poincare,noise,0,15221799537030376145428,1870586893177085964
3078,11750200,6,control,noise,0,15221799537030376145428,1870226231681835236
3079,11750201,6,poincare,arb,1,5022273307484813059,40670885636542845336106
3080,11750201,6,control,arb,1,4824345663480629434,39075581254271332659409
3081,11750201,6,poincare,noise,0,3014909227059378096124,374972990031663640
3082,11750201,6,control,noise,0,3014909227059378096124,374958565351648770
3083,11750202,6,poincare,arb,1,2372762146522584356,19019518524932381936905
3084,11750202,6,control,arb,1,2247514077548147067,18016251718037916523749
3085,11750202,6,poincare,noise,0,3050592027512368761338,381736799387724308
3086,11750202,6,control,noise,0,3050592027512368761338,381721895310885334
3087,11750203,6,poincare,arb,0,19746467973509612978587,2460240687683689762
3088,11750203,6,control,arb,0,18317408808857185916877,2282103059221104345
3089,11750203,6,poincare,noise,0,4178536598229561892799,518237013610539360
3090,11750203,6,control,noise,0,4178536598229561892799,518209425659718480
3091,11750204,6,poincare,arb,0,28750788771352523222140,3543528542027453068
3092,11750204,6,control,arb,0,26686577236921620190143,3288939820169297811
3093,11750204,6,poincare,noise,1,2156834453285647726,17537085299936935125034
3094,11750204,6,control,noise,1,2156834453285647726,17533189146439838947414
3095,11750205,6,poincare,arb,0,47628279827391249770419,5824455081543220342
3096,11750205,6,control,arb,0,45738083540768663572755,5594546186666213667
3097,11750205,6,poincare,noise,0,23061384615473580740306,2782778396090838001
3098,11750205,6,control,noise,0,23061384615473580740306,2781973565695324086
3099,11750206,6,poincare,arb,0,35529617046162222709452,4240492110334837631
3100,11750206,6,control,arb,0,31856774675831458574663,3801035385837274756
3101,11750206,6,poincare,noise,1,2351015108558609658,19756623152906588454979
3102,11750206,6,control,noise,1,2351015108558609658,19751760203611968875846
3103,11750207,6,poincare,arb,0,74645760442887118520921,8690172043302285065
3104,11750207,6,control,arb,0,71200110625435133930228,8389015134505338872
3105,11750207,6,poincare,noise,0,7583369997037952584547,869617283342450083
3106,11750207,6,control,noise,0,7583369997037952584547,879664338647539968
3107,11750208,6,poincare,arb,1,4888690018843685971,41866279434264719759295
3108,11750208,6,control,arb,1,4689746830804168383,40169901714619922114160
3109,11750208,6,poincare,noise,0,5292005008787809725618,602428021488447440
3110,11750208,6,control,noise,0,5292005008787809725618,622093161334536694
3111,11750209,6,poincare,arb,1,7740455567983957567,65108874642260166645658
3112,11750209,6,control,arb,1,7302718212441259759,61431838012615081042007
3113,11750209,6,poincare,noise,1,2266389689370546150,18767228711361587736531
3114,11750209,6,control,noise,1,2266389689370546150,18762800869447809572077
3115,11750210,6,poincare,arb,1,659479580957207750,5436124096677449559649
3116,11750210,6,control,arb,1,475779681422277437,3920951071821404641016
3117,11750210,6,poincare,noise,1,2801260909419929326,22967392502305772697105
3118,11750210,6,control,noise,1,2801260909419929326,22960731045033780273747
3119,11750211,6,poincare,arb,0,3613165439607881462375,442300644004497343
3120,11750211,6,control,arb,0,4821653819360412680869,590407317176250114
3121,11750211,6,poincare,noise,1,2483669386450855028,20225328567805217440992
3122,11750211,6,control,noise,1,2483669386450855028,20220143678112245054408
3123,11750212,6,poincare,arb,1,1127273022425978249,9128754310712819106843
3124,11750212,6,control,arb,1,900560993811388855,7290951159070733882530
3125,11750212,6,poincare,noise,0,8696877507708426572371,1074030421807123648
3126,11750212,6,control,noise,0,8696877507708426572371,1073911546200186066
3127,11750213,6,poincare,arb,0,14653621358059871934930,1801658710093073191
3128,11750213,6,control,arb,0,13187566692106995800773,1621228232391213974
3129,11750213,6,poincare,noise,1,2064797162125057208,16787025951197763885704
3130,11750213,6,control,noise,1,2064797162125057208,16783449861341903690291
3131,11750214,6,poincare,arb,0,69726970818825295041523,8491217119806581304
3132,11750214,6,control,arb,0,66399574812545577598808,8087736105611054852
3133,11750214,6,poincare,noise,0,8321677359270206906199,998583951665587190
3134,11750214,6,control,noise,0,8321677359270206906199,998479697929290837
3135,11750215,6,poincare,arb,0,13678506768636930318539,1634646199230891169
3136,11750215,6,control,arb,0,12297231243092417129983,1469423820271173042
3137,11750215,6,poincare,noise,0,25221458804151861076604,2992282402771798345
3138,11750215,6,control,noise,0,25221458804151861076604,2991342624987088211
3139,11750216,6,poincare,arb,0,24356675425912987225481,2820287645324877205
3140,11750216,6,control,arb,0,21243925868181726565646,2496472593090559825
3141,11750216,6,poincare,noise,0,26038930328088689171201,2987289719568957592
3142,11750216,6,control,noise,0,26038930328088689171201,3031526756493004379
3143,11750217,6,control,arb,0,19940819022653576446318,2300674513564515319
3144,11750217,6,poincare,noise,1,1641825785444692132,14126839729422407527431
3145,11750217,6,control,noise,1,1641825785444692132,14246249923970305288463
3146,11750218,6,poincare,arb,1,963829394073727709,8258924106157905621533
3147,11750218,6,control,arb,1,3331435971334041947,28664347177164541323188
3148,11750218,6,poincare,noise,1,2925321732517762856,24913111129352958976924
3149,11750218,6,control,noise,1,2925321732517762856,24905413828164091162981
3150,11750219,6,poincare,arb,1,1730171830345687773,14627006451042811664535
3151,11750219,6,control,arb,1,1437572532615430952,12149594390576887269307
3152,11750219,6,poincare,noise,1,1582534031299194586,13309408385455905274341
3153,11750219,6,control,noise,1,1582534031299194586,13307195035238188118397
3154,11750220,6,poincare,arb,1,860062665562136145,7205637291467006734705
3155,11750220,6,control,arb,1,706544661834024630,5918473290622569957250
3156,11750220,6,poincare,noise,1,1853216989481344640,15460581092489965545675
3157,11750220,6,control,noise,1,1853216989481344640,15457583064673872117308
3158,11750221,6,poincare,arb,1,2397481586638996368,19868964232621698701113
3159,11750221,6,control,arb,1,2130323786624593335,17651488746368805940172
3160,11750221,6,poincare,noise,1,50106193005456478,413671616051741270717
3161,11750221,6,control,noise,1,50106193005456478,413669455040502351815
3162,11750222,6,poincare,arb,1,7411521745331658530,60487079881176735019254
3163,11750222,6,control,arb,1,6942555981508532636,56659449831184828899527
3164,11750222,6,poincare,noise,0,21013116338290263156140,2594033759022235752
3165,11750222,6,control,noise,0,21013116338290263156140,2593340377832175496
3166,11750223,6,poincare,arb,0,30027599198987060152151,3671163803770150308
3167,11750223,6,control,arb,0,26819673482799104386325,3278087462746948903
3168,11750223,6,poincare,noise,1,2097822252335336858,16900269085892574014328
3169,11750223,6,control,noise,1,2097822252335336858,17196761044704356873939
3170,11750224,6,poincare,arb,0,60435888037879113978967,7310888359987857329
3171,11750224,6,control,arb,0,57853858727513676415471,7000263921176408937
3172,11750224,6,poincare,noise,1,1213962012789210666,10130828163889572659430
3173,11750224,6,control,noise,1,1213962012789210666,10129539814719220654771
3174,11750225,6,poincare,arb,0,32272348103026318634614,3851191926904044158
3175,11750225,6,control,arb,0,30878868445224720846870,3685370945535764000
3176,11750225,6,poincare,noise,1,3015249957340018274,25300318612828399328773
3177,11750225,6,control,noise,1,3015249957340018274,25292318096939470329981
3178,11750226,6,poincare,arb,0,70806539717323170769125,8367650848782867812
3179,11750226,6,control,arb,0,67937246675696308488905,8031108189477637251
3180,11750226,6,poincare,noise,0,24259817571376597210424,2816798812186569971
3181,11750226,6,control,noise,0,24259817571376597210424,2815955657719198371
3182,11750227,6,poincare,arb,0,21037690934802804988633,2373955693828500379
3183,11750227,6,control,arb,0,18189521621300310959624,2093821829195538356
3184,11750227,6,poincare,noise,1,1279036054277985768,11127349050856096988502
3185,11750227,6,control,noise,1,1279036054277985768,11126686198484282976239
3186,11750228,6,poincare,arb,1,2934053674833160040,25355019675007397721052
3187,11750228,6,control,arb,1,2691695113798358239,23258359874077810800052
3188,11750228,6,poincare,noise,1,2884397719578822346,24696835286638331188808
3189,11750228,6,control,noise,1,2884397719578822346,24689283557438840651490
3190,11750229,6,poincare,arb,1,170848798330207061,1455786803390436780926
3191,11750229,6,control,arb,0,182007040237581719839,21366586988839343
3192,11750229,6,poincare,noise,1,794586053543087590,6760285431907660718537
3193,11750229,6,control,noise,1,794586053543087590,6759716722442038686427
3194,11750230,6,poincare,arb,1,6135655919175779523,51636673223217867096282
3195,11750230,6,control,arb,1,5699652106281474523,47963301436046420107767
3196,11750230,6,poincare,noise,0,11090828784917542644238,1327844789179817882
3197,11750230,6,control,noise,0,11090828784917542644238,1327659916423886148
3198,11750231,6,poincare,arb,1,7296344507984950159,60379842630120103281528
3199,11750231,6,control,arb,1,6920662120870699844,57278912236216773506801
3200,11750231,6,poincare,noise,1,270749400649376800,2214320505027034114224
3201,11750231,6,control,noise,1,270749400649376800,2214258243099928089991
3202,11750232,6,poincare,arb,1,6213330001848523181,49304581094856752245844
3203,11750232,6,control,arb,1,5805395711281552948,47006335211529364618150
3204,11750232,6,poincare,noise,0,5977635564610497426966,744334028824395189
3205,11750232,6,control,noise,0,5977635564610497426966,744419939488851073
3206,11750233,6,poincare,arb,0,18091603214275665651714,2242453620449783621
3207,11750233,6,control,arb,0,17046595613746064317075,2112965758664300148
3208,11750233,6,poincare,noise,0,18533963339435425365951,2281342841430082261
3209,11750233,6,control,noise,0,18533963339435425365951,2280804316181416816
3210,11750234,6,poincare,arb,0,5239438694305449591964,642019778885907373
3211,11750234,6,control,arb,0,3741636601384490574616,458376896489939278
3212,11750234,6,poincare,noise,0,10699056020385445532662,1307072322155842650
3213,11750234,6,control,noise,0,10699056020385445532662,1306894728959303914
3214,11750235,6,poincare,arb,0,48432507367178734972384,5851368162762852689
3215,11750235,6,control,arb,0,44707025449450638533131,5400540589549298426
3216,11750235,6,poincare,noise,0,13046245281731078278873,1558086829375217638
3217,11750235,6,control,noise,0,13046245281731078278873,1557831657992511759
3218,11750236,6,poincare,arb,0,9904478738491072001722,1177812180438569167
