block,scenario,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
800,6,8324765666939560796961,8345768229666068826529,8347149888475086679019,0,1,13998832339486197,10651939633038474630447036,9994867086856032007940497,67848156219493033634918,180299177504796337410090,160610363193230924785496
801,6,8447405468856680980668,8400291672047259734049,8397208175805343252533,0,1,349602381781284134,10730147983200730932981233,10068255352477955935588191,68044684976910041651196,180478574017065328409264,160610363193230924785496
802,6,8608928036481285289462,8569721951599659389928,8567153887444038129973,0,1,155955520203666288,10832233495917899720597119,10164041888951710759642049,68859665307522476128267,181266340586459354331943,160610363193230924785496
803,6,8696338643275344612029,8763545373793148501410,8767972681532616275406,0,1,254224107158157253,10887139360316438055966276,10215567505638850719027091,69152413004987010080308,181552371059150221227475,160610363193230924785496
804,6,8885562073255167885964,8913366079820410088750,8916827077505107633182,20000000000000000,1,501746308268037018,11005825324069180549505240,10326038628235678758603220,69152413004987010080308,181781452795228196920841,160789359357618035726664
805,6,8957536632574478435089,8969885870652627009088,9019106837978703390220,37967236226860937,1,620940510564140304,11050975998587248691788959,10367820433629121774302984,69152413004987010080308,181808342630610690402546,161374327844182859678069
806,6,8781856523243862368197,8863064781304740940649,8870242198270557120500,40734732613602187,1,658967349415157569,10943233266129909996007365,10265715775370978201737785,69766281377701568162019,182720223788002278643278,162411021513476346574119
807,6,8643347575591408244024,8638536683492559701011,8638219305203293853946,20734732613602187,1,340394361595121386,10856476437413428912289654,10184310484300402900216271,70621434762856119133804,183575003785373329829795,162411021513476346574119
808,6,8554702563518800887315,8506370827183939827364,8503195344038347242719,734732613602187,1,114733137242645290,10800704599309183219829909,10131997175338400075452187,70749831592616581791199,183694545223487042072094,162411021513476346574119
809,6,8449920652965829169294,8473546356700172409093,8475106816921917758249,0,1,294623362115095397,10734322204940931352583572,10069720571043824092060746,70809317849804140668991,183744265435542779956240,162411021513476346574119
810,6,8334757917475603013854,8402379901602393589859,8406852573637505049396,0,1,336862672228271203,10660999629024891734369347,10000947444937759557363911,71172768439126119006566,184092859039439392339624,162411021513476346574119
811,6,8439954716501673955623,8474621606596616893166,8476912125943550432218,20000000000000000,2,429945528466486837,10728002321965395614833499,10063793518138483437243425,71199466436676143258007,184112286182777145005953,162411021513476346574119
812,6,8482894238283059789679,8407916653266077237319,8403003128446134256219,0,2,213773730496030721,10755341225904765723072145,10089450408270936333493352,71200746268519791949576,184112913807502216433392,162411021513476346574119
813,6,8591391521692291549887,8597908741177448114089,8598338965558996962459,0,2,330545502063588758,10823797913033782928324161,10153655258126378465186848,71831236365022462481633,184736834366517913472153,162411021513476346574119
814,6,8689236887194080738107,8630756204851551965134,8626917256862177465990,0,2,127493369101008332,10885319548681137108100105,10211375676710737897850396,71983144315471957934458,184877990632131974949734,162411021513476346574119
815,6,8784239465139968545332,8868143196334840257353,8873694884334530432144,0,2,187179334966993934,10944725597480817720214250,10267111520426846930270892,72408224212912358122577,185297135471119605106264,162411021513476346574119
816,6,8681590247596496362014,8597830954303086931071,8592345520386583520421,20000000000000000,1,494660638544574383,10880594691579393333068563,10206951739012609612346620,73023001096498573374412,185908301483564660749625,162411021513476346574119
817,6,8568484638386884530360,8575490238760744722095,8575952710135053083125,0,1,29108137903038302,10809358877975101720885171,10140110214912776140529666,73038796249890227378781,185918103370036634528989,162411021513476346574119
818,6,8518209540051348253052,8590140108925691830897,8594898176004552363080,0,1,63583706214788523,10777694933645990575603265,10110418748067008748236394,73099308064901556414309,185975785874150688236214,162411021513476346574119
819,6,8337795304930918886983,8285362003016943331301,8281918809821363233351,0,1,33489173012037773,10662908030275758743868628,10002733357572778872158772,74284248835037412851418,187129034918689075445126,162411021513476346574119
820,6,8292351237256287376338,8280629545914349247695,8279730634891483382163,20000000000000000,2,447252992142113064,10633835689076383183689652,9975383328922974278377411,74285193911051331373006,187131010985049055190661,162486785529399367187428
821,6,8354418637302102308544,8289693375293115750084,8284472106647427438660,27955367946614329,2,451891913238480331,10674225687509322471135256,10012731662331607458926396,74390201750144375520591,187231942271844641582258,163068586397023269699442
822,6,8450141590771123884297,8416844245635515108018,8414210926519387090747,24543714994744566,2,423302235477699211,10735406206981153984400911,10069863920951157155061707,74883346416765055666344,187725432095269807977084,163330214090827486141415
823,6,8601925916288145048925,8577170438594781586780,8575478011549199062433,4543714994744566,2,60197296315779174,10831419306365667911102291,10159889551660130789442592,75523910370911800909767,188343696276531526585018,163364983486256826207561
824,6,8647534805309633801892,8729982887858584706899,8735446185235113356326,0,2,240164515664861368,10860207326361152657488803,10186906881834766703191345,75614527570571815664483,188432850948459478908632,163364983486256826207561
825,6,8754342588502705623185,8675997318531974910574,8671098161463480893443,18958690442964227,1,429308471338179687,10927201822046359081420628,10249610166041022382166374,75614527570571815664483,188438833162460359824501,163364983486256826207561
826,6,8647653731733955657385,8654885427661825788725,8655363624582949322720,0,1,288478147475545168,10860304245239339011883746,10186847666668520803312074,75629063526317291985822,188448166920432051966399,163364983486256826207561
827,6,8506030717498046027226,8449229409429681068436,8445494318342276740956,0,1,229026023840597303,10771066786332431592297126,10103151506597440540764968,76034287394935772117638,188830687374410608400571,163364983486256826207561
828,6,8433515013048277617386,8364738946056073865704,8360221809857916688239,0,1,216841002725179339,10725085413675021175474439,10060025239454451178740020,76038933368361000295847,188833220953478330658767,163364983486256826207561
829,6,8252980787302274351833,8274141369196953748568,8275541258782043611143,0,1,341612464359401079,10609589514506456553431038,9951680961434172038902987,76278871116123247330660,189040566536071345723416,163364983486256826207561
830,6,8151968394342634124732,8127251416032983421507,8124403850706465826379,15523546539199032,2,458469288700990605,10545206192653585226093840,9890596609696347925688178,76278871116123247330660,189320408646848418728663,163493064040696627924152
831,6,8318206400553367538314,8248778912930322436184,8243168519771589636977,27950518755507767,2,603253644277497252,10652899781900298409961233,9991022271259535656008282,76997032688011689175170,190014470499548181423716,164118104929864692756726
832,6,8405584894367426980473,8354889467943585664858,8351331888956474115280,7950518755507767,2,255559877645215082,10708789661597106536076978,10043310015559647660241601,77471712964092555382893,190492408738355933574042,164243923265788616391765
833,6,8447818067368767141687,8426218138014113924903,8424789817406343117910,0,2,17926403226745162,10735618358143922316035756,10068465903209993719657709,77635903047282025056229,190658481820453542438881,164243923265788616391765
834,6,8621938044224110960167,8614837467968647418679,8614367281615618623166,0,2,120467722308059126,10845683285841145142169526,10171689952581716136095828,78350703773863145590850,191338797279439066383371,164243923265788616391765
835,6,8717326227890892815562,8668708729586009637581,8666591417056976128372,20000000000000000,1,390297805980964818,10906201953537957949262024,10227844628742989496656540,78350703773863145590850,191519269328362382342125,164243923265788616391765
836,6,8558895852075984767669,8637820150330956223882,8644122443324083325615,24580880878276398,1,449720234876695749,10807331970840323547380375,10134558258536879766048746,78570251554564199786078,191717346687217421034045,164851965819909070885417
837,6,8380271087631077201795,8359527851757607893942,8358153518803963563475,19106221982411580,1,355182912685184841,10693858035105861390631957,10028131861711583476487252,79795084744056201721000,192921947824175730130573,164851965819909070885417
838,6,8219551246795178531169,8173712611199885580308,8170683150756488526722,0,1,224645757922047169,10590849552497680959920056,9931540252556747426331185,80172580809170691863493,193269083578442798005317,164851965819909070885417
839,6,8169988089391609116236,8196616463350033172920,8198346029983279975400,20000000000000000,2,432851033866079608,10558867096806226832151177,9901522677932592954689261,80172580809170691863493,193269092535757904805568,164851965819909070885417
840,6,8122122074911013907467,8120683065431326860617,8041479015158323724118,19998667956236092,2,375381900254769270,10528372826485021708763219,9872582795715218480005972,80172580809170691863493,193376768860990549072692,165115440503838956123240
841,6,8266748621793530859822,8300086423138116337049,8302303718128907690518,25254643540945817,2,464653773104336826,10621717406960483438165661,9959991981010724386508931,80594533335988808580277,194327115011003571013710,165115440503838956123240
842,6,8318361686045273097998,8246321700993207636536,8241366888837936570637,5254643540945817,2,31848396481600585,10655025438196386215634805,9991120968108364110727134,80600975950283225292213,194331777997842434682745,165230542611572910271865
843,6,8442054239354613284555,8458780854138771219795,8459892939141558652415,0,2,127675152749330743,10733856022927407380085155,10065026761880711930910776,81339336142674654622577,195060063400474562268770,165230542611572910271865
844,6,8517202408241898855292,8548012037345369309796,8550061335547687895515,0,2,240260945780537797,10781536953847146526481588,10109738262758566805969393,81403181623887333988601,195117665566982676059142,165230542611572910271865
845,6,8565556112542241318560,8616461201652426805658,8619849234042006987623,0,2,349675913524830012,10812127842579038882479321,10138426863429099696603148,81408863077115442942803,195121820118941412266384,165230542611572910271865
846,6,8428837619469989794964,8465535016755311727124,8468373084833403402418,20000000000000000,1,427946835362646774,10725706072148046229547282,10057166855517695317766009,82058679087340050480978,195753101591888347826617,165463903825229373637846
847,6,8273689683737791226297,8291442546500890209266,8292623330280443230827,0,1,70960632983255416,10626515660155468197410674,9964156055194650805588845,82756646629010855187219,196426844498370291779757,165463903825229373637846
848,6,8084195951970543042510,8095909894334284768507,8096688871229347713466,0,1,216825854748003447,10504117057128135649356205,9849386237330336047643921,83597964159892032131908,197224622808286919242077,165463903825229373637846
849,6,7952634574650270743758,7930970405992021471006,7927768661605767128421,20000000000000000,2,434848995444924924,10419389307912766244744048,9768922605692141937076415,83597964159892032131908,197618155989380554309954,165614674324604163187145
850,6,7866239009507827913246,7895817351832160645361,7828456382197683514345,40000000000000000,2,565313019510358188,10363116713557692777263777,9715730295099968991057882,83597964159892032131908,197691884144975070391838,165988027645370383219819
851,6,8003433406332486553706,8060873283486055972286,8064708032349736044646,43617747335464374,2,590796328315788235,10453145604157685024163746,9800132526983390486910867,83837422498015995161905,198290481951261713004288,165988027645370383219819
852,6,8134698698053330881349,8067505794765919597160,8062204147616948945513,23617747335464374,2,186020760334846055,10539065265836933946370748,9880199389098467165670306,83946912073412400208974,198382700752543328607662,166503060622273921225727
853,6,8245689688445067713773,8284625857579502953496,8287225655640316156363,3617747335464374,2,171211662238197199,10610658121053051386198976,9947306208317952112103176,84579919481320295945087,199012385681002068523008,166503060622273921225727
854,6,8400949890611765610362,8326126278941794746481,8321172109913284428257,0,2,221256584402934186,10710165099834018462904513,10040602235615902221117112,84840195505653203552891,199245531848088864258510,166503060622273921225727
855,6,8511114498288410512805,8432368194258380541632,8427155753839228795946,0,2,278147220563544912,10780168034264543987888612,10106229929713466816763463,85490888998336847137269,199889038258143903936850,166503060622273921225727
856,6,8404723761942719925448,8357357512754573904713,8354213051180900515329,20000000000000000,1,413946198189381543,10712506030856561920459527,10042788523474832972776654,85505328141164248849007,199897956790231342737179,166503060622273921225727
857,6,8295129893481889552078,8368165192433705564049,8373047082660280773581,0,1,212938634371446359,10642493425460156945727804,9977160615487388782379343,85579633804530172256597,199960778466853016123680,166503060622273921225727
858,6,8151742446239616579398,8228053566887896970656,8233155171212459609552,0,1,232660478478801252,10550123937130999788595259,9890567449820450787353854,86485093946139558125445,200847839348919941431872,166503060622273921225727
859,6,8044287261948189902345,7988414684497849701669,7984709431560773019822,0,1,125297367991542220,10480307999902632826714042,9825109707354590305270196,87153460421980096570936,201509282123791045295746,166503060622273921225727
860,6,7860416715801526199950,7878572251283782503902,7878532302369120603502,18404441257632031,2,465148601030271387,10360556963459675338022529,9712112311563070697068506,87153460421980096570936,201808097821042490325687,166503491580690749566934
861,6,7980515307659556567705,7984856921640444360087,7985146838447180339977,27442463399505425,2,564277151731882697,10439399367660787464241255,9786020220244368492791586,87369144390560637237534,202010442118920315800733,166503491580690749566934
862,6,8084972274147859180363,8074413608603815362987,8073667327443613869379,7442463399505425,2,277775232511414222,10507525414031073444291225,9849858617166236318201760,87573064841659451547051,202200487229613679332503,166528976641287927350665
863,6,8174399718339443394124,8132538523392207009185,8129754944143759523428,0,2,73260086070503753,10565509748975761384862484,9904217895629683159754318,87773100493444164821898,202390829813863141993823,166528976641287927350665
864,6,8338907505608654003441,8412657328078327172612,8417593107709002318603,0,2,49090572832310290,10671362580978873656894944,10003454236842817776895142,88610749724494963142581,203197651317360119496211,166528976641287927350665
865,6,8516050855518234755114,8584559259647410840174,8591020022477183454119,20000000000000000,1,431532763614759293,10785199467002928597518121,10109133143443014121859469,88610749724494963142581,203368530716354746195940,166962438874812324496667
866,6,8437060254276831360882,8402389968328475234703,8400078900601344465548,40000000000000000,1,562815429331527502,10735000502765708478269209,10062067952594737797322143,89013811894254337620880,203779837573857212101660,166962438874812324496667
867,6,8299002699920156238227,8261427922904522599424,8258924088356679728428,20000000000000000,1,196546412173274482,10646813439370214458147922,9979409595522276602949869,89217811703210148061995,203962646820081324087075,166962438874812324496667
868,6,8113981551963882310068,8160977987996963905621,8164125879174420029387,0,1,28052195906305548,10527479198616773522365616,9867558086367783256273876,89644590498166984195063,204349319384246213133244,166962438874812324496667
869,6,8035712066305075446659,8044964709275571102169,8045583701796532545973,0,1,169030660540471637,10476538868669825962547094,9819805554697235001778869,89957933917472216848684,204657847978459686884461,166962438874812324496667
870,6,7986683666875267190995,7996017254714007221888,7996641665226236811540,0,1,314494022255964296,10444529696794353699581988,9789802919557123481257704,90026951761392774750531,204723915722271584566259,166962438874812324496667
871,6,8056565356153104206568,8069407175435347442884,8070266381474689159172,20000000000000000,2,372976053564399936,10490125362057699118286514,9832540569721145816898033,90101573680073865793179,204792419359506163837558,166962438874812324496667
872,6,8158043699386646113303,8103920590522699368880,8100320150580402731596,0,2,183957642661134742,10556039150991074727588474,9894329609475027885554035,90259045604605154295607,204937156900178532566053,166962438874812324496667
873,6,8251331125697400830886,8323184008184376743878,8328000531634355585339,0,2,95863019967464421,10616262834243564230917599,9950783437229862723982145,90690273281777871379192,205361526443600498968726,166962438874812324496667
874,6,8434494082641407302558,8372507667517421009096,8368386510872357594126,0,2,307199950742477807,10733418078815376429483367,10060591219088214602534610,90927061847722410312848,205564562237524132792310,166962438874812324496667
875,6,8607908665754061662887,8630458388887550138925,8633618801219136692534,11674889108007155,1,371183958847908471,10844104784683431228256136,10163421356827573740310040,91085508643270712198987,206576327685539480529441,167048923009238318035592
876,6,8497865865042208211879,8514304307855483615756,8515688507064704379385,31674889108007155,1,605233258380977571,10774730187141288623053359,10098242534447177678546772,91408356041631123310416,206893389890978783814100,167216034729867681291291
877,6,8309945312506038026458,8251500989892266775782,8247607817128226844306,11674889108007155,1,329101607905621582,10654990141049642888735045,9986028101177365256848626,92194468220061739621467,207640038925565145134429,167216034729867681291291
878,6,8234610503734417119702,8163439923432315652448,8158705165666786623440,0,1,112471569892417393,10606616989775533819236707,9940696385252154047788908,92200034832390594355065,207643129635283249271302,167216034729867681291291
879,6,8174615803614467615632,8112155223867632759322,8107996553355653251792,0,1,222912759857731223,10567886350093663224402918,9904394568676753480193070,92202507227210733497963,207647828801481430285054,167216034729867681291291
880,6,8084041937850127730059,8110824098643511563505,8112619837790452739519,0,1,287965204985424142,10509114840422290537373207,9849304811193749806795076,92218339149224876905929,207658607118988907322102,167216034729867681291291
881,6,8156050322824611150233,8104250148349380715988,8100797667855790804367,0,1,289900108134669448,10555855031228054007686856,9893115507762071514243067,92259136895239387081681,207693859475048645961444,167216034729867681291291
882,6,8320489316156118912216,8346486893430467612510,8348229939128398944021,0,1,301621470852468714,10661694327611941150524594,9992304455665354105545083,93183247402926683346709,208588206521129946473290,167216034729867681291291
883,6,8389307738280125776621,8468551291405092689869,8473873186970836326082,0,1,255985817228966137,10705800006497062659665524,10033654600142329097636516,93218290642847664496957,208618423904251626091733,167216034729867681291291
884,6,8545431335058029541062,8626797676965196502286,8633551398921101681891,14975683600000846,1,411370584828371633,10805715655035836701822788,10126592431104582312032439,93218290642847664496957,208707933160179543106185,167594059291368549774877
885,6,8701340066186179711077,8581955913299468554562,8652883002507215984081,27903944812759080,1,558382609191953584,10903981290964643774750541,10218458537780597495168921,93218290642847664496957,208786065461658283197170,167713469485916447535909
886,6,8555794356639237770917,8477119744033114734806,8471882271813151442489,21061013086953006,1,432495783961413187,10812259667095826777436313,10132720546355976115387500,93230888658426554584536,208947331555778070935280,167713469485916447535909
887,6,8431097553192702287481,8389329882295742262787,8386539828731532309643,1061013086953006,1,156968506190188657,10733097182307633519422854,10058522796340121291123758,93270647624038898852586,208976611684083962099685,167713469485916447535909
888,6,8366760380502864490657,8318437327564150540021,8315211512397185405595,0,1,38768429928650517,10692078841931690120419515,10020083995343900576268403,93280346680530939486889,208983595091017820425208,167713469485916447535909
889,6,8256541085169677905788,8255254862359909040816,8255168612052910090599,0,1,180111983269704078,10621374942115008701056818,9953818046688552274757637,93354405692129977957659,209045977968406429144771,167713469485916447535909
890,6,8068261717894859661152,8132980014441309106477,8137329624151601431351,0,1,296318092632432121,10499657179960876755703800,9839761141176327052119843,94043388404101997153550,209691069149643990975273,167713469485916447535909
891,6,8225910693775992939616,8173077657648321026820,8169057395851313736135,17454971395330517,2,477496750939693419,10602011067383221056344202,9935397090826571986820710,94214454797151167326092,209836650381788025449795,168009961444728230395520
892,6,8361109020735894676316,8329440260824438937288,8327321866370477946939,0,2,335805913577444220,10688745316446033223524562,10016672077659011848023584,94905701375559578174355,210512761473154447761083,168009961444728230395520
893,6,8430532130536107527843,8351228234293259208917,8345947386162040321145,0,2,86255034510587010,10733128958786357967560798,10058278049548792677490699,95100950553159068223880,210703531197213220487105,168009961444728230395520
894,6,8574114692903678728511,8651155434500166722896,8656336874312665680007,0,2,133434310123171193,10824129819450077355983458,10143555553948254348564664,96039608923473022759170,211625927249216182994647,168009961444728230395520
895,6,8718242784310146896460,8682054394081991756234,8680348213522422228987,20000000000000000,1,537025073264586542,10915062554857440032561711,10228363002194244276719891,96039608923473022759170,211690852681930947174280,168009961444728230395520
896,6,8601402928483390529970,8523206899458842354601,8517995291655511503317,25275650144511508,1,562746623474582829,10841764869227312837948266,10159689232831180056662614,96157650727443024039836,211796858321599126288228,168009961444728230395520
897,6,8518608677955404213673,8497272022368809899840,8495842415346015474564,5275650144511508,1,149349180210067983,10789355075560984359887929,10110563147290772728181870,96158043474759506177896,211796864874702960425068,168009961444728230395520
898,6,8335180202391660906627,8369863609980046733764,8372194730270512864971,0,1,89872562054229808,10672575679217843477498689,10001132604179175565556405,96652918951776207076096,212252538913952103337954,168009961444728230395520
899,6,8181913977515020153775,8175061838564161552889,8174602114737189853836,0,1,174757024511677544,10573975576141691276499875,9908732883205021926360546,97334698467249294075556,212907189009758153911645,168009961444728230395520
900,6,8020150311733932630610,8040020129886939049281,8039709669984496371339,20000000000000000,2,439792803279663311,10469938593971962775647434,9810297981988144351961928,97334698467249294075556,213353377997713936099217,168010650461170547522868
901,6,8095618483856783447387,8152774939035458280089,8156625329393035456132,34855495923731385,2,563684896194482556,10519140404763485810226992,9856408610349296258252109,97397144231878460622894,213412547035567051539469,168010650461170547522868
902,6,8168969174041206069751,8202088085056872382947,8204317390875772773169,14855495923731385,2,270116152106784572,10566643749279079774056116,9900913441737439228873269,97402345320416739535776,213415377171701551638335,168010650461170547522868
903,6,8352848964788971791185,8393694091425401508770,8396444075265128792745,0,2,152955942571471065,10684917034863689184980905,10011736444141264281120590,97845432454170846444648,213818251594968593872048,168010650461170547522868
904,6,8424769514055409732290,8412262962990888560131,8411423027099530235870,0,2,200185994265991900,10730789661950660652026585,10054715197342388710581263,97863749866721761368453,213832506988369269007591,168010650461170547522868
905,6,8558044873170762671123,8486493756549211611023,8481714918413417188684,0,2,228454313792807454,10815426608021789603164707,10134031736623459688810215,98262831464186110902322,214210804201477029177602,168010650461170547522868
906,6,8387701249082834956428,8328833608957478940524,8324897628433941121955,0,2,343724477394890661,10707219796103051276154543,10032638554934394218209347,98446340343821061340595,214366606594103569863777,168010650461170547522868
907,6,8214356129784139170345,8188210337224918377676,8186456785697674178826,0,2,39251905249352038,10595949109632504376971635,9928371407198397045080351,98700043884017585108172,214588365370567766310675,168010650461170547522868
908,6,8026938770643793690897,8063617935318895395812,8066087227153391191118,0,2,274086750706394225,10474387865413537082044763,9814470707302037610731672,99218131802391764427323,215063414635734352444622,168010650461170547522868
909,6,7907162877129184083654,7925952385685837516313,7925685497096221973898,18427998977692030,2,430710797780086917,10396869377738869083584062,9740948844424385709159403,99218131802391764427323,215545581674960588544770,168011262812082418853274
910,6,7729541762116369951865,7768900858679577323054,7768400489123163605828,30277868778525559,2,563056626517494170,10281422532782379691527643,9630944101035888465518566,99218131802391764427323,216301576397791863103928,168013955321879909469269
911,7,7736857946596592596522,7819786122119551210474,7791074049378508261035,44456029319419274,2,673372927667646538,10286400163879627409466020,9635529419153368305651593,99218131802391764427323,216321514309239552682215,168079412761033374963076
912,7,7748707418990419722678,7827751373661503964558,7757172068983043625319,36515604880412435,2,517184915905602358,10294260557528213565257522,9642847957830781115707983,99218131802391764427323,216357351644818957668261,168103234058952717960518
913,7,7743922703836584101275,7868571557072786120116,7787270063433119335449,33167201712385156,2,490074115469953748,10291277285829768474958966,9639906447537138135875292,99218131802391764427323,216360872975132737991841,168244567076077112361494
914,7,7740504907887972248441,7797800324934129063171,7666332974392878945636,13167201712385156,2,337452300848507650,10289056739251732589454268,9637853066929713731196220,99218131802391764427323,216404582344045923915292,168244567076077112361494
915,7,7745527189188643324687,7826677255384987927352,7776253920712797009110,31361871356316044,2,457993730823582452,10292463913087352000515861,9640886396324676820302992,99218131802391764427323,216531865669671778506600,168307228206499492123591
916,7,7758686903587192562250,7821554172941167924475,7753258086375152219641,11361871356316044,2,333885001829068670,10301166950592975128804197,9649054577873944639086365,99218131802391764427323,216538034914418541529280,168311748553044988134579
917,7,7756456363961428562448,7817834650374770494768,7752535055398577569320,0,2,346207999618118911,10299682242641517195563116,9647667195640953714245675,99218131802391764427323,216538240038676445526583,168311748553044988134579
918,7,7743311591992002367741,7815031964976704460046,7819096439273267705821,20000000000000000,2,357009474840026212,10291474607781277697074970,9639602828284111845014357,99218131802391764427323,216539947620601728949292,168311748553044988134579
919,7,7748512182893392978114,7753421578776752923494,7682959264056413507184,19522396544897930,2,366865856751599665,10295223561140623397635456,9642812045048435430033461,99218131802391764427323,216639064669198353188168,168533629424601936644800
920,7,7753844987705432457410,7742808334981381705181,7741921622327676780407,23618074963295696,2,555057959513148200,10298855501704721679947372,9646045559820748289890982,99218135641273040036002,216740766509923768235314,168621068654232782884750
921,7,7756900784502655569257,7791077039544549737645,7793392682158949217619,22259561797396034,2,581940203125285624,10300906968702214519678712,9647969839538406871022441,99222393297271046726074,216745272421776875593241,168621068654232782884750
922,7,7768188267108593402492,7832730616956574326820,7812599536889919271536,2259561797396034,2,178231923287072564,10308462259359630439718726,9654999564072123277007038,99222393297271046726074,216757936312839473333160,168658910181085131774871
923,7,7770939114158093462020,7809501296342785485233,7812114497164703969184,0,2,74949828868166318,10310230644518927474571376,9656703394031289196229971,99303236996798114657472,216792443923416021530312,168658910181085131774871
924,7,7778224049712906859457,7784125913516324747346,7784525411728388667899,0,2,64950262014959833,10315031368503366637062014,9661195779969444302297818,99324002065718967756078,216815270769180166756039,168658910181085131774871
925,7,7778296040799259432827,7781793595373374604346,7782030325947463463620,0,2,206418537929249284,10315078622414227257556469,9661239975561803439638432,99324725845346380004420,216816044722250363350148,168658910181085131774871
926,7,7777722281391026898286,7721391508717262538308,7717601369440699860076,0,2,220000910259445554,10314766038624383155953546,9660956082139973086569622,99325078950107314137173,216816415012149763000450,168658910181085131774871
927,7,7763000295458829315434,7777972968420837073732,7778986787331858704927,9567779074860995,2,498814039490571042,10304936034185903230333067,9651740884751511438348122,99362283774282267373776,216857919371679006149128,168658910181085131774871
928,7,7775697241440216701567,7728321272707889560254,7722725700928430064922,0,2,56502230501884061,10313403187671370857775147,9659682030002777566711536,99362283774282267373776,216858135384647538788346,168658910181085131774871
929,7,7763497682847202745555,7711148036269190117343,7707624342072558275540,0,2,287152027607346803,10305320341108063295288603,9652107919438914602094921,99388849941480517718811,216891587547766022828857,168658910181085131774871
930,7,7772145799133392536649,7716886838193161162078,7713074870714879933992,3174042664050920,2,355558632127781929,10311123724018274750630285,9657489672872147665772288,99468865958512759175699,216975478683350633894072,168712840680654653068239
931,7,7765447723731892806028,7724135305780401492667,7721351095749898042565,0,2,303278226141735697,10306650743187042713541904,9653296234560022523832210,99519563806299768698039,217030737433950377074808,168712840680654653068239
932,7,7772799619995258901796,7728862940145521410427,7725902663591265879323,0,2,228534043494462364,10311533215126615872519300,9657869819311212709358120,99570406003810967791601,217083980523227329517063,168712840680654653068239
933,7,7787280874180659698446,7751173401404493892813,7748738634755560176127,0,2,173697822116647635,10321120698334096665328725,9666847760136983024686032,99643557817984749274059,217159643814782189449497,168712840680654653068239
934,7,7774114223080809663021,7766294577184461932029,7765765750010239868030,0,2,70590711175926104,10312365049814590006828403,9658643672984417320627332,99654815981898078041861,217172549352811319160133,168712840680654653068239
935,7,7767585613582334824609,7823666967684598380218,7827469984943687393313,0,2,209623921620351811,10308099418585078990526665,9654657000966102014188538,99654851582952909090411,217172615612743616642077,168712840680654653068239
936,7,7781704310893114878692,7766335853176331441806,7765297322281235358660,0,1,536757433282235692,10317401682735093630871433,9663361512835125926197722,99692152561821974519939,217214151228753409741587,168712840680654653068239
937,7,7778228875409501434580,7781971201800652887259,7782224524485605862236,0,1,13026398110466748,10315092725114863432070892,9661198303492455921620455,99695171614208818826749,217217494745399476010932,168712840680654653068239
938,7,7790622386735889557128,7771717663588320899609,7770440630868727354434,0,1,116003784445219802,10323314595743635453090909,9668899931836240078289432,99696764623245932375916,217218900625436172224139,168712840680654653068239
939,7,7775215223613178641686,7832768142903702769736,7836671138732379706769,0,1,28101877597741781,10313164071115700810592235,9659401043161415745635729,99697025598843516122128,217219356212555531729826,168712840680654653068239
940,7,7761210123783810159073,7765941356990339585386,7766261630971193821770,0,1,386548397657505187,10303802023238300271928525,9650623365490526646286389,99805512453793056057251,217332296018220313984987,168712840680654653068239
941,7,7771353869639964328468,7776139969550842159393,7776463958195119785975,0,1,78595050873823746,10310533265663084038864155,9656927902264794925290365,99806138055844177004875,217332814648376666856787,168712840680654653068239
942,7,7774172697900873964225,7795366093282728045524,7796801558515141481226,0,1,13499283355096308,10312412081554372530220279,9658688803549289907017898,99806220579846312515193,217332919491569099892481,168712840680654653068239
943,7,7787294796498141442041,7809248891801507995573,7810735917371619155359,0,1,112483229292535522,10321112283593281945542537,9666837570183651546130926,99807605100881750431557,217334718180456880514242,168712840680654653068239
944,7,7778919490651221974725,7751934540559278936368,7750113206131367938160,0,1,201844083839536105,10315565917045489984350274,9661643498743414184564347,99827130554591801687185,217354839265493416315039,168712840680654653068239
945,7,7782181060749822956621,7757576254230796125219,7755915156168856220142,0,1,209858925511024600,10317725620996438023174969,9663665949447653769232604,99846688914692216598875,217375435189158651918413,168712840680654653068239
946,7,7773234649879143214107,7826143770154589889476,7829731277941089152085,0,1,160770128839708930,10311839664362419685979781,9658159181688261559202006,99851929867509725148331,217381441903062719693531,168712840680654653068239
947,7,7770237240786120074237,7733032961446993219581,7730524541403921271115,0,1,280576243992593869,10309821701459498171398293,9656265267543920747883518,99918166994403125287152,217451665317334910039496,168712840680654653068239
948,7,7773908320032045851100,7805385848368216334220,7807518625474392238774,0,1,222203606177252051,10312248227099275162462798,9658536840731153830541701,99953992770379436710156,217489476987966085955897,168712840680654653068239
949,7,7763984446318276460503,7744647945869611330289,7743341813213947642556,0,1,115543943839072281,10305650989451972227900852,9652356108571225079943272,99990429165439376482215,217527199894751528785065,168712840680654653068239
950,7,7757448472298836410687,7687090175502861023450,7682362770682581038340,0,1,135075758643153558,10301411146532357744834434,9648397964446100128025411,99993941025764295090810,217531195301579282212672,168712840680654653068239
951,7,7767677713981704296309,7696937182461417841748,7692184238310174678388,0,1,317970815892609535,10308201693529014409896860,9654758169770607520925909,100134082935664266061536,217678395070410039125267,168712840680654653068239
